1.000000	0.823881	0.519194	0.001688
2.000000	0.823688	0.527681	0.005546
3.000000	0.823978	0.518229	0.005642
4.000000	0.829572	0.527006	0.006028
5.000000	0.831211	0.528742	0.007716
6.000000	0.831597	0.530575	0.010176
7.000000	0.829668	0.529128	0.005305
8.000000	0.831115	0.532311	0.008102
9.000000	0.826968	0.520448	0.005112
10.000000	0.832948	0.540606	0.006125
11.000000	0.829090	0.531250	0.008198
12.000000	0.827739	0.528260	0.006173
13.000000	0.827546	0.517940	0.007282
14.000000	0.833623	0.534819	0.006366
15.000000	0.833430	0.538966	0.006462
16.000000	0.828125	0.526235	0.005739
17.000000	0.828704	0.533083	0.005980
18.000000	0.830247	0.535976	0.006318
19.000000	0.833237	0.539255	0.007282
20.000000	0.831404	0.540895	0.006076
21.000000	0.833333	0.543113	0.004581
22.000000	0.837288	0.549190	0.002797
23.000000	0.843943	0.563850	0.002411
24.000000	0.838349	0.557485	0.003279
25.000000	0.832851	0.547164	0.002459
26.000000	0.829765	0.541377	0.005015
27.000000	0.831211	0.545332	0.004726
28.000000	0.830343	0.539834	0.005449
29.000000	0.832272	0.541377	0.007378
30.000000	0.836613	0.552083	0.004437
31.000000	0.836806	0.548032	0.006848
32.000000	0.838445	0.547743	0.000579
33.000000	0.837095	0.548322	0.003424
34.000000	0.833333	0.544271	0.003520
35.000000	0.834201	0.543403	0.004919
36.000000	0.829861	0.536844	0.004051
37.000000	0.835745	0.551408	0.000434
38.000000	0.834105	0.543017	-0.000916
39.000000	0.836902	0.551890	0.004147
40.000000	0.839988	0.557388	0.003038
41.000000	0.837770	0.551022	0.000193
42.000000	0.841242	0.554012	-0.000675
43.000000	0.835359	0.541860	-0.004196
44.000000	0.839024	0.551022	0.000145
45.000000	0.833623	0.546586	-0.001302
46.000000	0.842496	0.562211	-0.005064
47.000000	0.842785	0.567708	-0.001206
48.000000	0.835841	0.543499	-0.003086
49.000000	0.834105	0.541667	0.000145
50.000000	0.834394	0.537809	-0.000338
51.000000	0.834491	0.538002	-0.000820
52.000000	0.832755	0.538194	0.001399
53.000000	0.834105	0.544753	-0.000241
54.000000	0.832948	0.541281	0.000868
55.000000	0.830536	0.542631	0.002942
56.000000	0.827160	0.533565	0.003954
57.000000	0.824942	0.529032	0.000723
58.000000	0.823785	0.519579	0.002170
59.000000	0.824942	0.518422	0.000000
60.000000	0.821277	0.507137	-0.002459
61.000000	0.818287	0.500965	-0.001688
62.000000	0.822627	0.505691	-0.001206
63.000000	0.824942	0.515239	-0.003135
64.000000	0.822338	0.518808	-0.003713
65.000000	0.821952	0.516107	-0.004196
66.000000	0.821470	0.511478	-0.005401
67.000000	0.824942	0.513792	-0.000530
68.000000	0.823399	0.517168	-0.001254
69.000000	0.824074	0.515818	0.001543
70.000000	0.826871	0.522184	0.001302
71.000000	0.822724	0.509838	0.005015
72.000000	0.822820	0.514853	0.002074
73.000000	0.820891	0.506173	-0.000289
74.000000	0.814140	0.491995	0.001977
75.000000	0.814815	0.494406	0.003810
76.000000	0.823399	0.519097	0.004630
77.000000	0.825617	0.524595	0.003279
78.000000	0.827160	0.531732	0.004003
79.000000	0.829572	0.533758	0.004196
80.000000	0.835359	0.540027	0.005642
81.000000	0.832755	0.542535	0.005353
82.000000	0.828414	0.537326	0.004871
83.000000	0.828318	0.531250	0.000627
84.000000	0.825810	0.519001	0.002025
85.000000	0.830054	0.532793	0.005112
86.000000	0.824556	0.515336	0.007427
87.000000	0.826100	0.519676	0.008584
88.000000	0.827836	0.526524	0.007475
89.000000	0.828607	0.530382	0.005546
90.000000	0.827836	0.532697	0.009645
91.000000	0.832369	0.537519	0.007475
92.000000	0.835166	0.540509	0.006703
93.000000	0.835648	0.543789	0.002556
94.000000	0.835359	0.544753	0.005305
95.000000	0.837577	0.551794	0.006607
96.000000	0.840374	0.555748	0.009742
97.000000	0.835648	0.541956	0.009356
98.000000	0.829861	0.535783	0.008295
99.000000	0.833623	0.542631	0.004244
100.000000	0.835938	0.554302	0.003762
101.000000	0.842978	0.557099	0.005353
102.000000	0.840085	0.551601	0.003569
103.000000	0.837674	0.555363	0.000965
104.000000	0.845583	0.575424	0.004196
105.000000	0.839603	0.553916	0.001447
106.000000	0.833044	0.544753	0.001350
107.000000	0.833526	0.551794	0.003954
108.000000	0.831308	0.542824	0.002411
109.000000	0.831983	0.543885	0.005980
110.000000	0.835069	0.540509	0.000579
111.000000	0.836806	0.547550	0.002508
112.000000	0.837384	0.544464	0.003520
113.000000	0.836806	0.547647	0.003328
114.000000	0.835552	0.551119	0.000965
115.000000	0.836902	0.548900	0.000241
116.000000	0.834877	0.551505	-0.002652
117.000000	0.836130	0.549190	-0.004244
118.000000	0.838156	0.558160	-0.006896
119.000000	0.836323	0.557292	-0.002556
120.000000	0.836227	0.555941	-0.004389
121.000000	0.840278	0.561150	0.001109
122.000000	0.834491	0.550926	-0.002459
123.000000	0.842785	0.559703	-0.004533
124.000000	0.839120	0.551312	-0.004678
125.000000	0.835359	0.545332	-0.001447
126.000000	0.833526	0.541474	-0.003135
127.000000	0.832465	0.540606	-0.003665
128.000000	0.831983	0.539352	-0.002894
129.000000	0.828897	0.527488	-0.003665
130.000000	0.833816	0.532986	-0.000338
131.000000	0.833044	0.545042	-0.003038
132.000000	0.834684	0.539352	-0.003135
133.000000	0.831211	0.531443	-0.003231
134.000000	0.827546	0.533083	-0.006269
135.000000	0.829572	0.537905	-0.003569
136.000000	0.828221	0.525270	-0.003906
137.000000	0.831790	0.530961	-0.005691
138.000000	0.833526	0.534047	-0.002604
139.000000	0.828607	0.523341	-0.000723
140.000000	0.830343	0.527199	0.000145
141.000000	0.826100	0.523630	-0.000482
142.000000	0.828607	0.532697	-0.000965
143.000000	0.833333	0.532215	-0.001109
144.000000	0.828029	0.523630	0.001302
145.000000	0.821181	0.504051	0.002894
146.000000	0.823110	0.515239	0.000096
147.000000	0.825424	0.524595	0.001543
148.000000	0.826100	0.524595	0.003713
149.000000	0.826003	0.524884	0.008054
150.000000	0.824267	0.522859	0.007427
151.000000	0.818576	0.508873	0.009163
152.000000	0.819444	0.503954	0.007186
153.000000	0.813657	0.493538	0.006559
154.000000	0.816069	0.508005	0.003520
155.000000	0.815876	0.504630	0.008825
156.000000	0.819637	0.506655	0.009018
157.000000	0.814815	0.498939	0.009549
158.000000	0.823978	0.511863	0.006028
159.000000	0.819541	0.497106	0.004919
160.000000	0.822627	0.506848	0.003376
161.000000	0.820602	0.502218	0.005305
162.000000	0.820505	0.506269	0.003086
163.000000	0.817033	0.500675	0.001061
164.000000	0.818480	0.500096	0.001157
165.000000	0.817612	0.501254	0.002604
166.000000	0.825810	0.519772	-0.002170
167.000000	0.822242	0.517361	-0.002701
168.000000	0.829282	0.521316	0.000048
169.000000	0.826003	0.517072	0.001254
170.000000	0.829668	0.527874	0.001447
171.000000	0.833816	0.537037	0.000675
172.000000	0.829475	0.529514	-0.004919
173.000000	0.830247	0.532407	-0.002025
174.000000	0.835841	0.539834	-0.001881
175.000000	0.834008	0.537905	-0.000627
176.000000	0.839699	0.545910	-0.001688
177.000000	0.834394	0.538484	-0.000868
178.000000	0.835552	0.544850	-0.001350
179.000000	0.832948	0.543499	0.001399
180.000000	0.835359	0.547261	-0.001399
181.000000	0.837095	0.550637	-0.002604
182.000000	0.837191	0.554688	-0.003086
183.000000	0.832369	0.544753	-0.002267
184.000000	0.831404	0.540027	-0.002942
185.000000	0.835359	0.552662	-0.003520
186.000000	0.833526	0.543306	-0.001061
187.000000	0.832176	0.542824	-0.004099
188.000000	0.834877	0.548129	-0.002411
189.000000	0.836323	0.549479	0.000434
190.000000	0.837867	0.556424	-0.000338
191.000000	0.840374	0.557967	-0.002942
192.000000	0.843461	0.568673	-0.003328
193.000000	0.847126	0.575714	-0.002797
194.000000	0.842014	0.570602	-0.004389
195.000000	0.845583	0.577257	-0.003713
196.000000	0.841049	0.566454	-0.000096
197.000000	0.842785	0.570602	0.000723
198.000000	0.842593	0.571181	-0.000530
199.000000	0.843750	0.575039	-0.002267
