1.000000	0.825039	0.521219	0.015046
2.000000	0.827160	0.518808	0.014034
3.000000	0.820891	0.509742	0.015625
4.000000	0.819252	0.510031	0.015480
5.000000	0.823013	0.511574	0.015914
6.000000	0.817033	0.508391	0.013551
7.000000	0.829572	0.533854	0.011140
8.000000	0.831983	0.537905	0.010851
9.000000	0.830826	0.536555	0.010513
10.000000	0.833237	0.538677	0.012780
11.000000	0.836998	0.546103	0.007186
12.000000	0.839120	0.553048	0.004919
13.000000	0.838445	0.556327	0.006607
14.000000	0.838927	0.560860	0.004823
15.000000	0.843461	0.564718	0.005932
16.000000	0.842207	0.560571	0.003617
17.000000	0.840471	0.559799	0.000289
18.000000	0.835359	0.549479	-0.002025
19.000000	0.835745	0.546393	-0.000386
20.000000	0.837481	0.552855	-0.001736
21.000000	0.836806	0.553241	-0.002652
22.000000	0.835166	0.547840	0.000965
23.000000	0.838831	0.553723	0.002845
24.000000	0.838349	0.558738	0.001736
25.000000	0.835166	0.548418	-0.000579
26.000000	0.832948	0.543885	0.001543
27.000000	0.833526	0.541570	0.001399
28.000000	0.825617	0.526331	-0.000916
29.000000	0.824653	0.527681	0.001977
30.000000	0.828800	0.527199	0.002315
31.000000	0.824942	0.520448	0.001591
32.000000	0.831887	0.524209	0.000579
33.000000	0.829090	0.525559	-0.001833
34.000000	0.831597	0.534144	-0.003858
35.000000	0.830150	0.535687	-0.002459
36.000000	0.823785	0.521605	-0.002604
37.000000	0.822724	0.523245	-0.000241
38.000000	0.823206	0.516107	0.000627
39.000000	0.818769	0.511671	-0.002508
40.000000	0.819155	0.509452	-0.005305
41.000000	0.822145	0.512635	-0.002701
42.000000	0.823399	0.513889	-0.002218
43.000000	0.822531	0.515529	-0.003086
44.000000	0.825039	0.511863	-0.002508
45.000000	0.822627	0.511574	-0.000338
46.000000	0.825231	0.523630	-0.002025
47.000000	0.826389	0.528453	-0.003279
48.000000	0.826389	0.527488	-0.003279
49.000000	0.825521	0.527006	-0.004051
50.000000	0.820988	0.506076	-0.001977
51.000000	0.818191	0.509259	0.000434
52.000000	0.819830	0.501736	-0.001109
53.000000	0.815876	0.503279	-0.002267
54.000000	0.816358	0.500000	-0.003569
55.000000	0.817033	0.495370	-0.000193
56.000000	0.813272	0.491319	-0.004726
57.000000	0.816165	0.496817	-0.001688
58.000000	0.818480	0.501543	-0.001157
59.000000	0.816358	0.501157	0.000579
60.000000	0.818769	0.501157	-0.000579
61.000000	0.817805	0.500965	0.000096
62.000000	0.814333	0.494502	0.000434
63.000000	0.820602	0.506173	0.000386
64.000000	0.824074	0.507041	0.002701
65.000000	0.821759	0.501833	0.004485
66.000000	0.820602	0.510031	0.003376
67.000000	0.819155	0.501350	0.003810
68.000000	0.813947	0.499711	0.003376
69.000000	0.820505	0.511960	0.002170
70.000000	0.818673	0.506076	0.005208
71.000000	0.819927	0.511574	0.006703
72.000000	0.820795	0.513021	0.004147
73.000000	0.819155	0.504823	0.002411
74.000000	0.817515	0.504533	0.000530
75.000000	0.818866	0.506559	-0.000820
76.000000	0.822531	0.508488	0.000145
77.000000	0.820891	0.504051	-0.000530
78.000000	0.819637	0.503665	-0.001157
79.000000	0.819155	0.507427	0.000820
80.000000	0.817805	0.501061	0.004581
81.000000	0.817612	0.504147	0.004196
82.000000	0.820312	0.502701	0.003376
83.000000	0.820505	0.509066	0.004581
84.000000	0.825714	0.516011	0.004967
85.000000	0.826678	0.515336	0.004967
86.000000	0.821952	0.515721	0.005594
87.000000	0.829090	0.534529	0.005064
88.000000	0.830922	0.530382	0.001495
89.000000	0.831983	0.539255	0.003038
90.000000	0.832369	0.540992	0.001833
91.000000	0.829765	0.537712	0.001157
92.000000	0.832465	0.542052	-0.000627
93.000000	0.832079	0.538002	-0.000241
94.000000	0.828607	0.525174	0.000868
95.000000	0.829090	0.531829	0.004437
96.000000	0.828318	0.526813	0.007282
97.000000	0.828800	0.530671	0.005064
98.000000	0.825328	0.523341	0.004437
99.000000	0.830247	0.529032	0.002701
100.000000	0.824846	0.518711	0.001640
101.000000	0.825617	0.519579	0.002025
102.000000	0.819927	0.512635	0.003472
103.000000	0.824171	0.520448	0.002122
104.000000	0.831404	0.533372	0.005787
105.000000	0.829379	0.537519	0.005594
106.000000	0.834684	0.547550	0.001254
107.000000	0.833816	0.543692	0.000193
108.000000	0.838059	0.549479	-0.002122
109.000000	0.831887	0.535976	-0.001640
110.000000	0.835359	0.541570	-0.000723
111.000000	0.835841	0.549769	0.002122
112.000000	0.841146	0.560571	0.006076
113.000000	0.838638	0.550154	0.004533
114.000000	0.838735	0.559221	0.002845
115.000000	0.841339	0.560667	0.002701
116.000000	0.841435	0.555073	0.005401
117.000000	0.838252	0.558449	0.003279
118.000000	0.836323	0.547454	0.001206
119.000000	0.834491	0.550444	0.000000
120.000000	0.831501	0.540992	0.000820
121.000000	0.831983	0.539352	-0.000289
122.000000	0.831983	0.538002	-0.000916
123.000000	0.833044	0.539255	0.000386
124.000000	0.830922	0.530864	0.003617
125.000000	0.832948	0.532697	-0.000530
126.000000	0.832948	0.537326	0.004437
127.000000	0.840856	0.543692	0.002990
128.000000	0.837770	0.548611	0.003520
129.000000	0.834008	0.544367	0.006414
130.000000	0.828704	0.530382	0.005305
131.000000	0.831790	0.536941	0.006655
132.000000	0.828511	0.529514	0.008729
133.000000	0.830729	0.524981	0.010851
134.000000	0.829572	0.535397	0.009983
135.000000	0.827257	0.527103	0.007764
136.000000	0.827064	0.529128	0.007475
137.000000	0.832272	0.533565	0.008825
138.000000	0.829958	0.532986	0.005835
139.000000	0.827546	0.522666	0.006607
140.000000	0.832176	0.531636	0.007186
141.000000	0.835745	0.535494	0.010031
142.000000	0.836227	0.540220	0.012587
143.000000	0.833333	0.535204	0.008777
144.000000	0.830247	0.530285	0.010802
145.000000	0.828029	0.527006	0.010561
146.000000	0.825135	0.522569	0.013792
147.000000	0.829282	0.525945	0.013985
148.000000	0.827257	0.518229	0.013214
149.000000	0.831404	0.533372	0.014998
150.000000	0.831983	0.531346	0.011092
151.000000	0.830150	0.530575	0.012876
152.000000	0.825907	0.528742	0.010031
153.000000	0.827546	0.527971	0.009597
154.000000	0.831887	0.535880	0.009597
155.000000	0.828029	0.534240	0.010899
156.000000	0.832272	0.537712	0.008005
157.000000	0.832948	0.535301	0.008102
158.000000	0.832465	0.530671	0.007137
159.000000	0.834008	0.537809	0.007716
160.000000	0.836613	0.542342	0.002459
161.000000	0.831694	0.535590	0.002074
162.000000	0.833430	0.536458	0.001447
163.000000	0.837095	0.544464	0.000193
164.000000	0.837384	0.544753	-0.001640
165.000000	0.838059	0.548804	0.000145
166.000000	0.839892	0.557099	-0.002170
167.000000	0.840664	0.555459	-0.001254
168.000000	0.839506	0.554977	0.000723
169.000000	0.839892	0.549093	-0.001688
170.000000	0.838445	0.546007	-0.001206
171.000000	0.834780	0.542149	0.001254
172.000000	0.831790	0.534626	-0.004244
173.000000	0.831019	0.529032	-0.003038
174.000000	0.829668	0.531443	0.000241
175.000000	0.826389	0.522473	-0.001206
176.000000	0.827546	0.513889	-0.000048
177.000000	0.820312	0.506173	-0.002604
178.000000	0.821566	0.510417	-0.003135
179.000000	0.821663	0.507812	-0.003472
180.000000	0.818866	0.504244	-0.002749
181.000000	0.820795	0.510513	-0.003858
182.000000	0.819541	0.501061	0.000579
183.000000	0.819252	0.510899	0.000723
184.000000	0.825135	0.514950	-0.001109
185.000000	0.824074	0.511285	-0.001640
186.000000	0.819637	0.508391	0.002315
187.000000	0.819927	0.514468	-0.000965
188.000000	0.819541	0.516782	0.002363
189.000000	0.824267	0.514275	0.004823
190.000000	0.817998	0.503183	0.002315
191.000000	0.817226	0.509452	0.001206
192.000000	0.825810	0.515721	-0.000482
193.000000	0.822049	0.518615	-0.001109
194.000000	0.826292	0.525849	-0.001929
195.000000	0.830440	0.543113	-0.004196
196.000000	0.831983	0.535976	-0.004630
197.000000	0.832176	0.530285	-0.007475
198.000000	0.829765	0.538966	-0.004774
199.000000	0.830826	0.529032	-0.005594
200.000000	0.824749	0.521123	-0.005064
201.000000	0.822917	0.516879	-0.005353
202.000000	0.823978	0.520737	-0.002652
203.000000	0.827643	0.527585	0.001929
204.000000	0.826582	0.521605	0.002025
205.000000	0.827160	0.528935	0.002604
206.000000	0.828607	0.529128	0.000820
207.000000	0.833140	0.540413	0.003954
208.000000	0.827160	0.526524	0.004871
209.000000	0.829572	0.530864	0.006607
210.000000	0.824556	0.526813	0.004726
211.000000	0.830922	0.534915	0.005642
212.000000	0.834877	0.540027	0.004967
213.000000	0.833044	0.536651	0.005691
214.000000	0.836709	0.547164	0.003617
215.000000	0.830150	0.530768	0.002315
216.000000	0.833430	0.538677	0.007282
217.000000	0.835069	0.542728	0.008054
218.000000	0.831694	0.540220	0.006993
219.000000	0.830729	0.539255	0.007137
220.000000	0.832948	0.547743	0.008873
221.000000	0.833816	0.547357	0.009934
222.000000	0.834491	0.542824	0.007861
223.000000	0.830826	0.543017	0.003762
224.000000	0.834105	0.542438	0.004340
225.000000	0.832755	0.540509	0.005401
226.000000	0.835841	0.537712	0.002074
227.000000	0.832851	0.535976	0.004630
228.000000	0.834394	0.543306	0.005546
229.000000	0.840856	0.555845	0.007716
230.000000	0.837191	0.550637	0.008584
231.000000	0.835938	0.547647	0.007186
232.000000	0.835069	0.542438	0.010610
233.000000	0.833333	0.529900	0.012056
234.000000	0.832851	0.536844	0.008729
235.000000	0.828897	0.535301	0.008391
236.000000	0.828897	0.534529	0.007041
237.000000	0.832465	0.535108	0.008343
238.000000	0.828125	0.526717	0.009404
239.000000	0.826582	0.523534	0.007427
240.000000	0.828800	0.529225	0.006318
241.000000	0.825424	0.522280	0.005594
242.000000	0.822145	0.522955	0.010610
243.000000	0.831404	0.526717	0.010079
244.000000	0.830729	0.525463	0.006896
245.000000	0.826196	0.519387	0.006607
246.000000	0.827064	0.527296	0.008873
247.000000	0.832562	0.534433	0.008777
248.000000	0.834877	0.532890	0.007427
249.000000	0.837963	0.544657	0.009742
250.000000	0.831694	0.540316	0.012635
251.000000	0.823881	0.523245	0.013069
252.000000	0.824653	0.523630	0.010610
253.000000	0.828897	0.526910	0.009790
254.000000	0.826389	0.526138	0.009211
255.000000	0.829475	0.534240	0.007137
256.000000	0.831597	0.530961	0.006318
257.000000	0.831887	0.536169	0.008439
258.000000	0.832465	0.533951	0.007812
259.000000	0.830729	0.536941	0.011622
260.000000	0.835745	0.546489	0.011092
261.000000	0.837577	0.548708	0.009983
262.000000	0.831404	0.539448	0.012876
263.000000	0.832658	0.532504	0.011912
264.000000	0.830922	0.535783	0.008391
265.000000	0.831115	0.534240	0.009066
266.000000	0.833623	0.541088	0.009597
267.000000	0.832755	0.534240	0.004726
268.000000	0.832755	0.547357	0.002363
269.000000	0.837384	0.554591	0.003183
270.000000	0.840471	0.563850	0.000096
271.000000	0.843171	0.565876	0.003424
272.000000	0.846258	0.571952	0.005594
273.000000	0.846836	0.567226	0.004774
274.000000	0.842496	0.561343	0.003424
275.000000	0.838445	0.556906	0.005112
276.000000	0.840085	0.558835	0.003328
277.000000	0.839988	0.559606	0.004630
278.000000	0.844522	0.570312	0.004581
279.000000	0.845390	0.570216	0.003328
280.000000	0.843364	0.569155	0.004485
281.000000	0.846258	0.570795	0.005401
282.000000	0.847222	0.577546	0.003135
283.000000	0.846547	0.574846	0.001977
284.000000	0.847126	0.576678	0.005449
285.000000	0.851080	0.584201	0.006800
286.000000	0.844232	0.570312	0.006414
287.000000	0.845486	0.567226	0.005546
288.000000	0.847222	0.578125	0.008102
289.000000	0.843846	0.568576	0.007668
290.000000	0.846644	0.569252	0.006752
291.000000	0.847126	0.568769	0.005498
292.000000	0.843654	0.561246	0.008777
293.000000	0.838542	0.559799	0.010368
294.000000	0.839024	0.555363	0.009211
295.000000	0.840760	0.554688	0.008247
296.000000	0.837384	0.546586	0.010272
297.000000	0.834973	0.539448	0.010513
298.000000	0.835455	0.541956	0.009983
299.000000	0.835552	0.548418	0.010802
300.000000	0.831887	0.533468	0.009452
301.000000	0.829861	0.531443	0.004823
