1.000000	0.829090	0.532793	-0.005642
2.000000	0.830247	0.540027	-0.006221
3.000000	0.831019	0.534144	-0.003086
4.000000	0.835552	0.540316	-0.001736
5.000000	0.841725	0.561439	-0.004581
6.000000	0.838927	0.552566	-0.002604
7.000000	0.839699	0.549672	-0.003086
8.000000	0.835841	0.549286	-0.002459
9.000000	0.833430	0.546586	-0.009549
10.000000	0.832465	0.539738	-0.005932
11.000000	0.832755	0.535880	-0.005546
12.000000	0.828993	0.536362	-0.008005
13.000000	0.835648	0.539545	-0.006896
14.000000	0.830247	0.527103	-0.002652
15.000000	0.833719	0.533468	-0.000772
16.000000	0.825907	0.523438	-0.002556
17.000000	0.828800	0.527585	0.000338
18.000000	0.830633	0.539062	0.001399
19.000000	0.831983	0.532215	-0.002074
20.000000	0.829668	0.538677	-0.002074
21.000000	0.835841	0.542052	-0.003424
22.000000	0.834877	0.550058	-0.001447
23.000000	0.826968	0.535301	0.002508
24.000000	0.831115	0.537809	-0.001302
25.000000	0.827739	0.526331	0.000772
26.000000	0.828993	0.531057	-0.003472
27.000000	0.830633	0.535687	0.000579
28.000000	0.825617	0.518422	0.000386
29.000000	0.823785	0.515625	0.003135
30.000000	0.825617	0.523341	0.002990
31.000000	0.828414	0.525463	0.005305
32.000000	0.826196	0.524306	0.005257
33.000000	0.833140	0.531443	0.002459
34.000000	0.832272	0.540123	0.000916
35.000000	0.833333	0.542149	0.001109
36.000000	0.830633	0.537133	0.000241
37.000000	0.829861	0.531925	0.002170
38.000000	0.831211	0.529996	0.000579
39.000000	0.827739	0.532215	-0.002604
40.000000	0.831694	0.538387	-0.004967
41.000000	0.824171	0.525752	-0.004967
42.000000	0.828704	0.529707	-0.001254
43.000000	0.831983	0.533275	-0.001399
44.000000	0.825328	0.514950	-0.001109
45.000000	0.816937	0.504147	0.001591
46.000000	0.823302	0.512442	-0.004678
47.000000	0.822145	0.518036	-0.001013
48.000000	0.822338	0.521508	-0.003279
49.000000	0.820795	0.515046	-0.001254
50.000000	0.825714	0.524209	-0.004437
51.000000	0.826292	0.519965	-0.004967
52.000000	0.823399	0.512539	-0.005353
53.000000	0.829958	0.528356	-0.007234
54.000000	0.831211	0.526910	-0.005691
55.000000	0.831115	0.528356	-0.004967
56.000000	0.828414	0.522280	-0.007716
57.000000	0.826582	0.520062	-0.006848
58.000000	0.825521	0.521219	-0.002701
59.000000	0.821856	0.513117	-0.003713
60.000000	0.823495	0.513310	-0.004678
61.000000	0.821084	0.508295	-0.003954
62.000000	0.828607	0.520158	-0.003617
63.000000	0.825039	0.518808	-0.002990
64.000000	0.830343	0.527585	-0.002797
65.000000	0.828607	0.521798	-0.001206
66.000000	0.824942	0.515432	0.000820
67.000000	0.823399	0.515239	-0.003713
68.000000	0.820891	0.513889	-0.002990
69.000000	0.821277	0.507909	-0.002556
70.000000	0.824653	0.516204	-0.005064
71.000000	0.826100	0.519965	-0.007234
72.000000	0.827353	0.519387	-0.008632
73.000000	0.835262	0.536941	-0.009597
74.000000	0.835262	0.533179	-0.010368
75.000000	0.828993	0.528742	-0.010031
76.000000	0.831597	0.538870	-0.007716
77.000000	0.828414	0.525077	-0.004389
78.000000	0.826775	0.527103	-0.007186
79.000000	0.829090	0.523245	-0.002556
80.000000	0.819155	0.504051	-0.003713
81.000000	0.819734	0.498553	-0.003472
82.000000	0.817612	0.501736	-0.004630
83.000000	0.818287	0.507909	-0.004051
84.000000	0.817033	0.501929	-0.006607
85.000000	0.817419	0.506462	-0.008729
86.000000	0.822049	0.500965	-0.008247
87.000000	0.816647	0.498553	-0.006944
88.000000	0.822242	0.507041	-0.007861
89.000000	0.823013	0.518422	-0.009934
90.000000	0.825231	0.526138	-0.010513
91.000000	0.823978	0.511863	-0.004967
92.000000	0.823978	0.522666	-0.007137
93.000000	0.822820	0.514082	-0.008922
94.000000	0.822242	0.516493	-0.008922
95.000000	0.823688	0.513407	-0.010079
96.000000	0.826196	0.518422	-0.008247
97.000000	0.822242	0.516493	-0.006462
98.000000	0.820988	0.516397	-0.004967
99.000000	0.822145	0.514660	-0.006076
100.000000	0.822820	0.520737	-0.004726
101.000000	0.829572	0.527585	-0.002411
102.000000	0.827450	0.529225	-0.001447
103.000000	0.828800	0.525559	0.000579
104.000000	0.826775	0.524498	0.002942
105.000000	0.828704	0.526427	0.003520
106.000000	0.830150	0.535301	0.001977
107.000000	0.830054	0.529225	0.001495
108.000000	0.825521	0.526717	0.000868
109.000000	0.827450	0.523534	-0.000096
110.000000	0.828318	0.527103	-0.002990
111.000000	0.828029	0.532022	0.005498
112.000000	0.827064	0.533758	0.004389
113.000000	0.827257	0.526620	0.003086
114.000000	0.837095	0.544174	0.003183
115.000000	0.837288	0.544560	0.002749
116.000000	0.832272	0.539641	0.000820
117.000000	0.828125	0.537905	-0.002701
118.000000	0.829379	0.540509	-0.002556
119.000000	0.839506	0.548611	-0.001929
120.000000	0.836227	0.553337	-0.000627
121.000000	0.833816	0.548515	0.001254
122.000000	0.835262	0.558449	-0.000723
123.000000	0.838349	0.562693	0.000434
124.000000	0.837770	0.551987	-0.002604
125.000000	0.840374	0.556134	-0.001399
126.000000	0.839024	0.552855	-0.002749
127.000000	0.835552	0.545428	-0.001061
128.000000	0.844425	0.561343	0.000482
129.000000	0.839892	0.556520	-0.001350
130.000000	0.838445	0.555073	0.000916
131.000000	0.838638	0.555073	0.002411
132.000000	0.837095	0.548322	-0.000675
133.000000	0.828800	0.529996	0.000289
134.000000	0.829379	0.525367	-0.000627
135.000000	0.828800	0.531057	-0.004051
136.000000	0.828221	0.534336	-0.003376
137.000000	0.831694	0.531250	-0.001640
138.000000	0.830633	0.524788	-0.001881
139.000000	0.828029	0.523920	0.000289
140.000000	0.826003	0.519097	-0.003038
141.000000	0.830922	0.532504	-0.001977
142.000000	0.829379	0.531250	0.001013
143.000000	0.823978	0.520544	-0.001784
144.000000	0.829282	0.530575	-0.003858
145.000000	0.826196	0.525559	-0.002074
146.000000	0.829668	0.533468	-0.002074
147.000000	0.835745	0.540509	-0.002218
148.000000	0.837095	0.552083	-0.001495
149.000000	0.837095	0.557774	-0.002025
150.000000	0.834877	0.547936	-0.004774
151.000000	0.840278	0.548032	-0.003520
152.000000	0.839313	0.554012	-0.004437
153.000000	0.836227	0.546875	-0.005112
154.000000	0.836516	0.552566	-0.005112
155.000000	0.839217	0.558931	-0.003665
156.000000	0.836420	0.543017	-0.002845
157.000000	0.833623	0.543499	-0.004051
158.000000	0.836323	0.558063	-0.003183
159.000000	0.833623	0.554784	-0.002652
160.000000	0.836420	0.551794	-0.004919
161.000000	0.829668	0.532697	-0.002074
162.000000	0.828800	0.526524	-0.002652
163.000000	0.826292	0.526524	-0.004147
164.000000	0.832658	0.542824	-0.001929
165.000000	0.829186	0.527103	-0.003569
166.000000	0.830247	0.527874	-0.003906
167.000000	0.831211	0.532504	-0.003086
168.000000	0.830054	0.539255	-0.002701
169.000000	0.839217	0.552083	0.000482
170.000000	0.839217	0.554495	-0.001254
171.000000	0.836034	0.544850	-0.000868
172.000000	0.834394	0.547357	-0.001543
173.000000	0.831790	0.544367	-0.002845
174.000000	0.832272	0.538291	-0.003328
175.000000	0.830922	0.537809	0.000386
176.000000	0.831983	0.539255	-0.000482
177.000000	0.828800	0.534336	-0.003328
178.000000	0.837963	0.548515	-0.004774
179.000000	0.841242	0.558546	-0.004919
180.000000	0.841917	0.560764	-0.002315
181.000000	0.843557	0.562982	-0.001254
182.000000	0.844425	0.567226	-0.001254
183.000000	0.846258	0.572627	-0.002122
184.000000	0.844522	0.567226	-0.002218
185.000000	0.851370	0.577643	-0.003328
186.000000	0.844232	0.570409	-0.007186
187.000000	0.843557	0.566165	-0.002604
