1.000000	0.826678	0.529610	0.001302
2.000000	0.833333	0.532890	-0.000386
3.000000	0.825424	0.521508	0.003376
4.000000	0.826582	0.518904	0.006076
5.000000	0.827836	0.522377	0.004485
6.000000	0.827160	0.527199	0.003858
7.000000	0.825810	0.521605	0.002942
8.000000	0.830729	0.529996	0.005353
9.000000	0.829090	0.523534	0.004485
10.000000	0.823881	0.523052	0.004678
11.000000	0.819444	0.514371	0.002845
12.000000	0.824556	0.519676	0.003135
13.000000	0.827739	0.522473	0.005691
14.000000	0.827450	0.520062	0.007571
15.000000	0.821470	0.518229	0.003328
16.000000	0.819927	0.518036	0.007812
17.000000	0.827160	0.521798	0.006896
18.000000	0.830054	0.524884	0.005691
19.000000	0.828704	0.530382	0.004871
20.000000	0.826871	0.526524	0.006848
21.000000	0.822531	0.508681	0.007668
22.000000	0.820312	0.506076	0.009645
23.000000	0.818576	0.501061	0.008198
24.000000	0.815972	0.507137	0.006269
25.000000	0.816840	0.501640	0.007330
26.000000	0.820698	0.507716	0.005739
27.000000	0.825231	0.518711	0.007089
28.000000	0.828318	0.516493	0.007716
29.000000	0.828125	0.520448	0.010176
30.000000	0.825521	0.519676	0.006076
31.000000	0.823399	0.522569	0.007716
32.000000	0.822917	0.516879	0.006028
33.000000	0.829765	0.521026	0.004389
34.000000	0.828414	0.525463	0.007957
35.000000	0.832562	0.532311	0.007137
36.000000	0.836902	0.538194	0.006896
37.000000	0.832562	0.531346	0.007475
38.000000	0.830922	0.529707	0.010754
39.000000	0.831887	0.533179	0.012056
40.000000	0.830536	0.535880	0.010802
41.000000	0.823785	0.517747	0.010127
42.000000	0.827160	0.521701	0.006703
43.000000	0.826678	0.518904	0.008102
44.000000	0.825424	0.524402	0.007137
45.000000	0.827932	0.529803	0.008970
46.000000	0.830633	0.535012	0.008970
47.000000	0.829379	0.532793	0.010031
48.000000	0.829475	0.533179	0.009452
49.000000	0.830343	0.533275	0.007427
50.000000	0.824749	0.517940	0.007427
51.000000	0.821856	0.510224	0.005498
52.000000	0.827546	0.521605	0.003906
53.000000	0.831597	0.525463	0.005546
54.000000	0.821663	0.507427	0.005980
55.000000	0.814525	0.501736	0.006462
56.000000	0.817130	0.500965	0.006655
57.000000	0.819637	0.508873	0.004340
58.000000	0.820988	0.514564	0.004823
59.000000	0.828897	0.521798	0.005449
60.000000	0.820023	0.513889	-0.001688
61.000000	0.819830	0.508777	-0.001061
62.000000	0.827546	0.521412	-0.001399
63.000000	0.822627	0.513985	-0.001157
64.000000	0.823881	0.520544	-0.002170
65.000000	0.824846	0.519387	0.000048
66.000000	0.826003	0.523148	-0.000048
67.000000	0.822820	0.517168	0.000145
68.000000	0.829765	0.522377	-0.001447
69.000000	0.826292	0.520158	-0.001784
70.000000	0.826678	0.518519	0.000675
71.000000	0.820988	0.513021	0.001929
72.000000	0.824942	0.513985	0.001495
73.000000	0.821277	0.510995	0.002170
74.000000	0.819830	0.505883	0.006366
75.000000	0.818866	0.504051	0.001881
76.000000	0.824846	0.519387	-0.000723
77.000000	0.825135	0.517072	-0.000096
78.000000	0.825521	0.524981	-0.001302
79.000000	0.827836	0.526331	0.001447
80.000000	0.821952	0.510320	-0.000386
81.000000	0.824074	0.521798	0.001350
82.000000	0.826196	0.521894	0.002942
83.000000	0.822917	0.517650	0.000627
84.000000	0.825714	0.512346	0.001736
85.000000	0.826389	0.508777	0.001640
86.000000	0.816262	0.501543	0.004099
87.000000	0.820795	0.515432	0.004292
88.000000	0.824942	0.508584	0.005305
89.000000	0.824363	0.514371	0.006125
90.000000	0.825714	0.518711	0.001350
91.000000	0.829186	0.529417	0.004437
92.000000	0.827353	0.526910	-0.001109
93.000000	0.831501	0.531057	0.002170
94.000000	0.831404	0.529225	-0.000530
95.000000	0.828704	0.525367	0.003810
