1.000000	0.829475	0.539641	-0.001109
2.000000	0.828800	0.531154	-0.002797
3.000000	0.832369	0.540509	-0.000289
4.000000	0.835166	0.548129	-0.000675
5.000000	0.834394	0.544464	0.002894
6.000000	0.835938	0.550637	0.002025
7.000000	0.839024	0.550733	0.002652
8.000000	0.842496	0.560378	0.000386
9.000000	0.841339	0.553144	0.002942
10.000000	0.841435	0.556520	0.007186
11.000000	0.835069	0.541377	0.005305
12.000000	0.830054	0.535687	0.005112
13.000000	0.830633	0.530189	0.006655
14.000000	0.827932	0.526620	0.004630
15.000000	0.825810	0.523245	0.005401
16.000000	0.828897	0.528549	0.002701
17.000000	0.830343	0.527681	0.008536
18.000000	0.833333	0.531443	0.009693
19.000000	0.825135	0.519097	0.005353
20.000000	0.828704	0.535204	0.003810
21.000000	0.831115	0.528356	0.002749
22.000000	0.831597	0.527006	0.000820
23.000000	0.830343	0.531925	0.003858
24.000000	0.836130	0.537712	0.002315
25.000000	0.831887	0.534819	0.001591
26.000000	0.833719	0.532697	0.000723
27.000000	0.830729	0.531154	-0.000193
28.000000	0.831597	0.535301	-0.001833
29.000000	0.830440	0.528549	-0.001495
30.000000	0.830150	0.536748	-0.003183
31.000000	0.828993	0.537519	-0.004244
32.000000	0.831404	0.540895	-0.003665
33.000000	0.828029	0.526138	-0.002267
34.000000	0.829572	0.531636	-0.002170
35.000000	0.828993	0.533951	-0.003617
36.000000	0.833430	0.538098	-0.000868
37.000000	0.838542	0.556809	-0.005015
38.000000	0.835938	0.556906	-0.003231
39.000000	0.837770	0.549190	-0.003906
40.000000	0.838059	0.548418	-0.001061
41.000000	0.833044	0.545332	0.001688
42.000000	0.842882	0.558546	0.001591
43.000000	0.840567	0.554495	0.001640
44.000000	0.839410	0.557002	0.002894
45.000000	0.841725	0.558738	0.004871
46.000000	0.840278	0.555459	0.003762
47.000000	0.838735	0.555748	0.002894
48.000000	0.837095	0.555459	0.000820
49.000000	0.838638	0.553048	-0.003954
50.000000	0.834394	0.546393	-0.000723
51.000000	0.829090	0.528453	-0.000916
52.000000	0.827257	0.533275	-0.001784
53.000000	0.829090	0.537905	-0.002990
54.000000	0.826196	0.523823	0.000579
55.000000	0.825907	0.524498	-0.003569
56.000000	0.826485	0.521123	-0.003424
57.000000	0.826292	0.528164	-0.003617
58.000000	0.829475	0.525270	-0.004389
59.000000	0.822917	0.511960	-0.001881
60.000000	0.823110	0.505594	-0.000772
61.000000	0.824074	0.516975	-0.000048
62.000000	0.823592	0.522377	-0.004726
63.000000	0.816551	0.503183	-0.002797
64.000000	0.817515	0.504919	-0.002990
65.000000	0.819348	0.497878	0.000000
66.000000	0.822724	0.510513	-0.003810
67.000000	0.822724	0.508198	-0.001206
68.000000	0.825424	0.513021	-0.000434
69.000000	0.822242	0.508584	0.003086
70.000000	0.824942	0.518229	0.001640
71.000000	0.825039	0.507330	0.000965
72.000000	0.825521	0.521508	0.000000
73.000000	0.820312	0.515529	0.001399
