1.000000	0.821856	0.513310	0.001736
2.000000	0.821277	0.503472	-0.000096
3.000000	0.822820	0.506848	-0.001061
4.000000	0.820698	0.497203	-0.000916
5.000000	0.818576	0.500675	-0.001399
6.000000	0.816744	0.494695	-0.002845
7.000000	0.814911	0.488715	-0.001640
8.000000	0.811632	0.492863	-0.005594
9.000000	0.820216	0.504244	-0.000723
10.000000	0.822434	0.510031	-0.005112
11.000000	0.821277	0.515432	-0.002315
12.000000	0.817226	0.501543	-0.001302
13.000000	0.815586	0.496431	-0.001350
14.000000	0.817226	0.507427	-0.003135
15.000000	0.820409	0.505787	-0.002990
16.000000	0.818769	0.506559	-0.004871
17.000000	0.820216	0.505208	-0.000772
18.000000	0.822724	0.507137	-0.003279
19.000000	0.819348	0.503665	-0.001447
20.000000	0.817805	0.506076	0.000723
21.000000	0.819637	0.504726	-0.000482
22.000000	0.825039	0.519772	0.001736
23.000000	0.830729	0.529707	0.000723
24.000000	0.832176	0.531346	-0.002122
25.000000	0.826871	0.525656	-0.000675
26.000000	0.828704	0.535012	0.002508
27.000000	0.829572	0.534819	0.003713
28.000000	0.824363	0.528839	-0.000530
29.000000	0.827836	0.534529	-0.002797
30.000000	0.828897	0.530478	0.000434
31.000000	0.830922	0.532215	-0.003086
32.000000	0.824653	0.523438	-0.006269
33.000000	0.826292	0.517650	-0.006076
34.000000	0.820988	0.510706	-0.004196
35.000000	0.818962	0.503762	-0.007089
36.000000	0.820120	0.502411	-0.009163
37.000000	0.819059	0.495177	-0.008632
38.000000	0.818769	0.500096	-0.009838
39.000000	0.818383	0.503086	-0.007427
40.000000	0.818094	0.497878	-0.009452
41.000000	0.814333	0.493538	-0.007909
42.000000	0.820120	0.503086	-0.006752
43.000000	0.818480	0.498264	-0.006848
44.000000	0.820602	0.510995	-0.005305
45.000000	0.824074	0.515046	-0.002894
46.000000	0.823399	0.518904	-0.003520
47.000000	0.823013	0.513696	-0.000096
48.000000	0.826389	0.516590	-0.000772
49.000000	0.824074	0.518904	-0.006028
50.000000	0.822627	0.522473	-0.004485
51.000000	0.818962	0.506269	-0.003520
52.000000	0.814622	0.500000	-0.007186
53.000000	0.814333	0.505208	-0.007620
54.000000	0.814718	0.500868	-0.009211
55.000000	0.822145	0.522280	-0.008825
56.000000	0.827546	0.523341	-0.010368
57.000000	0.826100	0.522859	-0.008488
58.000000	0.826775	0.529032	-0.009259
59.000000	0.824653	0.517747	-0.008632
60.000000	0.820795	0.507812	-0.007668
61.000000	0.821084	0.510802	-0.004051
62.000000	0.818287	0.497685	-0.003713
63.000000	0.815008	0.500289	-0.001784
64.000000	0.817033	0.502604	-0.002894
65.000000	0.816551	0.498650	-0.003810
66.000000	0.818191	0.506944	-0.001543
67.000000	0.823688	0.505401	-0.001591
68.000000	0.823110	0.511478	0.000627
69.000000	0.821470	0.504147	-0.000627
70.000000	0.816744	0.497685	0.001302
71.000000	0.812789	0.489101	0.003665
72.000000	0.811150	0.490741	0.005787
73.000000	0.809317	0.485436	0.001929
74.000000	0.809221	0.487076	0.002025
75.000000	0.811535	0.489776	0.003858
76.000000	0.814815	0.494599	0.000627
77.000000	0.817419	0.502894	0.002267
78.000000	0.816165	0.502122	-0.001640
79.000000	0.814333	0.498746	-0.000289
80.000000	0.815586	0.498264	0.000482
81.000000	0.809606	0.484182	0.002025
82.000000	0.814622	0.495081	0.002122
83.000000	0.813465	0.494985	0.003086
84.000000	0.816069	0.500000	0.005208
85.000000	0.815201	0.493634	0.004244
86.000000	0.816454	0.502025	-0.000916
87.000000	0.815490	0.497299	-0.001543
88.000000	0.814333	0.491223	0.001254
89.000000	0.817515	0.497010	0.004003
90.000000	0.813079	0.496142	-0.000530
91.000000	0.820023	0.500965	-0.000145
92.000000	0.823785	0.512153	0.000338
93.000000	0.826485	0.516590	0.003424
94.000000	0.828800	0.532600	0.004823
95.000000	0.828897	0.525559	0.003472
96.000000	0.826775	0.523148	0.002701
97.000000	0.825907	0.513985	0.003424
98.000000	0.823785	0.511285	0.002411
99.000000	0.820698	0.505208	0.000723
100.000000	0.819541	0.510320	0.001013
101.000000	0.823110	0.507330	0.002797
102.000000	0.824653	0.514950	-0.001206
103.000000	0.823206	0.517843	0.004967
104.000000	0.823399	0.513792	0.005064
105.000000	0.827739	0.530189	0.002845
106.000000	0.831887	0.534722	0.002652
107.000000	0.832176	0.530575	0.000820
108.000000	0.833526	0.545814	0.001302
109.000000	0.833719	0.540413	-0.001495
110.000000	0.834877	0.547936	-0.001495
111.000000	0.836516	0.536844	-0.002845
112.000000	0.832851	0.538484	0.001254
113.000000	0.833044	0.546200	0.002749
114.000000	0.835841	0.545139	0.000965
115.000000	0.840181	0.556906	0.005208
116.000000	0.834201	0.541956	0.000723
117.000000	0.837095	0.549286	0.004774
118.000000	0.839217	0.559510	-0.000772
119.000000	0.847897	0.572531	0.002363
120.000000	0.844907	0.570120	-0.001447
121.000000	0.845679	0.571277	-0.003328
122.000000	0.845004	0.573399	-0.000820
123.000000	0.848765	0.578221	-0.001061
124.000000	0.850019	0.582176	0.004774
125.000000	0.848862	0.583333	0.001688
126.000000	0.846451	0.579186	0.001640
127.000000	0.849055	0.583237	0.004726
128.000000	0.851273	0.588059	0.002845
129.000000	0.849248	0.590085	0.003038
130.000000	0.847126	0.580729	0.003376
131.000000	0.848573	0.584684	0.001013
132.000000	0.850405	0.585938	0.001784
133.000000	0.851852	0.584394	0.003086
134.000000	0.845197	0.578029	0.002025
135.000000	0.849633	0.581790	-0.001399
136.000000	0.849923	0.582176	0.000965
137.000000	0.844136	0.575810	0.002025
138.000000	0.844425	0.573399	0.000772
139.000000	0.838445	0.564140	0.004726
140.000000	0.837288	0.558738	0.002218
141.000000	0.836516	0.557195	0.001399
142.000000	0.838831	0.564333	0.001206
143.000000	0.839024	0.560282	0.003665
144.000000	0.833526	0.549383	0.002315
145.000000	0.832658	0.547454	0.001061
146.000000	0.837384	0.554688	0.002556
147.000000	0.836227	0.554205	0.001302
148.000000	0.835552	0.546875	0.004340
149.000000	0.837577	0.557485	0.004196
150.000000	0.834201	0.550154	0.003569
151.000000	0.839506	0.558738	0.000820
152.000000	0.837095	0.547743	0.002411
153.000000	0.833719	0.542728	0.000820
154.000000	0.838059	0.558738	0.000000
155.000000	0.828318	0.538677	0.000916
156.000000	0.835455	0.549479	0.006607
157.000000	0.841049	0.560378	0.001736
158.000000	0.841242	0.558256	0.002894
159.000000	0.836613	0.551119	0.003665
160.000000	0.833816	0.542052	0.002990
