1.000000	0.813657	0.495949	0.003762
2.000000	0.820312	0.506269	0.004823
3.000000	0.822338	0.509163	0.003231
4.000000	0.820988	0.508102	0.006993
5.000000	0.822434	0.507137	0.003954
6.000000	0.818962	0.501543	0.002315
7.000000	0.816551	0.500868	0.004967
8.000000	0.817033	0.501157	0.004196
9.000000	0.815586	0.498650	0.002218
10.000000	0.812886	0.496914	0.000145
11.000000	0.815779	0.498457	-0.001784
12.000000	0.814525	0.497975	0.000868
13.000000	0.819830	0.500675	0.000579
14.000000	0.817515	0.495467	0.001929
15.000000	0.823785	0.509934	0.002701
16.000000	0.821373	0.505498	0.000338
17.000000	0.819830	0.502701	-0.001399
18.000000	0.817226	0.498360	0.002363
19.000000	0.812211	0.486690	-0.001013
20.000000	0.821566	0.508777	0.001013
21.000000	0.816744	0.496721	0.003086
22.000000	0.820216	0.508488	0.003762
23.000000	0.816069	0.508681	0.004533
24.000000	0.821470	0.514178	0.003520
25.000000	0.816165	0.494792	0.002556
26.000000	0.812114	0.490837	0.002701
27.000000	0.813175	0.492670	-0.000965
28.000000	0.814333	0.492380	-0.002797
29.000000	0.817419	0.502604	-0.002604
30.000000	0.819155	0.505691	-0.000482
31.000000	0.821181	0.512249	-0.001109
32.000000	0.825617	0.512731	-0.002074
33.000000	0.824171	0.521316	-0.004292
34.000000	0.823881	0.516493	-0.005787
35.000000	0.823495	0.516782	-0.003376
36.000000	0.824556	0.513985	-0.002315
37.000000	0.821952	0.516686	-0.000579
38.000000	0.823881	0.517265	0.001736
39.000000	0.824846	0.511863	-0.000096
40.000000	0.823688	0.512249	0.000916
41.000000	0.824363	0.515432	0.002797
42.000000	0.828029	0.527006	0.002122
43.000000	0.828029	0.535687	0.000579
44.000000	0.826389	0.525559	0.002797
45.000000	0.826775	0.522859	0.000193
46.000000	0.831308	0.539545	-0.002652
47.000000	0.833430	0.541184	-0.002652
48.000000	0.831404	0.536458	-0.001881
49.000000	0.829186	0.529128	-0.002604
50.000000	0.833044	0.538291	0.001206
51.000000	0.838156	0.543113	0.000627
52.000000	0.835552	0.546007	0.001254
53.000000	0.830247	0.533468	0.000000
54.000000	0.833333	0.536844	0.000386
55.000000	0.835455	0.541088	-0.003135
56.000000	0.834684	0.537519	-0.001399
57.000000	0.836998	0.547357	0.001543
58.000000	0.831983	0.542149	0.002556
59.000000	0.832851	0.540316	0.000193
60.000000	0.837095	0.548322	-0.000530
61.000000	0.841339	0.557774	-0.001736
62.000000	0.839024	0.549383	-0.000530
63.000000	0.835938	0.543210	-0.000241
64.000000	0.839217	0.550444	0.000386
65.000000	0.836902	0.543981	0.000145
66.000000	0.840567	0.550251	0.002363
67.000000	0.838156	0.543789	0.000772
68.000000	0.836709	0.545332	0.003231
69.000000	0.832465	0.535976	-0.000627
70.000000	0.838252	0.553916	-0.003810
71.000000	0.841242	0.557195	-0.002990
72.000000	0.834298	0.542631	0.000096
73.000000	0.833430	0.537423	-0.000868
74.000000	0.834394	0.549961	-0.003183
75.000000	0.837191	0.555941	-0.003038
76.000000	0.836902	0.547647	-0.000386
77.000000	0.831694	0.544850	-0.003376
78.000000	0.825907	0.534915	-0.001157
79.000000	0.833044	0.542631	-0.001929
80.000000	0.831694	0.544174	-0.000820
81.000000	0.836034	0.545910	-0.000723
82.000000	0.835745	0.557967	0.002797
83.000000	0.835455	0.547068	0.005449
84.000000	0.836516	0.545718	0.007137
85.000000	0.826292	0.532793	0.005498
86.000000	0.826968	0.533372	0.004196
87.000000	0.828800	0.533951	0.003520
88.000000	0.825810	0.532311	0.003038
89.000000	0.829186	0.536169	0.003810
90.000000	0.833526	0.541377	0.003231
91.000000	0.837867	0.560378	0.005691
92.000000	0.838735	0.561150	0.001640
93.000000	0.838156	0.554880	0.001977
94.000000	0.834008	0.545428	0.005980
95.000000	0.837191	0.549865	0.006125
96.000000	0.836034	0.541184	0.000386
97.000000	0.831404	0.538291	-0.001929
98.000000	0.834684	0.541763	-0.003231
99.000000	0.837577	0.554495	-0.004099
100.000000	0.836902	0.554205	-0.006318
101.000000	0.840374	0.561535	-0.006125
102.000000	0.839506	0.559317	-0.002556
103.000000	0.836130	0.549865	-0.002942
104.000000	0.837288	0.554688	-0.001833
105.000000	0.840181	0.559992	-0.004630
106.000000	0.835552	0.554302	-0.004244
107.000000	0.840856	0.565008	-0.001688
108.000000	0.836709	0.547840	-0.002894
109.000000	0.834587	0.543306	-0.001929
110.000000	0.835069	0.549672	-0.005498
111.000000	0.832465	0.539738	-0.003810
112.000000	0.834587	0.547068	-0.003954
113.000000	0.833526	0.541474	-0.006510
114.000000	0.832272	0.537037	-0.004871
115.000000	0.835552	0.537809	-0.002701
116.000000	0.833526	0.536362	-0.003906
117.000000	0.834394	0.530671	0.000386
118.000000	0.834877	0.533179	-0.000289
119.000000	0.832755	0.532793	0.000965
120.000000	0.832272	0.537809	0.002218
121.000000	0.829958	0.536073	-0.000723
122.000000	0.834201	0.546682	0.002267
123.000000	0.839603	0.551601	-0.001929
124.000000	0.838252	0.548900	0.001061
125.000000	0.828221	0.529321	0.000627
126.000000	0.832079	0.541088	0.000289
127.000000	0.832948	0.542921	-0.002459
128.000000	0.839796	0.554205	-0.004389
129.000000	0.842785	0.561728	-0.004871
130.000000	0.843171	0.561439	-0.005498
131.000000	0.834780	0.539159	-0.005980
132.000000	0.833816	0.537326	-0.005015
133.000000	0.829572	0.526331	-0.005305
134.000000	0.827450	0.523534	-0.001977
135.000000	0.828800	0.527392	-0.004099
136.000000	0.827064	0.530382	-0.005353
137.000000	0.828704	0.538098	-0.004823
138.000000	0.825039	0.524498	-0.005594
139.000000	0.823495	0.520448	-0.005112
140.000000	0.823206	0.520737	-0.007716
141.000000	0.825617	0.521798	-0.004678
142.000000	0.822531	0.517747	-0.004147
143.000000	0.824653	0.514660	-0.004437
144.000000	0.827160	0.525849	-0.004630
145.000000	0.826003	0.523823	-0.005691
146.000000	0.825231	0.511574	-0.004147
147.000000	0.826003	0.522569	-0.004340
148.000000	0.827353	0.526910	-0.000820
149.000000	0.825424	0.518133	0.000723
150.000000	0.828607	0.527488	-0.001206
151.000000	0.828993	0.530768	-0.001447
152.000000	0.828221	0.532022	-0.000916
153.000000	0.826292	0.526331	-0.001350
154.000000	0.827450	0.522184	-0.001254
155.000000	0.824846	0.520448	-0.004967
156.000000	0.827160	0.527392	-0.004919
157.000000	0.820409	0.516879	-0.006221
158.000000	0.819637	0.510899	-0.005160
159.000000	0.823206	0.515529	-0.002942
160.000000	0.825039	0.522859	-0.001881
161.000000	0.824171	0.522955	-0.002411
162.000000	0.824846	0.512828	-0.003183
163.000000	0.823013	0.514660	-0.002411
164.000000	0.821470	0.510513	-0.003328
165.000000	0.824171	0.516590	-0.002749
166.000000	0.830536	0.532793	-0.001929
167.000000	0.829765	0.527488	0.000096
168.000000	0.828125	0.523148	0.001833
169.000000	0.825521	0.525174	0.005257
170.000000	0.827836	0.522280	0.002459
171.000000	0.823013	0.518036	0.001543
172.000000	0.823688	0.521123	0.003328
173.000000	0.826582	0.526524	0.001591
174.000000	0.828704	0.521991	0.001206
175.000000	0.827064	0.529610	0.001447
176.000000	0.828318	0.528935	-0.000965
177.000000	0.826389	0.530189	-0.000723
178.000000	0.829379	0.534336	-0.004485
179.000000	0.822049	0.512731	-0.005160
180.000000	0.826100	0.519965	-0.004244
181.000000	0.824556	0.517072	-0.004292
182.000000	0.827739	0.532118	-0.004196
183.000000	0.825424	0.524981	-0.001061
184.000000	0.828029	0.524306	-0.000675
185.000000	0.825617	0.524209	0.001543
186.000000	0.828221	0.530575	-0.003279
187.000000	0.828607	0.521508	0.000916
188.000000	0.825714	0.527874	-0.001302
189.000000	0.830343	0.534722	-0.001881
190.000000	0.829282	0.534047	0.000386
191.000000	0.835745	0.547068	0.002749
192.000000	0.834491	0.547936	0.002218
193.000000	0.833912	0.545814	0.001061
194.000000	0.828029	0.531636	-0.000579
195.000000	0.833912	0.541281	-0.000965
196.000000	0.832079	0.536458	-0.003954
197.000000	0.829475	0.531925	-0.001254
198.000000	0.826196	0.522184	0.000675
199.000000	0.827932	0.525849	-0.001157
200.000000	0.826389	0.522184	-0.002074
201.000000	0.824846	0.518808	-0.003279
202.000000	0.828414	0.532504	-0.001833
203.000000	0.833044	0.534336	-0.001350
