1.000000	0.831019	0.540123	-0.005015
2.000000	0.828221	0.526235	-0.002267
3.000000	0.825039	0.517940	-0.005257
4.000000	0.827450	0.520544	-0.005208
5.000000	0.825135	0.516107	-0.003328
6.000000	0.827257	0.524981	0.000675
7.000000	0.830633	0.523341	0.000772
8.000000	0.831501	0.526717	0.002604
9.000000	0.829379	0.526138	-0.001302
10.000000	0.826968	0.523727	-0.002025
11.000000	0.826775	0.523438	-0.002122
12.000000	0.830054	0.529803	-0.001977
13.000000	0.828897	0.530575	-0.002604
14.000000	0.829765	0.534915	-0.001929
15.000000	0.829475	0.533468	-0.005305
16.000000	0.834394	0.539352	-0.007378
17.000000	0.831983	0.543981	-0.007186
18.000000	0.831404	0.543789	-0.005015
19.000000	0.828993	0.533951	-0.005642
20.000000	0.825810	0.524788	-0.009211
21.000000	0.825039	0.523823	-0.008150
22.000000	0.823013	0.520640	-0.007571
23.000000	0.819830	0.512924	-0.007427
24.000000	0.823399	0.514950	-0.006318
25.000000	0.821663	0.503376	-0.006414
26.000000	0.823592	0.517554	-0.004533
27.000000	0.823688	0.518711	-0.001881
28.000000	0.824460	0.518326	-0.003376
29.000000	0.820505	0.510320	-0.002894
30.000000	0.817033	0.506559	-0.004147
31.000000	0.818576	0.502990	-0.007330
32.000000	0.816647	0.494117	-0.003135
33.000000	0.817419	0.490548	-0.003617
34.000000	0.815297	0.483603	-0.004485
35.000000	0.811728	0.485147	-0.003906
36.000000	0.817419	0.493056	0.000868
37.000000	0.815779	0.495274	0.002604
38.000000	0.821759	0.504437	0.000772
39.000000	0.821277	0.506462	-0.000338
40.000000	0.828993	0.519965	0.000820
41.000000	0.825135	0.515239	0.002749
42.000000	0.823881	0.518133	0.003617
43.000000	0.830150	0.524691	0.008777
44.000000	0.833430	0.529225	0.006173
45.000000	0.831887	0.536458	-0.000096
46.000000	0.831983	0.531925	0.002652
47.000000	0.830633	0.528839	0.005208
48.000000	0.830247	0.531154	0.002701
49.000000	0.830633	0.536169	0.001543
50.000000	0.833912	0.545042	-0.003231
51.000000	0.830922	0.543981	-0.004871
52.000000	0.836806	0.555170	-0.002025
53.000000	0.834491	0.553048	-0.002604
54.000000	0.840181	0.556906	-0.002411
55.000000	0.837095	0.555941	0.002074
56.000000	0.830633	0.536555	0.001881
57.000000	0.827546	0.526042	0.001350
58.000000	0.830150	0.536651	0.003762
59.000000	0.832369	0.542438	0.004774
60.000000	0.840567	0.560860	0.004196
61.000000	0.840181	0.556906	0.004244
62.000000	0.837674	0.556327	0.002363
63.000000	0.839024	0.555652	0.002267
64.000000	0.839988	0.561825	0.001109
65.000000	0.837095	0.556520	0.002218
66.000000	0.835455	0.557292	0.002556
67.000000	0.833623	0.552373	0.004967
68.000000	0.835166	0.552373	0.003617
69.000000	0.839120	0.559221	0.002652
70.000000	0.839603	0.558835	0.005064
71.000000	0.838735	0.554205	0.004823
72.000000	0.843075	0.561535	0.007378
73.000000	0.838252	0.553337	0.008439
74.000000	0.831501	0.532890	0.005883
75.000000	0.831597	0.532697	0.007571
76.000000	0.822724	0.514371	0.003810
77.000000	0.822338	0.509645	0.001399
78.000000	0.824942	0.521316	0.004581
79.000000	0.825810	0.520544	0.005739
80.000000	0.829282	0.531057	0.008584
81.000000	0.827836	0.528356	0.006269
82.000000	0.824460	0.520351	0.005015
83.000000	0.824363	0.529032	0.006752
84.000000	0.821663	0.519001	0.003810
85.000000	0.826775	0.520351	0.005015
86.000000	0.827546	0.523823	0.003231
87.000000	0.826292	0.519483	0.004774
88.000000	0.822820	0.519869	0.005015
89.000000	0.826775	0.523630	0.003424
90.000000	0.828029	0.523245	0.004774
91.000000	0.827450	0.531154	0.003954
92.000000	0.825714	0.522473	0.004340
93.000000	0.827546	0.526331	0.004678
94.000000	0.829282	0.523341	-0.000193
95.000000	0.827643	0.526910	0.002652
96.000000	0.821856	0.512539	0.001640
97.000000	0.826003	0.520640	0.002411
98.000000	0.827160	0.524498	0.002845
99.000000	0.825521	0.528356	0.002315
100.000000	0.827353	0.523148	0.004340
101.000000	0.827064	0.526910	0.001543
102.000000	0.825424	0.528260	-0.000627
103.000000	0.825424	0.527488	-0.001399
104.000000	0.826196	0.524595	0.001254
105.000000	0.828607	0.527296	0.002170
106.000000	0.830826	0.530478	0.000916
107.000000	0.828414	0.521991	0.000241
108.000000	0.827160	0.525752	0.000096
109.000000	0.832658	0.536748	0.003906
110.000000	0.830536	0.534336	0.003762
111.000000	0.831308	0.540895	0.005015
112.000000	0.830633	0.533083	0.002749
113.000000	0.836420	0.543113	0.003954
114.000000	0.832176	0.533179	0.002363
