1.000000	0.834298	0.550829	0.001109
2.000000	0.837288	0.550347	0.000338
3.000000	0.838831	0.563079	0.000048
4.000000	0.843557	0.575039	0.001447
5.000000	0.841917	0.568191	0.002170
6.000000	0.846161	0.572049	0.003231
7.000000	0.845968	0.575231	0.002459
8.000000	0.846354	0.576871	0.002074
9.000000	0.849730	0.581115	0.003569
10.000000	0.847126	0.576582	0.003762
11.000000	0.841628	0.567515	0.005208
12.000000	0.838156	0.560185	0.006076
13.000000	0.840278	0.559896	0.003231
14.000000	0.845679	0.563175	0.006318
15.000000	0.844715	0.559896	0.004292
16.000000	0.838349	0.551215	0.001350
17.000000	0.840085	0.548225	0.004919
18.000000	0.837095	0.545235	0.005980
19.000000	0.837963	0.550154	0.004678
20.000000	0.832948	0.542728	0.003038
21.000000	0.827932	0.535783	0.005353
22.000000	0.822627	0.518711	0.009838
23.000000	0.829475	0.538194	0.010802
24.000000	0.827836	0.531443	0.012635
25.000000	0.832272	0.540799	0.013117
26.000000	0.828318	0.536941	0.010561
27.000000	0.831887	0.537037	0.009115
28.000000	0.838059	0.543403	0.011671
29.000000	0.835069	0.543789	0.010417
30.000000	0.831404	0.540799	0.012008
31.000000	0.831887	0.544657	0.011381
32.000000	0.833430	0.542438	0.009259
33.000000	0.833430	0.539931	0.008391
34.000000	0.833526	0.547936	0.005691
35.000000	0.831211	0.534915	0.007523
36.000000	0.834684	0.537616	0.005112
37.000000	0.838542	0.548804	0.005932
38.000000	0.843171	0.560571	0.007378
39.000000	0.843075	0.557388	0.007186
40.000000	0.846451	0.563947	0.005305
41.000000	0.845004	0.564043	0.003183
42.000000	0.836902	0.546393	0.003762
43.000000	0.838252	0.550444	0.003713
44.000000	0.836613	0.545525	0.005112
45.000000	0.837095	0.553241	0.004678
46.000000	0.839024	0.551119	0.002894
47.000000	0.836516	0.549383	0.004051
48.000000	0.840181	0.547068	0.001302
49.000000	0.835938	0.541281	0.000434
50.000000	0.838156	0.550251	0.003038
51.000000	0.838349	0.553241	0.000916
52.000000	0.833333	0.546296	0.004147
53.000000	0.830633	0.535590	0.004196
54.000000	0.826292	0.527199	0.003376
55.000000	0.827546	0.519387	0.001399
56.000000	0.828704	0.520640	0.003086
57.000000	0.834877	0.542824	0.004196
58.000000	0.828897	0.534819	0.000482
59.000000	0.824074	0.524402	-0.001736
60.000000	0.828318	0.520640	-0.000145
61.000000	0.824363	0.518808	-0.000048
62.000000	0.826389	0.521991	0.002701
63.000000	0.826775	0.516686	-0.002942
64.000000	0.823399	0.514660	0.001157
65.000000	0.824749	0.513889	0.000289
66.000000	0.822724	0.514853	-0.002604
67.000000	0.825328	0.518808	-0.003810
68.000000	0.824749	0.515914	-0.004823
69.000000	0.820891	0.505691	-0.000916
70.000000	0.825039	0.516204	0.000193
71.000000	0.827450	0.519001	-0.002218
72.000000	0.826389	0.520448	-0.001157
73.000000	0.831019	0.527103	-0.001447
74.000000	0.827739	0.521412	-0.003569
75.000000	0.831019	0.525559	-0.003472
76.000000	0.832369	0.536844	-0.004533
77.000000	0.830247	0.533372	-0.002218
78.000000	0.829668	0.527874	-0.003665
79.000000	0.835745	0.533468	-0.004967
80.000000	0.835069	0.539062	-0.006703
81.000000	0.830536	0.531829	-0.004581
82.000000	0.827739	0.525559	-0.006125
83.000000	0.828125	0.526042	-0.006848
84.000000	0.826678	0.517843	-0.007957
85.000000	0.822242	0.511671	-0.008054
86.000000	0.829861	0.534144	-0.005160
87.000000	0.832562	0.544464	-0.002459
88.000000	0.830440	0.529514	-0.005305
89.000000	0.828800	0.524691	-0.002556
90.000000	0.832851	0.537905	-0.003183
91.000000	0.828414	0.534336	-0.002942
92.000000	0.826871	0.522184	0.000000
93.000000	0.829090	0.528164	0.000386
94.000000	0.828414	0.522666	-0.002363
95.000000	0.828511	0.530382	0.000289
96.000000	0.828125	0.529996	0.000289
97.000000	0.822627	0.519097	-0.001736
98.000000	0.823592	0.524498	-0.000482
99.000000	0.822531	0.510224	-0.000434
100.000000	0.828318	0.523341	-0.005449
101.000000	0.828414	0.528164	-0.005835
102.000000	0.827353	0.517843	-0.004774
103.000000	0.826582	0.519676	-0.004823
104.000000	0.824846	0.524209	-0.003762
105.000000	0.823978	0.518904	-0.002025
106.000000	0.823688	0.521026	-0.004581
107.000000	0.828800	0.527103	-0.002315
108.000000	0.825135	0.523727	0.001013
109.000000	0.815490	0.498264	-0.001591
110.000000	0.817323	0.506269	0.002990
111.000000	0.818480	0.510224	0.002845
112.000000	0.816551	0.504630	0.003810
113.000000	0.815876	0.505112	0.004581
114.000000	0.815394	0.500289	0.001881
115.000000	0.823110	0.507716	0.000723
116.000000	0.821663	0.506173	-0.001977
117.000000	0.816937	0.501736	0.000965
118.000000	0.820023	0.510320	-0.001013
119.000000	0.824171	0.510320	0.002749
120.000000	0.823688	0.515143	0.000772
121.000000	0.820120	0.506655	0.000723
122.000000	0.820120	0.515432	0.001013
123.000000	0.824363	0.520351	0.002363
124.000000	0.834491	0.541956	0.003762
125.000000	0.838831	0.547357	0.001688
126.000000	0.831308	0.538387	0.007475
127.000000	0.834587	0.539641	0.004967
128.000000	0.831887	0.538580	0.004581
129.000000	0.832948	0.543885	0.007041
130.000000	0.826871	0.529417	0.003135
131.000000	0.828029	0.527296	0.007620
132.000000	0.830633	0.537326	0.005064
133.000000	0.827450	0.523052	0.003810
134.000000	0.825810	0.520833	0.002411
135.000000	0.825135	0.523630	0.001350
136.000000	0.829668	0.532311	0.001350
137.000000	0.828414	0.531829	-0.001833
138.000000	0.828800	0.531539	-0.002652
139.000000	0.830343	0.532793	0.002556
140.000000	0.833140	0.532407	0.004099
141.000000	0.834587	0.548129	0.004244
142.000000	0.837191	0.549865	0.003183
143.000000	0.830826	0.529128	0.001833
144.000000	0.823881	0.514564	0.002122
145.000000	0.820698	0.508584	-0.002652
146.000000	0.822049	0.519869	-0.003424
147.000000	0.828511	0.525077	-0.000579
148.000000	0.829475	0.532215	0.000096
149.000000	0.831019	0.541474	0.001302
150.000000	0.827932	0.529707	-0.001206
151.000000	0.828704	0.532697	-0.001929
152.000000	0.821181	0.521026	0.000916
153.000000	0.821470	0.513503	-0.000723
154.000000	0.826389	0.530575	0.004678
155.000000	0.824846	0.533565	0.003376
156.000000	0.828125	0.535204	0.000627
157.000000	0.830247	0.531154	0.002074
158.000000	0.830440	0.539062	0.000048
159.000000	0.829379	0.531057	-0.001640
160.000000	0.832755	0.536265	-0.000482
161.000000	0.831211	0.532697	-0.000145
162.000000	0.825810	0.525752	0.002315
163.000000	0.822724	0.520930	0.001302
164.000000	0.829186	0.524981	-0.000434
