1.000000	0.844039	0.571663	0.005883
2.000000	0.844136	0.568769	0.009356
3.000000	0.848187	0.576485	0.006028
4.000000	0.838927	0.564333	0.000916
5.000000	0.841146	0.562596	0.000386
6.000000	0.843364	0.564525	0.002990
7.000000	0.837674	0.558256	0.003231
8.000000	0.837288	0.558256	0.006221
9.000000	0.838252	0.561343	0.004485
10.000000	0.837867	0.556424	0.004196
11.000000	0.845293	0.578704	0.003376
12.000000	0.849151	0.581019	0.006318
13.000000	0.849441	0.582851	0.003231
14.000000	0.849633	0.577353	0.004967
15.000000	0.844811	0.564525	0.002074
16.000000	0.844811	0.562693	0.001640
17.000000	0.838735	0.562500	0.000916
18.000000	0.837867	0.557485	0.001736
19.000000	0.843171	0.563079	-0.000434
20.000000	0.835745	0.557292	-0.003472
21.000000	0.835069	0.548515	0.000386
22.000000	0.836709	0.550540	-0.001302
23.000000	0.836323	0.546200	-0.003038
24.000000	0.829958	0.534433	-0.001784
25.000000	0.829861	0.531539	-0.004003
26.000000	0.834394	0.540895	0.001591
27.000000	0.827932	0.536458	-0.000241
28.000000	0.834105	0.543692	0.000579
29.000000	0.833719	0.540992	0.001302
30.000000	0.839796	0.554495	0.001061
31.000000	0.831694	0.539545	0.001495
32.000000	0.830729	0.544174	-0.001061
33.000000	0.832176	0.540895	0.000289
34.000000	0.834973	0.548804	0.000338
35.000000	0.834105	0.545332	-0.003810
36.000000	0.837384	0.547936	-0.005064
37.000000	0.841242	0.566358	-0.002990
38.000000	0.836516	0.558738	-0.001881
39.000000	0.839120	0.558546	0.001929
40.000000	0.839313	0.551505	-0.001206
41.000000	0.835648	0.543885	-0.000193
42.000000	0.836709	0.548804	-0.000627
43.000000	0.835745	0.546103	-0.001157
44.000000	0.833816	0.540316	0.000820
45.000000	0.830343	0.537230	-0.000820
46.000000	0.826678	0.529900	-0.001399
47.000000	0.826968	0.532311	0.002894
48.000000	0.834105	0.543499	0.001929
49.000000	0.836323	0.546007	0.002459
50.000000	0.838735	0.554012	0.000145
51.000000	0.843364	0.559414	0.000482
52.000000	0.844136	0.562307	-0.001157
53.000000	0.835455	0.546971	-0.001543
54.000000	0.835841	0.548225	-0.000916
55.000000	0.836902	0.556617	-0.001013
56.000000	0.842014	0.565779	0.003038
57.000000	0.845872	0.570698	0.002894
58.000000	0.846258	0.575907	-0.000338
59.000000	0.846644	0.566358	0.000338
60.000000	0.846065	0.575231	-0.002604
61.000000	0.844715	0.566069	-0.002363
62.000000	0.845293	0.572917	-0.005594
63.000000	0.843461	0.572627	-0.007909
64.000000	0.842978	0.570698	-0.006221
65.000000	0.841532	0.574942	-0.004147
66.000000	0.840374	0.563079	-0.006993
67.000000	0.843750	0.568094	-0.008681
68.000000	0.840567	0.561728	-0.009163
69.000000	0.842303	0.566165	-0.006896
70.000000	0.844715	0.565972	-0.007812
71.000000	0.838059	0.558353	-0.008777
72.000000	0.834105	0.555748	-0.007282
73.000000	0.840374	0.557967	-0.009259
74.000000	0.835455	0.549961	-0.006896
75.000000	0.836613	0.552758	-0.011236
76.000000	0.836323	0.549865	-0.014660
77.000000	0.840856	0.567226	-0.011044
