1.000000	0.821373	0.508488	0.002315
2.000000	0.820698	0.511863	-0.001157
3.000000	0.827739	0.519387	-0.001013
4.000000	0.827932	0.521605	-0.002508
5.000000	0.829186	0.527585	0.000241
6.000000	0.833719	0.536748	0.002797
7.000000	0.828414	0.523630	-0.002122
8.000000	0.827932	0.531250	0.003038
9.000000	0.826775	0.530671	-0.000868
10.000000	0.827450	0.526620	-0.003762
11.000000	0.823302	0.524884	-0.002025
12.000000	0.827546	0.529900	0.000579
13.000000	0.826003	0.520062	-0.004919
14.000000	0.829379	0.525656	-0.008488
15.000000	0.830536	0.526910	-0.005401
16.000000	0.828704	0.525752	-0.007186
17.000000	0.827353	0.526910	-0.006559
18.000000	0.826485	0.525077	-0.004147
19.000000	0.831211	0.527103	-0.006510
20.000000	0.832948	0.531732	-0.004389
21.000000	0.830247	0.529128	-0.006752
22.000000	0.822627	0.508198	-0.007909
23.000000	0.824267	0.514275	-0.006221
24.000000	0.828414	0.525559	-0.005546
25.000000	0.828414	0.529128	-0.003520
26.000000	0.829379	0.527681	-0.004871
27.000000	0.831790	0.540992	-0.004678
28.000000	0.830536	0.539062	-0.000965
29.000000	0.830440	0.536555	-0.002845
30.000000	0.834780	0.541667	-0.001688
31.000000	0.829282	0.529032	-0.003665
32.000000	0.829572	0.530285	-0.003713
33.000000	0.825907	0.521026	-0.001013
34.000000	0.821084	0.516879	0.000482
35.000000	0.818576	0.513117	-0.000675
36.000000	0.828993	0.520544	-0.000723
37.000000	0.825135	0.523823	0.000096
38.000000	0.826775	0.527778	0.000241
39.000000	0.828511	0.531250	0.000338
40.000000	0.829958	0.535108	0.002894
41.000000	0.828897	0.532697	0.001929
42.000000	0.826871	0.525367	0.002845
43.000000	0.824942	0.519772	-0.000145
44.000000	0.822917	0.515529	0.000241
45.000000	0.823110	0.516686	-0.003472
46.000000	0.822917	0.514468	0.001688
47.000000	0.825424	0.515432	0.001881
48.000000	0.824846	0.511188	0.002604
49.000000	0.829090	0.527585	0.003183
50.000000	0.828414	0.519290	0.002797
51.000000	0.829186	0.522666	0.003520
52.000000	0.824556	0.516011	0.003183
53.000000	0.826968	0.521701	0.004437
54.000000	0.828511	0.531250	0.003328
55.000000	0.823110	0.511671	0.004340
56.000000	0.826196	0.511574	0.003328
57.000000	0.827160	0.518519	0.004292
58.000000	0.825617	0.519772	0.002604
59.000000	0.826389	0.522473	0.004003
60.000000	0.827450	0.527874	0.000723
61.000000	0.828511	0.531539	-0.000434
62.000000	0.831308	0.531539	-0.002797
63.000000	0.831019	0.534819	0.001543
64.000000	0.831501	0.539545	-0.003038
65.000000	0.832465	0.539159	-0.001881
66.000000	0.830729	0.535590	-0.001591
67.000000	0.831211	0.531636	0.001543
68.000000	0.828800	0.527971	-0.001688
69.000000	0.825135	0.522569	0.000627
70.000000	0.828800	0.531057	0.001881
71.000000	0.827546	0.527103	-0.000820
72.000000	0.831501	0.535301	-0.000482
73.000000	0.827932	0.524016	-0.000241
74.000000	0.829572	0.523341	0.002170
75.000000	0.828897	0.531443	0.001350
76.000000	0.829861	0.530768	0.001833
77.000000	0.834394	0.542342	0.003665
78.000000	0.832176	0.543210	0.005883
79.000000	0.835552	0.543596	0.004630
80.000000	0.838735	0.551794	0.004196
81.000000	0.839892	0.555941	0.004967
82.000000	0.837963	0.544560	0.006703
83.000000	0.834587	0.540123	0.007475
84.000000	0.838927	0.553723	0.007523
85.000000	0.836323	0.547550	0.009404
86.000000	0.836613	0.549769	0.010224
87.000000	0.839217	0.549961	0.008536
88.000000	0.840567	0.558546	0.008681
89.000000	0.839313	0.558256	0.007137
90.000000	0.842014	0.554012	0.006752
91.000000	0.843171	0.561632	0.007378
92.000000	0.841628	0.561825	0.009163
93.000000	0.841532	0.562404	0.009886
94.000000	0.843461	0.566937	0.009645
95.000000	0.840567	0.554495	0.010706
96.000000	0.837577	0.553144	0.012973
97.000000	0.836806	0.552758	0.012201
98.000000	0.837095	0.547550	0.013551
99.000000	0.828414	0.532600	0.014226
100.000000	0.822434	0.525752	0.015239
101.000000	0.821566	0.518711	0.014275
102.000000	0.825039	0.524595	0.014178
103.000000	0.825328	0.524595	0.012346
104.000000	0.831887	0.527392	0.012683
105.000000	0.832658	0.533179	0.011912
106.000000	0.829379	0.526620	0.009934
107.000000	0.833526	0.538194	0.008102
108.000000	0.832079	0.535880	0.010995
109.000000	0.829861	0.536458	0.008343
110.000000	0.835648	0.541377	0.007668
111.000000	0.832562	0.535783	0.004485
112.000000	0.834394	0.546296	0.003520
113.000000	0.836998	0.546779	0.005064
114.000000	0.834780	0.543789	0.004774
115.000000	0.836034	0.546200	0.004774
116.000000	0.833526	0.542438	0.004244
117.000000	0.833044	0.542052	0.003762
118.000000	0.833430	0.542535	0.004726
119.000000	0.837191	0.557002	0.005112
120.000000	0.846740	0.571084	0.003520
121.000000	0.839024	0.557870	0.001206
122.000000	0.834587	0.546393	0.006125
123.000000	0.831790	0.536362	0.005449
124.000000	0.827064	0.521316	0.005160
125.000000	0.833237	0.532890	0.004726
126.000000	0.828318	0.523630	0.006896
127.000000	0.825521	0.515336	0.005305
128.000000	0.824942	0.515625	0.004726
129.000000	0.827739	0.518422	0.007571
130.000000	0.827450	0.523148	0.003135
131.000000	0.830536	0.534240	0.004678
132.000000	0.834008	0.537809	0.005353
133.000000	0.833816	0.538002	0.003038
134.000000	0.835841	0.537809	0.006125
135.000000	0.831404	0.531539	0.005594
136.000000	0.837963	0.543789	0.005546
137.000000	0.832562	0.537133	0.005883
138.000000	0.832658	0.541763	0.002942
139.000000	0.834201	0.542149	-0.000482
140.000000	0.836709	0.543499	0.001977
141.000000	0.834491	0.545910	0.005015
142.000000	0.834201	0.533758	0.005835
143.000000	0.830054	0.530961	0.002122
144.000000	0.831887	0.536458	0.004630
145.000000	0.824556	0.525656	0.003520
146.000000	0.825231	0.529032	0.003328
147.000000	0.826582	0.527971	0.003135
148.000000	0.827064	0.530382	0.003520
149.000000	0.826678	0.520930	0.003810
150.000000	0.827546	0.523727	0.001881
151.000000	0.825039	0.517265	0.002701
152.000000	0.825039	0.522377	0.005449
153.000000	0.824846	0.523920	0.002845
154.000000	0.828125	0.523727	-0.002604
155.000000	0.826968	0.524691	-0.000289
156.000000	0.826582	0.521316	0.000434
157.000000	0.827353	0.517747	0.003183
158.000000	0.828800	0.523052	0.002894
159.000000	0.823978	0.523727	0.000723
160.000000	0.828125	0.526138	-0.001157
161.000000	0.831887	0.534144	0.000338
162.000000	0.833623	0.541088	-0.002122
163.000000	0.835069	0.535204	-0.000965
164.000000	0.832272	0.530382	-0.001543
165.000000	0.832851	0.536651	0.001206
166.000000	0.832079	0.537230	-0.000579
167.000000	0.835648	0.541570	0.000386
168.000000	0.838059	0.551215	0.000434
169.000000	0.843846	0.555073	0.001495
170.000000	0.841725	0.551215	-0.001013
171.000000	0.838059	0.551601	0.002701
172.000000	0.840856	0.548611	0.003328
173.000000	0.834394	0.539159	0.005064
174.000000	0.832948	0.536844	0.004581
175.000000	0.835552	0.544850	0.000241
176.000000	0.829475	0.536458	0.001206
177.000000	0.836420	0.547647	0.004485
178.000000	0.834105	0.547454	0.003279
179.000000	0.842303	0.568287	0.001495
180.000000	0.840664	0.556906	0.005257
181.000000	0.839699	0.551022	0.004244
182.000000	0.839410	0.554302	0.004389
183.000000	0.834201	0.545428	0.003086
184.000000	0.835262	0.544560	0.005208
185.000000	0.838927	0.558931	0.005208
186.000000	0.839892	0.562404	0.005642
187.000000	0.837770	0.558738	0.005594
188.000000	0.835552	0.549479	0.000868
189.000000	0.841339	0.560282	-0.001833
190.000000	0.839410	0.553241	-0.004581
191.000000	0.833430	0.542631	-0.006655
192.000000	0.830536	0.539545	-0.006028
193.000000	0.827160	0.529610	-0.005015
194.000000	0.834394	0.545428	0.001013
195.000000	0.832176	0.536265	0.000434
196.000000	0.827739	0.525656	-0.001157
197.000000	0.829668	0.529803	-0.003713
198.000000	0.823302	0.516879	-0.000868
199.000000	0.821952	0.512828	-0.003472
200.000000	0.823978	0.523823	-0.002990
201.000000	0.821759	0.507812	-0.005305
202.000000	0.818962	0.500000	-0.001447
203.000000	0.824363	0.512539	-0.001543
204.000000	0.825039	0.522859	0.000289
205.000000	0.831308	0.532118	0.000338
206.000000	0.827546	0.530671	0.000723
207.000000	0.821470	0.519097	0.002749
208.000000	0.828318	0.526620	-0.001013
209.000000	0.833044	0.533468	-0.003569
210.000000	0.834008	0.548225	-0.004823
211.000000	0.838445	0.556520	-0.009115
212.000000	0.836420	0.556424	-0.006269
213.000000	0.839892	0.553144	-0.005787
214.000000	0.844618	0.562982	-0.005739
215.000000	0.845486	0.565297	-0.002797
216.000000	0.845100	0.562307	-0.002797
217.000000	0.846644	0.565394	-0.005594
218.000000	0.840374	0.556520	-0.005546
219.000000	0.840760	0.557195	-0.006848
220.000000	0.839988	0.548418	-0.004340
221.000000	0.842496	0.559028	-0.002749
222.000000	0.833526	0.543113	-0.002459
223.000000	0.836613	0.543885	-0.003279
224.000000	0.831790	0.542535	-0.005112
225.000000	0.840856	0.551022	-0.006366
226.000000	0.841821	0.559606	-0.003713
227.000000	0.840471	0.554880	0.000675
228.000000	0.835552	0.545814	-0.002701
229.000000	0.838349	0.550733	-0.004823
230.000000	0.838059	0.550058	-0.005980
231.000000	0.837095	0.549093	-0.006655
232.000000	0.832755	0.546682	-0.004678
233.000000	0.831115	0.540799	-0.003328
234.000000	0.834008	0.545235	-0.004823
235.000000	0.836034	0.545428	-0.003038
236.000000	0.834105	0.543403	-0.005015
237.000000	0.834973	0.546875	-0.009018
238.000000	0.834298	0.542052	-0.009115
239.000000	0.830633	0.536941	-0.006414
240.000000	0.831308	0.536458	-0.004340
241.000000	0.828607	0.527778	-0.002556
242.000000	0.828511	0.529032	-0.003086
243.000000	0.827160	0.525077	-0.004726
244.000000	0.828125	0.531829	-0.003376
245.000000	0.828029	0.528935	0.000241
246.000000	0.829379	0.538002	0.002990
247.000000	0.827353	0.532407	0.000193
248.000000	0.827546	0.532697	0.001399
249.000000	0.834684	0.546875	0.000916
250.000000	0.841339	0.562693	-0.002267
251.000000	0.842110	0.561728	-0.002025
252.000000	0.837095	0.553723	-0.000289
253.000000	0.837963	0.554495	-0.000386
254.000000	0.839892	0.554398	0.000675
255.000000	0.838831	0.555170	0.000579
256.000000	0.834008	0.541956	-0.001977
257.000000	0.831501	0.541860	0.001013
258.000000	0.829668	0.532793	-0.002845
259.000000	0.825328	0.521991	0.001447
260.000000	0.826003	0.519772	-0.004147
261.000000	0.826775	0.526524	-0.000386
262.000000	0.822820	0.516300	-0.001688
263.000000	0.826871	0.528260	-0.001447
264.000000	0.828607	0.536265	0.001157
265.000000	0.831115	0.539834	0.001688
266.000000	0.829090	0.536748	0.001109
267.000000	0.829668	0.531636	0.002604
268.000000	0.838445	0.551022	0.003279
269.000000	0.834877	0.540606	0.003086
270.000000	0.831887	0.535301	0.002508
271.000000	0.834587	0.546103	0.003279
272.000000	0.837095	0.549190	0.005739
273.000000	0.833719	0.544174	0.008825
274.000000	0.838252	0.540702	0.007861
275.000000	0.832465	0.539834	0.004003
276.000000	0.837963	0.546007	0.004389
277.000000	0.833526	0.535687	0.005305
278.000000	0.833140	0.542149	0.005305
279.000000	0.830536	0.539641	0.006752
280.000000	0.836323	0.544657	0.006318
281.000000	0.835359	0.546393	0.006896
282.000000	0.834008	0.552469	0.004919
283.000000	0.833430	0.545042	0.004340
284.000000	0.834491	0.544850	0.007909
285.000000	0.836998	0.546393	0.008247
286.000000	0.837288	0.552180	0.006318
287.000000	0.836806	0.558160	0.005883
288.000000	0.838252	0.556038	0.006173
289.000000	0.843364	0.562693	0.008777
290.000000	0.839024	0.555845	0.006414
291.000000	0.838445	0.555170	0.002604
292.000000	0.843846	0.568769	0.001640
293.000000	0.842110	0.563465	0.001784
294.000000	0.841242	0.562211	0.001350
295.000000	0.837288	0.555363	0.001109
296.000000	0.833623	0.545910	0.003617
297.000000	0.841628	0.556038	0.001640
298.000000	0.834008	0.547357	0.000675
299.000000	0.831887	0.539641	0.001013
300.000000	0.835552	0.545718	0.001688
301.000000	0.834394	0.545042	0.004437
302.000000	0.834298	0.555459	0.002556
303.000000	0.837095	0.552758	0.000965
304.000000	0.828414	0.537326	0.001929
305.000000	0.831694	0.542728	0.004099
306.000000	0.832562	0.546586	0.004485
307.000000	0.833912	0.540606	0.002556
308.000000	0.827739	0.533854	0.003617
309.000000	0.831694	0.538677	0.002990
310.000000	0.836420	0.549479	0.004292
311.000000	0.839024	0.548804	0.001784
312.000000	0.839699	0.545814	0.001929
313.000000	0.835262	0.544753	0.000096
314.000000	0.838252	0.546875	0.004340
315.000000	0.839796	0.550733	0.005449
316.000000	0.837867	0.550637	0.004147
317.000000	0.831983	0.539641	0.002797
318.000000	0.832948	0.543789	0.003713
319.000000	0.835359	0.548322	0.003183
320.000000	0.834201	0.540027	0.003086
321.000000	0.832658	0.538194	0.001929
322.000000	0.837770	0.547550	-0.001736
323.000000	0.834780	0.542728	0.000965
324.000000	0.834877	0.544464	-0.002170
325.000000	0.832079	0.541474	-0.001977
326.000000	0.832176	0.541956	-0.002894
327.000000	0.837867	0.549865	-0.003617
328.000000	0.837577	0.547840	-0.002556
329.000000	0.834587	0.543885	-0.001447
330.000000	0.827739	0.526524	-0.003954
331.000000	0.825424	0.518615	-0.001881
332.000000	0.831308	0.526138	-0.003279
333.000000	0.828511	0.524691	-0.003135
334.000000	0.829282	0.526138	-0.001929
335.000000	0.830343	0.533951	-0.000048
336.000000	0.828221	0.523052	-0.002170
337.000000	0.825424	0.516300	0.001013
338.000000	0.827836	0.525752	0.001543
339.000000	0.830536	0.532793	0.003617
340.000000	0.831404	0.537133	0.000820
341.000000	0.832948	0.539834	0.000723
342.000000	0.828414	0.529996	-0.001784
343.000000	0.829379	0.530285	0.000820
344.000000	0.827353	0.521991	0.000868
345.000000	0.824846	0.520833	0.001591
346.000000	0.830729	0.533565	-0.001977
347.000000	0.833719	0.544078	0.001013
348.000000	0.839506	0.552566	0.000434
349.000000	0.839024	0.561343	0.004051
350.000000	0.839699	0.558063	0.002604
351.000000	0.842110	0.559414	0.002025
352.000000	0.839313	0.554591	0.004340
353.000000	0.836998	0.546779	0.005112
354.000000	0.835069	0.543692	0.006414
355.000000	0.834008	0.544850	0.005980
356.000000	0.836130	0.547164	0.008343
357.000000	0.832658	0.539641	0.007620
358.000000	0.837674	0.546875	0.008054
359.000000	0.833044	0.552373	0.005449
360.000000	0.833237	0.546875	0.008488
361.000000	0.825231	0.528646	0.005546
362.000000	0.833526	0.546007	0.005353
363.000000	0.835069	0.544560	0.006993
364.000000	0.833816	0.549093	0.009452
365.000000	0.834008	0.545814	0.005883
366.000000	0.828993	0.535590	0.006076
367.000000	0.834684	0.553241	0.008488
368.000000	0.835552	0.556424	0.008054
369.000000	0.833623	0.545428	0.010320
370.000000	0.834684	0.545621	0.008102
371.000000	0.833430	0.535301	0.003376
372.000000	0.826775	0.531250	0.005594
