1.000000	0.827739	0.531250	-0.000241
2.000000	0.827836	0.527296	0.003617
3.000000	0.820988	0.522473	-0.000868
4.000000	0.823013	0.526331	-0.002459
5.000000	0.830247	0.532793	0.001447
6.000000	0.828318	0.526620	0.000096
7.000000	0.830826	0.526427	0.000627
8.000000	0.832562	0.531443	0.000289
9.000000	0.827257	0.525945	-0.001881
10.000000	0.822627	0.520833	0.001688
11.000000	0.822242	0.513696	-0.000530
12.000000	0.826100	0.522473	0.000482
13.000000	0.825328	0.515818	-0.000675
14.000000	0.823978	0.520351	0.000868
15.000000	0.820312	0.516975	0.001013
16.000000	0.824942	0.522569	-0.002025
17.000000	0.824267	0.517458	-0.005160
18.000000	0.831211	0.527392	-0.003183
19.000000	0.831115	0.528164	-0.004630
20.000000	0.832176	0.531250	-0.002604
21.000000	0.834684	0.532215	-0.003954
22.000000	0.830826	0.527778	-0.003858
23.000000	0.826678	0.520255	-0.003472
24.000000	0.824074	0.523823	-0.004003
25.000000	0.824942	0.522473	-0.004340
26.000000	0.829475	0.539159	-0.004051
27.000000	0.831404	0.536844	-0.005835
28.000000	0.831211	0.533179	-0.006221
29.000000	0.831694	0.537616	-0.006607
30.000000	0.833140	0.530285	-0.004099
31.000000	0.832176	0.527681	-0.005160
32.000000	0.821952	0.512635	-0.002411
33.000000	0.821663	0.517168	-0.002025
34.000000	0.825135	0.516782	-0.004196
35.000000	0.824942	0.517747	-0.002025
36.000000	0.822434	0.511478	-0.003762
37.000000	0.823013	0.511767	-0.004437
38.000000	0.825039	0.518133	0.001350
39.000000	0.824460	0.521798	-0.004196
40.000000	0.821952	0.515336	-0.006896
41.000000	0.829379	0.527874	-0.004389
42.000000	0.828318	0.534529	-0.001688
43.000000	0.826775	0.532793	-0.003183
44.000000	0.831308	0.531829	-0.007957
45.000000	0.835552	0.538098	-0.007282
46.000000	0.831694	0.530478	-0.008584
47.000000	0.833430	0.542631	-0.005064
48.000000	0.832755	0.538291	-0.006173
49.000000	0.835069	0.543981	-0.007764
50.000000	0.829861	0.532600	-0.002218
51.000000	0.834780	0.542631	-0.001495
52.000000	0.831501	0.531250	-0.000675
53.000000	0.832851	0.533661	-0.002459
54.000000	0.835745	0.544464	-0.003858
55.000000	0.834877	0.531732	-0.008150
56.000000	0.829379	0.528260	-0.007137
57.000000	0.826678	0.522280	-0.006076
58.000000	0.826775	0.519097	-0.009307
59.000000	0.826100	0.519965	-0.005691
60.000000	0.828125	0.526813	-0.002363
61.000000	0.830633	0.536362	-0.004871
62.000000	0.831308	0.529610	-0.001495
