1.000000	0.835166	0.539448	0.000530
2.000000	0.836034	0.548997	-0.002025
3.000000	0.836806	0.553627	-0.002218
4.000000	0.840953	0.556520	-0.003328
5.000000	0.834877	0.552373	-0.003472
6.000000	0.840471	0.563368	0.000965
7.000000	0.838252	0.554302	-0.001977
8.000000	0.837191	0.553627	-0.002845
9.000000	0.836709	0.551022	-0.000916
10.000000	0.838638	0.553723	-0.004726
11.000000	0.841049	0.560475	-0.002170
12.000000	0.840664	0.561053	-0.001302
13.000000	0.839506	0.560282	-0.003762
14.000000	0.836323	0.551601	-0.004003
15.000000	0.841242	0.559510	-0.004003
16.000000	0.835262	0.550251	-0.004292
17.000000	0.837481	0.544271	-0.002845
18.000000	0.836902	0.546007	-0.004581
19.000000	0.838156	0.547454	-0.002701
20.000000	0.840181	0.555941	-0.000048
21.000000	0.836902	0.545235	-0.001157
22.000000	0.835552	0.545525	-0.001591
23.000000	0.831790	0.536458	-0.001929
24.000000	0.831404	0.525174	-0.004244
25.000000	0.827064	0.525849	-0.005112
26.000000	0.828318	0.528164	-0.006269
27.000000	0.823013	0.516204	-0.006655
28.000000	0.826389	0.527488	-0.011333
29.000000	0.824653	0.512731	-0.010995
30.000000	0.822531	0.527199	-0.010947
31.000000	0.825231	0.523534	-0.008247
32.000000	0.834298	0.540413	-0.008054
33.000000	0.834105	0.542245	-0.008729
34.000000	0.836130	0.551987	-0.007137
35.000000	0.841725	0.558160	-0.004726
36.000000	0.840567	0.558642	-0.004099
37.000000	0.839313	0.554784	-0.005401
38.000000	0.836613	0.555941	-0.004871
39.000000	0.838445	0.562789	-0.001881
40.000000	0.839410	0.550154	-0.003086
41.000000	0.840181	0.553723	-0.009211
42.000000	0.839410	0.558353	-0.008054
43.000000	0.833526	0.540895	-0.008005
44.000000	0.839796	0.555845	-0.007282
45.000000	0.838252	0.549672	-0.010127
46.000000	0.837191	0.551022	-0.010706
47.000000	0.838445	0.552566	-0.013648
48.000000	0.833140	0.546296	-0.009934
49.000000	0.835166	0.552566	-0.010899
50.000000	0.834780	0.548129	-0.011140
51.000000	0.834105	0.551022	-0.010658
52.000000	0.831790	0.536265	-0.011815
53.000000	0.832755	0.541667	-0.011574
54.000000	0.832851	0.544078	-0.009838
55.000000	0.829861	0.537809	-0.008102
56.000000	0.838252	0.554109	-0.007041
57.000000	0.841339	0.565201	-0.005305
58.000000	0.841532	0.566840	-0.006800
59.000000	0.840471	0.566840	-0.004244
60.000000	0.843075	0.563465	-0.004292
61.000000	0.839410	0.558449	-0.005835
62.000000	0.836227	0.549576	-0.005208
63.000000	0.837384	0.549190	-0.004871
64.000000	0.835552	0.544657	-0.005208
65.000000	0.841725	0.557485	-0.005257
