1.000000	0.837095	0.543692	-0.002170
2.000000	0.829475	0.535687	-0.002894
3.000000	0.830826	0.538002	0.000772
4.000000	0.838252	0.552083	0.000000
5.000000	0.834973	0.548900	0.000530
6.000000	0.834973	0.545042	0.003135
7.000000	0.830729	0.540702	0.004581
8.000000	0.830826	0.545332	0.004726
9.000000	0.834298	0.545428	0.005401
10.000000	0.834394	0.546682	0.007089
11.000000	0.840760	0.555266	0.006896
12.000000	0.835648	0.545718	0.008681
13.000000	0.834973	0.548997	0.006076
14.000000	0.837577	0.561921	0.007909
15.000000	0.840567	0.561053	0.006366
16.000000	0.836516	0.561246	0.007137
17.000000	0.840471	0.568191	0.009452
18.000000	0.836806	0.555266	0.007909
19.000000	0.833333	0.549286	0.005980
20.000000	0.833816	0.554591	0.007716
21.000000	0.836034	0.554880	0.008632
22.000000	0.830633	0.542245	0.007282
23.000000	0.834201	0.548225	0.008198
24.000000	0.847126	0.573206	0.007716
25.000000	0.845293	0.568383	0.007041
26.000000	0.839313	0.557581	0.007668
27.000000	0.836709	0.548611	0.004099
28.000000	0.840085	0.551312	0.001254
29.000000	0.838156	0.552662	0.003713
30.000000	0.834587	0.541474	0.003617
31.000000	0.837963	0.556906	0.004967
32.000000	0.838445	0.551987	0.002025
33.000000	0.842978	0.560185	0.003569
34.000000	0.842400	0.566840	0.002508
35.000000	0.841917	0.558738	0.004726
36.000000	0.841628	0.554205	0.003665
37.000000	0.841339	0.560764	0.005305
38.000000	0.838735	0.559992	0.000868
39.000000	0.841917	0.561150	0.005064
40.000000	0.842593	0.565297	0.005305
41.000000	0.846065	0.568673	0.005449
42.000000	0.840856	0.555073	0.006896
43.000000	0.839699	0.558835	0.005546
44.000000	0.836034	0.546393	0.004967
45.000000	0.831211	0.537133	0.007282
46.000000	0.826582	0.528742	0.009356
47.000000	0.834587	0.546007	0.005594
48.000000	0.832948	0.548225	0.003520
49.000000	0.831019	0.546393	0.001736
50.000000	0.832465	0.544367	0.001013
51.000000	0.833430	0.543499	0.005257
52.000000	0.834394	0.544560	0.003665
53.000000	0.837674	0.546489	0.002652
54.000000	0.833237	0.547840	0.001688
55.000000	0.836806	0.554398	-0.001688
56.000000	0.836420	0.550829	-0.002604
57.000000	0.834394	0.551505	-0.004533
58.000000	0.836902	0.556038	-0.003954
