1	0.837481	0.544657	0.302758	0.151524	0.062114	0.016300	0.005305	0.000096	0.000965	0.006655	0.005787
2	0.842593	0.553819	0.303434	0.135224	0.047743	0.018133	0.007137	0.006559	0.016204	0.009163	-0.002122
3	0.838445	0.550347	0.295332	0.146026	0.060282	0.013696	0.001640	-0.000868	0.009742	-0.007137	0.001640
4	0.830343	0.527778	0.273630	0.125000	0.043306	0.017168	0.007812	-0.002025	-0.000096	0.007716	0.002411
5	0.829090	0.529417	0.276042	0.116609	0.048225	0.013214	0.001157	0.002411	-0.013503	-0.000193	0.001929
6	0.830150	0.523052	0.263889	0.110822	0.041570	0.006752	0.004630	0.006462	0.010899	0.007330	0.001302
7	0.828414	0.519194	0.264082	0.112365	0.041088	0.015336	0.004340	-0.004244	-0.004630	-0.000675	0.001447
8	0.832176	0.528935	0.264082	0.105035	0.034529	0.010320	-0.003954	-0.005305	-0.004823	0.002122	-0.000145
9	0.834491	0.538387	0.281829	0.120177	0.047068	0.026138	0.015239	0.005594	-0.003279	-0.011574	0.001013
10	0.829765	0.533951	0.275849	0.125579	0.052469	0.015914	0.009742	0.007716	0.002990	-0.003762	-0.003713
11	0.827546	0.518904	0.271605	0.113522	0.039352	0.022184	0.001640	0.007041	0.009259	0.006366	-0.005642
12	0.823881	0.509934	0.245563	0.097801	0.036169	0.013021	0.004147	0.006462	0.003086	-0.008391	-0.004147
13	0.827064	0.522859	0.268133	0.107639	0.050637	0.020351	0.011574	0.004919	-0.005980	0.003954	0.000145
14	0.831115	0.534626	0.281829	0.129533	0.046875	0.013503	0.006655	0.004630	-0.005787	-0.007523	-0.000096
15	0.828125	0.530189	0.280382	0.122396	0.040799	0.021894	0.009742	-0.004051	0.000289	0.002218	-0.001688
16	0.825617	0.526235	0.283565	0.125289	0.055266	0.021701	0.005305	0.002990	0.000772	-0.010610	-0.003086
17	0.827546	0.525752	0.285590	0.137346	0.057485	0.029514	0.014564	0.010610	0.014660	0.007330	-0.001013
18	0.829379	0.529610	0.287423	0.137056	0.067419	0.038291	0.016879	0.003279	0.009838	0.004726	-0.002990
19	0.825617	0.521605	0.278356	0.133295	0.064236	0.025752	0.014564	0.001061	-0.006076	0.002604	-0.000916
20	0.830536	0.532986	0.290316	0.137731	0.075714	0.039931	0.023727	0.007234	0.004823	0.001543	-0.003135
21	0.829186	0.532407	0.291860	0.139564	0.060957	0.031057	0.014660	-0.000386	0.002218	-0.004147	-0.004581
22	0.835455	0.549769	0.317226	0.159240	0.081887	0.030671	0.011767	0.012153	0.004437	0.008102	-0.005064
23	0.835262	0.543306	0.306520	0.160880	0.079861	0.034529	0.014853	0.005691	-0.001929	0.007716	-0.004244
24	0.840856	0.557292	0.318191	0.171586	0.073206	0.040123	0.005691	-0.005980	-0.005015	-0.009066	-0.003810
25	0.834298	0.548032	0.310185	0.156829	0.072531	0.037133	0.019194	0.005208	0.001350	-0.002411	-0.000916
26	0.836613	0.556038	0.309606	0.151524	0.074942	0.026910	0.011960	0.005980	-0.005208	-0.003279	-0.003569
27	0.838059	0.556038	0.318287	0.166570	0.066647	0.027971	0.005883	-0.002025	-0.002990	0.005594	0.000386
28	0.835262	0.555652	0.318383	0.163484	0.089892	0.043789	0.023727	0.011478	0.010224	0.000482	-0.001881
29	0.837288	0.553627	0.318673	0.163194	0.080633	0.042245	0.020640	0.009645	0.006076	0.003376	0.001833
30	0.840181	0.562404	0.329861	0.178048	0.091917	0.053819	0.019194	0.013600	0.004919	0.000386	-0.001688
31	0.841242	0.564236	0.330440	0.174865	0.075714	0.042149	0.020351	0.010706	0.000000	0.000289	-0.001013
32	0.839410	0.559799	0.316551	0.153935	0.068962	0.025270	0.006655	0.002797	0.001736	0.005305	0.003135
33	0.842689	0.563079	0.319541	0.171971	0.083044	0.026235	0.018133	0.008198	0.003858	0.004533	0.004196
34	0.841146	0.566069	0.329186	0.175733	0.079379	0.026813	0.011767	-0.000579	0.009838	-0.002604	0.002990
35	0.842785	0.569155	0.323399	0.159144	0.075521	0.031057	0.008584	0.000193	0.000482	-0.001736	0.006414
36	0.839796	0.562500	0.318383	0.160494	0.066069	0.034047	0.014371	0.005594	0.001640	0.005498	0.003135
37	0.840856	0.564140	0.324942	0.168789	0.081308	0.037037	0.010417	0.006076	-0.009742	-0.002025	0.004147
38	0.846065	0.569444	0.329090	0.176601	0.084105	0.031443	0.014371	0.004147	0.000675	0.011092	0.002556
39	0.839796	0.563850	0.331308	0.168596	0.083237	0.043499	0.022569	0.003762	0.001254	-0.008102	-0.001399
40	0.837191	0.554495	0.328800	0.169078	0.087963	0.038098	0.024209	0.000579	0.002797	0.003183	-0.001977
41	0.831790	0.548418	0.308449	0.160204	0.081019	0.043596	0.007812	-0.010417	-0.011767	-0.004533	-0.004726
42	0.837770	0.546971	0.311825	0.159144	0.084780	0.046489	0.021798	0.001833	-0.005594	-0.001543	-0.004871
43	0.836998	0.553819	0.314718	0.168692	0.078125	0.025367	0.007716	-0.008391	-0.010706	0.000096	-0.005353
44	0.834298	0.544657	0.302566	0.151235	0.082755	0.039159	0.008584	0.005787	0.008102	-0.002701	-0.003954
45	0.834008	0.542728	0.310571	0.159915	0.078607	0.036941	0.016493	0.013214	0.015239	0.009259	-0.006607
46	0.839796	0.557677	0.327643	0.167149	0.084973	0.036169	0.015914	0.007812	0.005401	-0.005691	-0.005257
47	0.841435	0.561053	0.322724	0.168692	0.084973	0.047357	0.027103	0.003086	-0.000772	-0.003183	-0.007812
48	0.836709	0.548997	0.305363	0.160204	0.072820	0.026717	0.017361	0.000965	0.000289	-0.002701	-0.003665
49	0.833140	0.543596	0.302855	0.157986	0.073206	0.029128	0.013889	0.010417	0.005015	0.010706	-0.007427
50	0.826389	0.528549	0.292149	0.145640	0.071759	0.032890	-0.000289	0.013792	-0.004823	0.002315	-0.008825
51	0.828800	0.523823	0.278935	0.134356	0.062018	0.026427	0.001254	0.001543	0.002508	-0.009838	-0.004099
52	0.835069	0.541377	0.296586	0.142361	0.063754	0.024788	0.012056	-0.006366	0.005787	-0.010224	-0.003810
53	0.829090	0.533468	0.281057	0.144483	0.070602	0.027392	0.014468	0.005691	-0.004340	-0.000482	-0.004340
54	0.832465	0.540413	0.290220	0.136863	0.063657	0.028356	0.024402	0.009742	0.004051	-0.004533	-0.001013
55	0.838638	0.548418	0.307195	0.154417	0.071566	0.037809	0.019097	0.013503	-0.000579	0.004823	-0.002074
56	0.836806	0.546875	0.299576	0.148341	0.048708	0.017650	0.007041	0.011285	0.005787	0.003665	-0.002894
