1.000000	0.843557	0.571856	-0.003328
2.000000	0.848090	0.582851	-0.001543
3.000000	0.850984	0.593075	-0.001399
4.000000	0.846644	0.576100	-0.001929
5.000000	0.849537	0.585069	-0.002749
6.000000	0.844522	0.575617	-0.003376
7.000000	0.845583	0.575039	-0.001254
8.000000	0.846065	0.585359	-0.001640
9.000000	0.844522	0.581790	-0.001013
10.000000	0.846065	0.574074	-0.003376
11.000000	0.845293	0.572242	-0.000868
12.000000	0.844811	0.572338	0.000434
13.000000	0.845390	0.573302	0.000434
14.000000	0.844522	0.582272	-0.000675
15.000000	0.846258	0.576968	-0.000772
16.000000	0.849151	0.585166	0.001302
17.000000	0.843654	0.572434	-0.001350
18.000000	0.848090	0.582948	-0.001350
19.000000	0.846933	0.578993	0.000096
20.000000	0.843171	0.577160	0.000338
21.000000	0.839024	0.559992	-0.001833
22.000000	0.841339	0.563754	-0.003472
23.000000	0.840953	0.570795	-0.004147
24.000000	0.835648	0.558256	-0.000434
25.000000	0.839313	0.559606	0.000579
26.000000	0.840278	0.560378	0.001881
27.000000	0.837095	0.551505	0.003183
28.000000	0.835552	0.546971	0.005064
29.000000	0.842014	0.556038	0.002170
30.000000	0.843846	0.562500	0.004726
31.000000	0.841628	0.562018	-0.000434
32.000000	0.840181	0.560667	0.000627
33.000000	0.841917	0.565972	0.001736
34.000000	0.844329	0.571952	-0.001881
35.000000	0.847704	0.577160	-0.002942
36.000000	0.844811	0.568191	-0.002315
37.000000	0.840374	0.565490	0.000000
38.000000	0.840085	0.562211	0.002942
39.000000	0.841917	0.559221	0.001640
40.000000	0.838349	0.556713	0.002411
41.000000	0.839988	0.564911	0.001061
42.000000	0.841339	0.567226	0.001061
43.000000	0.843846	0.568866	0.003135
44.000000	0.842689	0.574749	0.000289
45.000000	0.838927	0.557195	0.003086
46.000000	0.841917	0.554012	0.000965
47.000000	0.835841	0.545042	0.001833
48.000000	0.832465	0.535783	0.001929
49.000000	0.831887	0.541281	0.001302
50.000000	0.826485	0.525463	-0.000530
51.000000	0.826775	0.522859	-0.002508
52.000000	0.830440	0.528742	-0.000096
53.000000	0.829282	0.535108	-0.001929
54.000000	0.828029	0.529707	0.000338
55.000000	0.824363	0.521123	0.004823
56.000000	0.824846	0.521123	0.000434
57.000000	0.829572	0.526910	0.003231
58.000000	0.825714	0.518133	-0.000145
59.000000	0.826582	0.523920	0.001157
60.000000	0.829765	0.530768	0.002990
61.000000	0.825810	0.529514	0.001495
62.000000	0.829379	0.530768	0.000965
63.000000	0.830922	0.533758	0.000820
64.000000	0.832176	0.536941	0.001399
65.000000	0.831790	0.539931	0.000723
66.000000	0.833430	0.538002	-0.001833
67.000000	0.832562	0.533951	-0.001881
68.000000	0.830826	0.528935	-0.002218
69.000000	0.831597	0.533083	0.001254
70.000000	0.827643	0.527488	0.002218
71.000000	0.827739	0.528356	0.001929
72.000000	0.827353	0.524884	0.004726
73.000000	0.829572	0.526235	0.004823
74.000000	0.825521	0.521219	0.006703
75.000000	0.829090	0.524981	0.004389
76.000000	0.829186	0.525270	0.003858
77.000000	0.832755	0.545332	0.006125
78.000000	0.834973	0.546200	0.002701
79.000000	0.836516	0.539352	0.004630
80.000000	0.829861	0.530575	0.002845
81.000000	0.832755	0.535108	0.004003
82.000000	0.832755	0.537519	0.004678
83.000000	0.834587	0.542824	0.006414
84.000000	0.832272	0.535880	0.007378
85.000000	0.831597	0.546296	0.008681
86.000000	0.834684	0.544174	0.005594
87.000000	0.834201	0.543692	0.009790
88.000000	0.832658	0.539834	0.009163
89.000000	0.836902	0.553337	0.007234
90.000000	0.837095	0.545332	0.011526
91.000000	0.838252	0.550347	0.012008
92.000000	0.837095	0.546971	0.008536
93.000000	0.835069	0.543017	0.007620
94.000000	0.834394	0.537037	0.007475
95.000000	0.837674	0.539641	0.008102
96.000000	0.838927	0.543017	0.007282
97.000000	0.835841	0.544946	0.006076
98.000000	0.835938	0.546200	0.005064
99.000000	0.838927	0.558256	0.003038
100.000000	0.835648	0.549286	0.002797
101.000000	0.832658	0.545042	0.004678
102.000000	0.837384	0.552469	0.005787
103.000000	0.838927	0.556617	0.005064
104.000000	0.839699	0.553337	0.002218
105.000000	0.838156	0.551022	-0.000386
106.000000	0.836227	0.552276	0.001495
107.000000	0.837674	0.556713	-0.000241
108.000000	0.833237	0.550926	0.002652
109.000000	0.839796	0.554109	-0.001688
110.000000	0.839796	0.558160	-0.000482
111.000000	0.832658	0.543017	0.003376
112.000000	0.832658	0.540895	0.005835
113.000000	0.828221	0.534047	-0.000289
114.000000	0.831019	0.540413	-0.000579
115.000000	0.833140	0.543306	-0.000434
116.000000	0.834684	0.543692	0.001447
117.000000	0.830536	0.533854	-0.001109
118.000000	0.827932	0.528453	-0.000820
119.000000	0.831115	0.531829	-0.004051
120.000000	0.834973	0.534240	-0.005449
121.000000	0.831211	0.525174	-0.004485
122.000000	0.828318	0.520351	-0.004196
123.000000	0.827064	0.522377	-0.006318
124.000000	0.832562	0.537230	-0.005691
125.000000	0.833623	0.533179	-0.003231
126.000000	0.831308	0.526524	-0.002942
127.000000	0.826775	0.516879	-0.001109
128.000000	0.821663	0.512635	-0.001495
129.000000	0.825521	0.514853	0.001302
130.000000	0.829765	0.525849	-0.000530
131.000000	0.825424	0.525849	0.000289
132.000000	0.824749	0.527778	0.000048
133.000000	0.827546	0.530285	-0.001350
134.000000	0.829572	0.531732	0.001736
135.000000	0.834298	0.540606	0.001206
136.000000	0.830729	0.536362	-0.001061
137.000000	0.833912	0.548997	0.003617
138.000000	0.830440	0.535880	0.002556
139.000000	0.833044	0.542535	0.001447
140.000000	0.834394	0.547647	-0.000675
141.000000	0.835262	0.543789	-0.000241
142.000000	0.831211	0.540123	0.001061
143.000000	0.827546	0.534433	0.000482
144.000000	0.819734	0.511285	-0.000916
145.000000	0.819734	0.506366	0.001013
146.000000	0.823978	0.514178	0.000627
147.000000	0.829475	0.518904	0.001543
148.000000	0.825521	0.522859	0.005449
149.000000	0.826389	0.517940	0.007041
150.000000	0.829572	0.528742	0.006944
151.000000	0.830150	0.533275	0.009307
152.000000	0.828897	0.524884	0.008198
153.000000	0.828029	0.525077	0.004292
154.000000	0.831019	0.532022	-0.002315
155.000000	0.828607	0.531443	-0.002363
156.000000	0.826582	0.524981	-0.001302
