1.000000	0.842882	0.561825	0.003906
2.000000	0.842882	0.567998	0.003906
3.000000	0.840374	0.559510	0.005642
4.000000	0.844907	0.567805	0.004630
5.000000	0.842882	0.560764	0.003617
6.000000	0.839988	0.556231	0.005883
7.000000	0.837191	0.555266	0.005160
8.000000	0.843943	0.570216	0.003665
9.000000	0.848283	0.577450	0.003472
10.000000	0.844811	0.567708	0.004196
11.000000	0.839506	0.559028	0.001013
12.000000	0.838831	0.557099	0.002990
13.000000	0.836806	0.550347	0.001736
14.000000	0.835166	0.551022	0.000338
15.000000	0.833044	0.546200	-0.000723
16.000000	0.829861	0.545814	0.000820
17.000000	0.838059	0.562307	0.001929
18.000000	0.840953	0.564140	0.001977
19.000000	0.843364	0.559992	-0.002315
20.000000	0.841725	0.563175	-0.001543
21.000000	0.839024	0.555459	0.001495
22.000000	0.839120	0.558738	0.001206
23.000000	0.837288	0.551794	0.000386
24.000000	0.837095	0.551698	-0.004147
25.000000	0.841917	0.562693	-0.004437
26.000000	0.839699	0.559317	-0.002797
27.000000	0.838445	0.560475	-0.001254
28.000000	0.836613	0.561053	-0.003858
29.000000	0.837770	0.559028	-0.000048
30.000000	0.842593	0.571759	-0.002749
31.000000	0.849923	0.586323	-0.000338
32.000000	0.843171	0.572627	0.000482
33.000000	0.842689	0.571470	0.000048
34.000000	0.846740	0.576389	0.000530
35.000000	0.836420	0.561632	-0.002604
36.000000	0.838059	0.560089	-0.000579
37.000000	0.842207	0.560957	-0.002604
38.000000	0.836998	0.560957	-0.001350
39.000000	0.831887	0.546971	-0.000241
40.000000	0.833623	0.549865	-0.001591
41.000000	0.838735	0.554880	-0.002556
42.000000	0.840856	0.565490	-0.002556
43.000000	0.835552	0.558160	-0.004533
44.000000	0.839410	0.558546	-0.004244
45.000000	0.836420	0.555073	-0.000096
46.000000	0.836130	0.553819	-0.000627
47.000000	0.837867	0.557774	-0.002459
48.000000	0.837095	0.547164	-0.005064
49.000000	0.835455	0.548997	-0.002267
50.000000	0.839024	0.552469	-0.005208
51.000000	0.842014	0.557677	-0.002990
52.000000	0.833719	0.550058	-0.005015
53.000000	0.836806	0.550540	-0.003713
54.000000	0.837481	0.554688	-0.003279
55.000000	0.836516	0.545235	-0.005257
56.000000	0.834877	0.547261	-0.001977
57.000000	0.835455	0.541570	-0.005546
58.000000	0.824846	0.521123	-0.005353
59.000000	0.829282	0.529417	-0.005112
60.000000	0.827064	0.521508	-0.006655
61.000000	0.829379	0.531539	-0.005883
62.000000	0.826389	0.517458	-0.002652
63.000000	0.826389	0.516879	-0.003231
64.000000	0.822531	0.512539	-0.000338
65.000000	0.832658	0.537133	-0.001206
66.000000	0.829861	0.529514	-0.001640
67.000000	0.826775	0.532118	-0.001013
68.000000	0.830343	0.537326	0.000386
69.000000	0.827160	0.526910	-0.005739
70.000000	0.829572	0.529225	-0.003520
71.000000	0.830922	0.527874	-0.003617
72.000000	0.829765	0.528549	-0.002701
73.000000	0.830150	0.533083	-0.005498
74.000000	0.838638	0.556327	-0.002701
75.000000	0.841628	0.564140	-0.002363
76.000000	0.842882	0.557002	-0.004630
77.000000	0.846161	0.568480	-0.003617
78.000000	0.839988	0.560282	-0.004485
79.000000	0.846065	0.568576	-0.005691
