1.000000	0.467593	0.041667	0.001736
2.000000	0.580633	0.099344	-0.000627
3.000000	0.633295	0.156346	-0.001640
4.000000	0.663773	0.195891	0.001061
5.000000	0.690008	0.235725	-0.002122
6.000000	0.715567	0.278356	-0.003376
7.000000	0.723187	0.297647	-0.004051
8.000000	0.734471	0.321181	-0.003086
9.000000	0.742573	0.324556	-0.005401
10.000000	0.752797	0.352816	-0.008198
11.000000	0.760610	0.364198	-0.010465
12.000000	0.767940	0.378086	-0.010320
13.000000	0.774306	0.386478	-0.008584
14.000000	0.780768	0.393422	-0.010802
15.000000	0.777971	0.404225	-0.013407
16.000000	0.784433	0.416474	-0.011140
17.000000	0.784240	0.424093	-0.010368
18.000000	0.785880	0.425926	-0.007282
19.000000	0.788677	0.423708	-0.006125
20.000000	0.799865	0.455440	-0.005160
21.000000	0.800733	0.455826	-0.003906
22.000000	0.801119	0.461516	-0.006318
23.000000	0.801312	0.461998	-0.007957
24.000000	0.802373	0.462577	-0.005498
25.000000	0.807099	0.468364	-0.007378
26.000000	0.807967	0.469618	-0.006896
27.000000	0.810764	0.484857	-0.004581
28.000000	0.807581	0.483507	-0.005642
29.000000	0.810089	0.492573	-0.003328
30.000000	0.816647	0.503183	-0.004244
31.000000	0.815490	0.499807	-0.006800
32.000000	0.814140	0.496046	-0.004774
33.000000	0.814236	0.494309	0.001929
34.000000	0.814525	0.491995	0.001495
35.000000	0.811053	0.490741	0.000193
36.000000	0.816937	0.500193	0.000965
37.000000	0.813754	0.494309	0.005787
38.000000	0.822917	0.510899	0.003376
39.000000	0.825521	0.514660	0.006221
40.000000	0.824074	0.512731	0.006848
41.000000	0.821952	0.509356	0.004437
42.000000	0.828318	0.526138	0.006607
43.000000	0.830729	0.528067	0.005401
44.000000	0.822627	0.516590	0.003810
45.000000	0.820312	0.509934	0.001784
46.000000	0.823978	0.513600	0.000772
47.000000	0.829186	0.530285	0.000916
48.000000	0.827160	0.531829	0.006559
49.000000	0.827546	0.528067	0.005015
50.000000	0.832948	0.537616	0.004581
51.000000	0.830343	0.540702	0.004678
52.000000	0.826485	0.531057	0.003954
53.000000	0.831308	0.537712	0.003424
54.000000	0.831211	0.540027	0.007234
55.000000	0.833912	0.534915	0.004678
56.000000	0.831887	0.539545	0.002411
57.000000	0.830729	0.537905	0.005401
58.000000	0.831501	0.532407	0.004630
59.000000	0.829765	0.540702	0.004871
60.000000	0.826292	0.523534	0.004581
61.000000	0.827836	0.529610	0.004389
62.000000	0.828029	0.530768	0.002942
63.000000	0.823206	0.516204	0.005883
64.000000	0.818383	0.501061	0.007041
65.000000	0.820023	0.513503	0.003038
66.000000	0.815779	0.501929	0.002556
67.000000	0.815972	0.496914	-0.000627
68.000000	0.812693	0.493345	0.000193
69.000000	0.819734	0.503858	0.002459
70.000000	0.818673	0.511960	0.007764
71.000000	0.821181	0.511960	0.011429
72.000000	0.822724	0.518615	0.010658
73.000000	0.821470	0.505883	0.013503
74.000000	0.824460	0.511767	0.009307
75.000000	0.823399	0.516590	0.006607
76.000000	0.818480	0.514371	0.008054
77.000000	0.819348	0.502990	0.010754
78.000000	0.817323	0.499228	0.005980
79.000000	0.819348	0.502604	0.008488
80.000000	0.826871	0.522859	0.006752
81.000000	0.823688	0.517265	0.007137
82.000000	0.818287	0.508970	0.004581
83.000000	0.818962	0.501640	0.005739
84.000000	0.821566	0.507523	0.005449
85.000000	0.819444	0.503376	0.004003
86.000000	0.816647	0.503183	0.005835
87.000000	0.819927	0.509838	0.004774
88.000000	0.822724	0.508005	-0.002556
89.000000	0.821952	0.516590	-0.003086
90.000000	0.827739	0.525270	0.000916
91.000000	0.832658	0.535012	0.001784
92.000000	0.829572	0.524209	0.000627
93.000000	0.827739	0.525752	-0.000868
94.000000	0.825039	0.518326	0.001013
95.000000	0.828125	0.521123	-0.000579
96.000000	0.829282	0.519483	-0.001447
97.000000	0.822531	0.512731	-0.002074
