0	1.000000	1.000000	1.000000
1	0.883062	0.913034	0.900173
2	0.802447	0.850703	0.843319
3	0.739931	0.796406	0.799036
4	0.686241	0.748229	0.760679
5	0.639915	0.703962	0.725651
6	0.597785	0.664381	0.693759
7	0.558738	0.625823	0.664527
8	0.524051	0.591643	0.638025
9	0.495461	0.559717	0.612811
10	0.469180	0.531218	0.587369
11	0.441396	0.503273	0.564520
12	0.419250	0.479120	0.539236
13	0.398439	0.455979	0.517165
14	0.376882	0.432246	0.495977
15	0.356307	0.410127	0.477905
16	0.336478	0.390252	0.458558
17	0.317212	0.370655	0.438689
18	0.299902	0.352552	0.418947
19	0.284319	0.336076	0.400759
20	0.270185	0.320431	0.382132
21	0.257751	0.306067	0.366126
22	0.248738	0.293121	0.350328
23	0.238316	0.280929	0.335367
24	0.226401	0.267498	0.321762
25	0.216337	0.255324	0.310844
26	0.206929	0.244077	0.298509
27	0.197695	0.233037	0.286296
28	0.187222	0.222355	0.274017
29	0.178901	0.212848	0.261943
30	0.171820	0.204196	0.251281
31	0.163185	0.194887	0.242721
32	0.153209	0.185031	0.234838
33	0.143411	0.174452	0.226635
34	0.134615	0.162657	0.217023
35	0.125430	0.151698	0.209097
36	0.118449	0.142521	0.199034
37	0.110935	0.132961	0.189560
38	0.103499	0.123895	0.183175
39	0.095749	0.115763	0.173307
40	0.087822	0.106330	0.163446
41	0.081246	0.098977	0.153945
42	0.073958	0.090356	0.147371
43	0.068622	0.082283	0.142408
44	0.062109	0.074519	0.136049
45	0.054033	0.066266	0.128854
46	0.045054	0.058568	0.121832
47	0.038909	0.051992	0.115993
48	0.035624	0.047917	0.107575
49	0.033459	0.044797	0.101555
50	0.031525	0.041801	0.097359
51	0.029046	0.040205	0.090509
52	0.027483	0.037137	0.086286
53	0.026478	0.035296	0.082442
54	0.024992	0.033440	0.080150
55	0.025907	0.031262	0.077928
56	0.023846	0.028952	0.073643
57	0.022640	0.026249	0.069697
58	0.021802	0.023951	0.065990
59	0.021586	0.023605	0.060941
60	0.019831	0.020486	0.056398
61	0.018462	0.019435	0.053678
62	0.017872	0.017004	0.049276
63	0.016745	0.014474	0.045325
64	0.015660	0.011810	0.042029
65	0.015846	0.010545	0.039348
66	0.015314	0.010396	0.038010
67	0.014219	0.010434	0.033003
68	0.013637	0.009817	0.029501
69	0.012515	0.009441	0.025917
70	0.010857	0.007554	0.022230
71	0.011657	0.008537	0.018812
72	0.012551	0.009590	0.014562
73	0.013431	0.010670	0.010547
74	0.015187	0.010430	0.007936
75	0.015116	0.009906	0.005492
76	0.013732	0.008416	0.005709
77	0.012323	0.007606	0.005691
78	0.011831	0.006571	0.003991
79	0.012108	0.006618	0.002242
80	0.011273	0.005310	0.000895
81	0.009387	0.003808	-0.002753
82	0.005448	0.001612	-0.004378
83	0.000998	-0.001297	-0.005685
84	0.001293	0.000058	-0.008071
85	0.002287	0.000728	-0.008285
86	0.001720	0.001351	-0.011144
87	0.004352	0.003623	-0.014686
88	0.006135	0.005240	-0.015115
89	0.008509	0.006385	-0.014119
90	0.008874	0.007133	-0.016480
91	0.009508	0.008137	-0.015772
92	0.010937	0.008572	-0.012909
93	0.012197	0.009389	-0.011991
94	0.013009	0.009681	-0.011647
95	0.013965	0.009079	-0.009513
96	0.012028	0.006510	-0.007623
97	0.008743	0.003644	-0.006180
98	0.003343	-0.000766	-0.005249
99	0.003803	0.000088	-0.003993
100	0.006180	0.002538	-0.003551
101	0.007495	0.002149	-0.000626
102	0.009784	0.003536	0.001429
103	0.009291	0.002804	0.001006
104	0.010603	0.002177	0.004445
105	0.013255	0.003642	0.008254
106	0.017809	0.008694	0.011440
107	0.022635	0.013736	0.014829
108	0.027557	0.017829	0.016420
109	0.032571	0.022012	0.015740
110	0.037366	0.026844	0.016707
111	0.041916	0.031704	0.017785
112	0.045205	0.036362	0.019521
113	0.048137	0.038164	0.021371
114	0.050761	0.039961	0.023330
115	0.050648	0.040974	0.024716
116	0.051290	0.040984	0.027897
117	0.049913	0.040373	0.031241
118	0.047824	0.039018	0.032062
119	0.045998	0.038007	0.032891
120	0.044937	0.037568	0.032826
121	0.043880	0.036626	0.032106
122	0.041756	0.035491	0.033713
123	0.039996	0.034521	0.033321
124	0.038604	0.033445	0.032374
125	0.037188	0.032929	0.029744
126	0.036893	0.031233	0.029700
127	0.034502	0.030597	0.030379
128	0.030713	0.027551	0.029002
129	0.031172	0.027368	0.028713
130	0.029528	0.024742	0.029350
131	0.026659	0.022019	0.030360
132	0.024069	0.018814	0.030863
133	0.021214	0.016516	0.031247
134	0.018029	0.014921	0.030875
135	0.016763	0.014038	0.030412
136	0.014179	0.011214	0.029873
137	0.012670	0.009119	0.028559
138	0.011215	0.007698	0.027871
139	0.010802	0.006876	0.028760
140	0.008986	0.005780	0.027462
141	0.006530	0.002734	0.026718
142	0.003571	0.000777	0.025814
143	-0.000649	-0.002696	0.024139
144	-0.002766	-0.006105	0.021348
145	-0.004458	-0.008614	0.018779
146	-0.006188	-0.010557	0.016922
147	-0.006157	-0.012055	0.015854
148	-0.007483	-0.013743	0.016211
149	-0.007049	-0.014196	0.016675
150	-0.006932	-0.014785	0.016709
151	-0.009037	-0.016524	0.017559
152	-0.009637	-0.017117	0.016273
153	-0.010515	-0.018034	0.014530
154	-0.011695	-0.019241	0.014642
155	-0.011939	-0.019932	0.013420
156	-0.010007	-0.019484	0.011968
157	-0.007952	-0.019084	0.010604
158	-0.006704	-0.018790	0.010684
159	-0.005426	-0.017570	0.010095
160	-0.006955	-0.018124	0.009696
161	-0.007189	-0.017945	0.007439
162	-0.006295	-0.017424	0.004594
163	-0.003347	-0.016717	0.004514
164	-0.005205	-0.018017	0.004208
165	-0.006787	-0.017238	0.002124
166	-0.007944	-0.017533	0.001625
167	-0.005731	-0.016420	0.002000
168	-0.003324	-0.014167	-0.000581
169	-0.001652	-0.012858	-0.000691
170	-0.002303	-0.013645	-0.001754
171	-0.001175	-0.013937	-0.002501
172	-0.002432	-0.014595	-0.003348
173	-0.002182	-0.013174	-0.005853
174	-0.002224	-0.012455	-0.006185
175	-0.003833	-0.013056	-0.006933
176	-0.005336	-0.014470	-0.006912
177	-0.008994	-0.015909	-0.008085
178	-0.010975	-0.016563	-0.008141
