0	1.000000	1.000000	1.000000
1	0.889651	0.920325	0.901132
2	0.814660	0.862166	0.842997
3	0.753801	0.810980	0.796264
4	0.701075	0.763116	0.755903
5	0.653375	0.720037	0.716781
6	0.614863	0.682589	0.682255
7	0.580671	0.647648	0.650576
8	0.549129	0.616482	0.620126
9	0.520618	0.587160	0.591242
10	0.496382	0.560301	0.563769
11	0.472540	0.535564	0.537703
12	0.449270	0.511645	0.513532
13	0.427025	0.487603	0.489275
14	0.408473	0.465704	0.467513
15	0.388016	0.442975	0.446433
16	0.369996	0.423579	0.426088
17	0.354319	0.406222	0.406688
18	0.341100	0.390716	0.389826
19	0.325476	0.373426	0.372218
20	0.311657	0.357558	0.355432
21	0.297214	0.342606	0.338654
22	0.286003	0.329355	0.323083
23	0.273854	0.317809	0.309804
24	0.261704	0.305874	0.295068
25	0.252296	0.294012	0.281147
26	0.243805	0.283288	0.268506
27	0.234620	0.272639	0.255841
28	0.224266	0.262215	0.244061
29	0.215151	0.251092	0.231972
30	0.204391	0.239576	0.219529
31	0.194679	0.228456	0.208109
32	0.187116	0.218523	0.199089
33	0.176561	0.207653	0.189874
34	0.167054	0.197064	0.180013
35	0.158223	0.187548	0.173236
36	0.149321	0.180299	0.165484
37	0.141164	0.172547	0.157011
38	0.134425	0.165136	0.148334
39	0.128633	0.157846	0.141341
40	0.121836	0.152244	0.134593
41	0.118734	0.147347	0.129109
42	0.114534	0.141968	0.123403
43	0.110287	0.137531	0.118333
44	0.104916	0.131920	0.113500
45	0.100485	0.125451	0.110291
46	0.097138	0.119590	0.109024
47	0.092093	0.114059	0.106386
48	0.088471	0.108989	0.105243
49	0.087241	0.105816	0.102844
50	0.084218	0.101995	0.100656
51	0.080516	0.098095	0.098986
52	0.075322	0.094113	0.094466
53	0.069925	0.089146	0.091109
54	0.065073	0.084569	0.089385
55	0.061444	0.082474	0.085629
56	0.060490	0.081109	0.080711
57	0.059805	0.080322	0.076078
58	0.060872	0.080327	0.072109
59	0.063363	0.081941	0.068792
60	0.064459	0.082796	0.066179
61	0.063804	0.081753	0.063984
62	0.062063	0.079598	0.059172
63	0.062360	0.077819	0.053585
64	0.062346	0.076843	0.048934
65	0.062145	0.075371	0.046546
66	0.059893	0.071632	0.045397
67	0.057312	0.066795	0.043422
68	0.054579	0.062814	0.043977
69	0.053672	0.061624	0.043715
70	0.050077	0.060188	0.044208
71	0.047609	0.057852	0.043231
72	0.042816	0.054109	0.041321
73	0.039174	0.050657	0.041189
74	0.036559	0.046935	0.040183
75	0.032194	0.042465	0.039766
76	0.026808	0.038179	0.038904
77	0.022000	0.033706	0.039137
78	0.018622	0.029354	0.039271
79	0.016153	0.024633	0.040336
80	0.010252	0.019392	0.043298
81	0.005515	0.015197	0.044211
82	0.004027	0.012590	0.043305
83	0.003314	0.009396	0.043185
84	0.001318	0.006354	0.044770
85	-0.001165	0.003251	0.046966
86	-0.002888	0.000873	0.046827
87	-0.005196	-0.001311	0.045919
88	-0.008394	-0.004133	0.044322
89	-0.011302	-0.006647	0.044037
90	-0.012406	-0.006933	0.044382
91	-0.013246	-0.007830	0.043438
92	-0.014112	-0.008391	0.042867
93	-0.012683	-0.007501	0.041586
94	-0.010868	-0.006861	0.043190
95	-0.011413	-0.007478	0.042149
96	-0.010655	-0.006275	0.041778
97	-0.010140	-0.007160	0.040527
98	-0.010559	-0.008656	0.039755
99	-0.011443	-0.008532	0.038678
100	-0.013510	-0.010482	0.039541
101	-0.012697	-0.009673	0.039170
102	-0.013745	-0.008699	0.038060
103	-0.013818	-0.008464	0.035206
104	-0.014570	-0.008412	0.033976
105	-0.014096	-0.008607	0.034381
106	-0.014060	-0.010945	0.033471
107	-0.017552	-0.014012	0.033568
108	-0.019916	-0.016120	0.033306
109	-0.021531	-0.017722	0.033451
110	-0.021334	-0.018604	0.033454
111	-0.022554	-0.020639	0.033471
112	-0.022699	-0.022704	0.032552
113	-0.022327	-0.022355	0.033535
114	-0.017770	-0.018886	0.034947
115	-0.013944	-0.016476	0.034630
116	-0.010904	-0.014804	0.035384
117	-0.010193	-0.014110	0.035594
118	-0.010379	-0.014750	0.036557
119	-0.010223	-0.014879	0.035377
120	-0.010259	-0.014428	0.034099
121	-0.009199	-0.015084	0.031521
122	-0.006650	-0.012749	0.029745
123	-0.006186	-0.011436	0.026299
124	-0.005539	-0.011335	0.024225
125	-0.004227	-0.009541	0.023178
126	-0.005107	-0.009158	0.019494
127	-0.007190	-0.009375	0.018393
128	-0.005713	-0.008977	0.017490
129	-0.005856	-0.009068	0.018312
130	-0.004675	-0.007825	0.018438
131	-0.004613	-0.007816	0.017594
132	-0.004187	-0.007978	0.015544
133	-0.003938	-0.009152	0.013932
134	-0.002396	-0.007050	0.014348
135	-0.002202	-0.007132	0.014094
136	-0.001485	-0.007617	0.013840
137	0.000111	-0.007212	0.013299
138	0.000939	-0.007092	0.010005
139	0.001998	-0.005667	0.008990
140	0.003664	-0.004288	0.005391
141	0.003720	-0.003087	0.003544
142	0.003842	-0.002926	0.003887
143	0.005544	-0.000691	0.003721
144	0.008395	0.001863	0.003794
145	0.010542	0.005093	0.003906
146	0.013691	0.008680	0.006036
147	0.013590	0.011044	0.006702
148	0.012828	0.012794	0.008386
149	0.011689	0.013353	0.011236
150	0.011512	0.012904	0.013929
151	0.009774	0.012953	0.014625
152	0.008621	0.013540	0.014476
153	0.008339	0.014000	0.014535
154	0.009159	0.014867	0.015585
155	0.009872	0.015368	0.016100
156	0.009543	0.016861	0.017810
157	0.010235	0.018637	0.022000
158	0.013420	0.020889	0.024591
159	0.018171	0.024444	0.026205
160	0.022886	0.028150	0.027573
161	0.027434	0.030843	0.028173
162	0.031279	0.033057	0.028879
163	0.034494	0.036998	0.028258
164	0.036152	0.038341	0.029827
165	0.037846	0.039272	0.030311
166	0.041821	0.040520	0.032627
167	0.042336	0.041247	0.031888
168	0.044937	0.043640	0.032977
169	0.047469	0.045325	0.033783
170	0.048515	0.045553	0.032535
171	0.047506	0.045539	0.031430
172	0.044096	0.043870	0.031771
173	0.042613	0.042312	0.032176
174	0.039181	0.041235	0.032638
175	0.038933	0.041762	0.032120
176	0.036001	0.039972	0.032240
177	0.033946	0.037773	0.029796
178	0.031290	0.035527	0.028484
179	0.030384	0.033753	0.027502
180	0.028257	0.031182	0.026031
181	0.026581	0.028581	0.023948
182	0.022402	0.025260	0.023943
183	0.017753	0.021305	0.022053
184	0.017273	0.020579	0.020995
185	0.019222	0.021499	0.020969
186	0.021206	0.021433	0.018918
187	0.024118	0.022899	0.019666
188	0.026426	0.025709	0.020852
189	0.031342	0.028475	0.020631
190	0.032191	0.030392	0.021293
191	0.033127	0.032021	0.022236
192	0.035164	0.033164	0.022382
193	0.033329	0.033433	0.022063
194	0.034545	0.034320	0.019603
195	0.034428	0.035157	0.018944
196	0.032525	0.035461	0.018905
197	0.032106	0.035770	0.017632
198	0.032849	0.036212	0.017252
199	0.033436	0.036322	0.015994
200	0.036097	0.038500	0.014571
201	0.036802	0.039328	0.013377
202	0.039954	0.040363	0.014578
203	0.040398	0.041156	0.014791
204	0.040963	0.041981	0.016559
205	0.042220	0.043830	0.016549
206	0.043590	0.045221	0.014981
207	0.044761	0.045605	0.014030
208	0.045796	0.046567	0.013726
209	0.046620	0.047105	0.013691
210	0.046856	0.047374	0.014792
211	0.044312	0.045563	0.015812
212	0.044546	0.045081	0.015634
213	0.044521	0.044004	0.014209
214	0.042375	0.042954	0.014874
215	0.042702	0.041996	0.014958
216	0.040239	0.040284	0.014690
217	0.040009	0.040595	0.013698
218	0.040654	0.041885	0.013463
219	0.043477	0.043216	0.013957
220	0.046220	0.045356	0.013354
221	0.047273	0.045716	0.014284
222	0.045581	0.045832	0.014409
223	0.043612	0.044951	0.015065
224	0.039396	0.043420	0.015884
225	0.039068	0.043580	0.015876
226	0.037367	0.042435	0.016967
227	0.036610	0.041446	0.018216
228	0.035928	0.039686	0.018853
229	0.035482	0.038910	0.021173
230	0.034632	0.037818	0.022777
231	0.035346	0.039119	0.024008
232	0.036583	0.040567	0.024238
233	0.038920	0.043141	0.022297
234	0.039561	0.043859	0.021654
235	0.041601	0.044700	0.021644
236	0.043584	0.046635	0.021201
237	0.044231	0.047634	0.020578
238	0.045299	0.048606	0.020068
239	0.045002	0.047785	0.018759
240	0.045497	0.047801	0.015641
241	0.044936	0.047974	0.014776
242	0.044837	0.048529	0.013790
243	0.044945	0.048574	0.013754
244	0.046095	0.049662	0.014527
245	0.047766	0.050906	0.016403
246	0.048490	0.050124	0.017896
247	0.047483	0.049585	0.020345
248	0.047071	0.048727	0.021102
249	0.049119	0.049447	0.021416
250	0.047506	0.046921	0.023106
251	0.047287	0.045807	0.024738
252	0.047255	0.044442	0.024342
253	0.046439	0.043613	0.026093
254	0.045661	0.043273	0.026009
255	0.046364	0.043528	0.025293
256	0.045998	0.043475	0.025973
257	0.043661	0.042520	0.026005
258	0.042415	0.041823	0.027773
259	0.042145	0.041341	0.030123
260	0.042028	0.041137	0.031201
261	0.042746	0.041052	0.032246
262	0.042825	0.041285	0.031634
263	0.044603	0.042111	0.030596
264	0.046721	0.040976	0.028944
265	0.042849	0.037956	0.027570
266	0.040509	0.036093	0.025772
267	0.038351	0.035129	0.024971
268	0.035333	0.033367	0.024741
269	0.034860	0.033102	0.023234
270	0.035393	0.033164	0.019577
271	0.034399	0.032724	0.016176
272	0.031296	0.031781	0.012647
273	0.027931	0.030090	0.009344
274	0.026599	0.027856	0.006286
275	0.025981	0.026206	0.001780
276	0.026230	0.024846	-0.002791
277	0.025738	0.022907	-0.003514
278	0.024869	0.021387	-0.004147
279	0.021585	0.020067	-0.006390
280	0.019459	0.018337	-0.008926
281	0.017703	0.016284	-0.010703
282	0.014819	0.015167	-0.011507
283	0.013336	0.013616	-0.012410
284	0.011039	0.011401	-0.012600
285	0.010458	0.010399	-0.012231
286	0.007331	0.008142	-0.013137
287	0.004219	0.005272	-0.013648
288	0.003006	0.004398	-0.014243
289	0.002055	0.003595	-0.014187
290	-0.000213	0.002121	-0.013667
291	-0.002508	0.001138	-0.012021
292	-0.003434	0.001086	-0.011399
293	-0.004128	0.000907	-0.010588
294	-0.005542	0.001261	-0.012657
295	-0.006244	0.001225	-0.014451
296	-0.007324	0.001193	-0.014533
297	-0.007826	0.001104	-0.015573
298	-0.008035	0.001810	-0.016012
299	-0.007510	0.001319	-0.017176
300	-0.007800	0.000618	-0.016595
301	-0.006838	0.001566	-0.014530
302	-0.006936	0.000956	-0.010766
303	-0.005294	0.001249	-0.009549
304	-0.005353	0.001836	-0.006386
305	-0.002363	0.004656	-0.005036
306	-0.000015	0.006082	-0.003854
307	0.001814	0.008708	-0.002452
308	0.006297	0.012278	-0.002043
309	0.010673	0.016252	-0.001287
310	0.012554	0.018501	-0.000845
311	0.014890	0.019967	-0.001504
312	0.017507	0.019869	-0.001232
313	0.018496	0.019992	0.000892
314	0.017359	0.018892	0.000230
315	0.015855	0.017459	0.000203
316	0.017361	0.017106	0.002848
317	0.016518	0.017344	0.001657
318	0.018254	0.017670	0.003368
319	0.020431	0.019625	0.002425
320	0.021748	0.021046	0.001909
321	0.026584	0.024703	0.002098
322	0.030101	0.027353	0.003343
323	0.030848	0.027681	0.007936
324	0.030398	0.028377	0.009081
325	0.029943	0.027221	0.011545
326	0.028964	0.026409	0.013938
327	0.027903	0.025341	0.014659
328	0.026926	0.024118	0.016261
329	0.025902	0.024173	0.017619
330	0.025717	0.024011	0.017188
331	0.024815	0.025440	0.015397
332	0.023854	0.026160	0.018287
333	0.021886	0.024583	0.020140
334	0.022336	0.023777	0.022186
335	0.019134	0.021315	0.022081
336	0.019074	0.021017	0.021966
337	0.020514	0.022469	0.022774
338	0.023066	0.023772	0.023224
339	0.024983	0.024996	0.025684
340	0.028670	0.027359	0.026991
341	0.030602	0.028886	0.028442
342	0.031313	0.029041	0.030105
343	0.030018	0.026113	0.031685
344	0.029651	0.026659	0.032489
345	0.027070	0.024857	0.032215
346	0.027066	0.024462	0.030548
347	0.028633	0.025872	0.027842
348	0.030789	0.028820	0.024841
349	0.031171	0.029156	0.023549
350	0.034655	0.031193	0.021414
351	0.035874	0.031450	0.022369
352	0.035893	0.030819	0.023017
353	0.034107	0.029983	0.023362
354	0.033564	0.030138	0.024114
355	0.031584	0.029315	0.023831
356	0.029304	0.027635	0.019644
357	0.027694	0.026178	0.016752
358	0.027011	0.026043	0.015941
359	0.027492	0.026187	0.015317
360	0.028294	0.025272	0.015496
361	0.027061	0.023940	0.015893
362	0.024207	0.021755	0.015937
363	0.022702	0.019687	0.013835
364	0.020621	0.017219	0.013622
365	0.019737	0.015338	0.013459
366	0.018236	0.015760	0.013809
367	0.019644	0.016451	0.013491
368	0.018645	0.016385	0.013540
369	0.019414	0.017437	0.012047
370	0.020233	0.018430	0.010354
371	0.018664	0.019559	0.009529
372	0.017229	0.019164	0.009680
373	0.014963	0.017781	0.009795
374	0.010860	0.016053	0.008951
375	0.010150	0.015216	0.008308
376	0.007070	0.012096	0.008527
377	0.002907	0.008556	0.008624
378	0.000211	0.008106	0.009223
379	-0.002018	0.005716	0.008324
380	-0.002197	0.003608	0.008563
381	-0.001961	0.003000	0.007721
382	-0.003624	0.000799	0.006768
383	-0.004216	-0.001171	0.008066
384	-0.003878	-0.001494	0.009896
385	-0.003107	-0.001058	0.008306
386	-0.001737	0.000056	0.007733
387	-0.000075	0.000455	0.006420
388	0.000930	0.000907	0.005219
389	0.000349	0.001043	0.005863
390	-0.000132	0.000268	0.005043
391	-0.000535	0.000530	0.005704
392	-0.000287	0.001054	0.006947
393	0.001317	0.001587	0.009360
394	0.001460	0.001404	0.011278
395	-0.000316	-0.000684	0.011344
396	-0.001756	-0.002921	0.014748
397	-0.002023	-0.003624	0.014900
398	-0.005962	-0.006067	0.016164
399	-0.008442	-0.007669	0.016962
400	-0.008326	-0.006044	0.018205
401	-0.007960	-0.004793	0.019443
402	-0.007218	-0.003141	0.018211
403	-0.005465	-0.001128	0.019848
404	-0.004291	0.000092	0.019360
405	-0.004501	-0.000375	0.018766
406	-0.006994	-0.001913	0.019623
407	-0.007670	-0.004051	0.018397
408	-0.011069	-0.007737	0.016331
409	-0.013446	-0.010567	0.014563
410	-0.015360	-0.012646	0.013330
411	-0.015264	-0.012572	0.012843
412	-0.015306	-0.011797	0.012029
413	-0.014939	-0.012384	0.011382
414	-0.016640	-0.013425	0.011936
415	-0.018685	-0.014975	0.012010
416	-0.020580	-0.017351	0.011267
417	-0.024399	-0.019935	0.010037
418	-0.027405	-0.023088	0.010260
419	-0.030052	-0.025249	0.008660
420	-0.033380	-0.027086	0.009790
421	-0.035274	-0.028126	0.010232
422	-0.033867	-0.028148	0.011537
423	-0.034260	-0.027843	0.010996
424	-0.034429	-0.027829	0.012042
425	-0.033971	-0.028590	0.012141
426	-0.033710	-0.028934	0.012814
427	-0.031497	-0.027497	0.012616
428	-0.030772	-0.026479	0.011841
429	-0.029344	-0.025127	0.012060
430	-0.027849	-0.025379	0.011555
431	-0.027849	-0.025018	0.010421
432	-0.028146	-0.024584	0.011045
433	-0.026311	-0.023784	0.012614
434	-0.026552	-0.024120	0.012725
435	-0.026193	-0.024799	0.011777
436	-0.025876	-0.024960	0.008052
437	-0.027002	-0.024950	0.006170
438	-0.026612	-0.024364	0.006348
439	-0.028120	-0.025550	0.005545
440	-0.027787	-0.024145	0.002819
441	-0.025314	-0.021795	0.000318
442	-0.025357	-0.021606	-0.004670
443	-0.025678	-0.020819	-0.004582
444	-0.024581	-0.019885	-0.004082
445	-0.023252	-0.017809	-0.004902
446	-0.018972	-0.013429	-0.004203
447	-0.013775	-0.011247	-0.002162
448	-0.011548	-0.009576	-0.001182
449	-0.008958	-0.006346	-0.003358
450	-0.006892	-0.004021	-0.005256
451	-0.004158	-0.001772	-0.004310
