0	1.000000	1.000000	1.000000
1	0.890923	0.917896	0.895825
2	0.812981	0.858459	0.835780
3	0.749313	0.804383	0.787101
4	0.693715	0.755627	0.746772
5	0.644319	0.708865	0.710991
6	0.602681	0.669271	0.677272
7	0.563565	0.629166	0.646045
8	0.527673	0.592826	0.615775
9	0.496057	0.559784	0.585915
10	0.467269	0.528719	0.557845
11	0.440360	0.500220	0.531107
12	0.415650	0.474213	0.505380
13	0.393200	0.449601	0.479167
14	0.371439	0.425475	0.455539
15	0.351956	0.405102	0.434132
16	0.335028	0.386414	0.413245
17	0.318445	0.369388	0.392178
18	0.301217	0.351855	0.372804
19	0.285615	0.335352	0.354328
20	0.268606	0.318240	0.335798
21	0.254138	0.303231	0.318011
22	0.240623	0.288045	0.303294
23	0.229071	0.273160	0.288059
24	0.216032	0.258886	0.273369
25	0.206372	0.247158	0.263118
26	0.198327	0.236685	0.250043
27	0.189608	0.226620	0.237647
28	0.180979	0.217096	0.225914
29	0.175416	0.207680	0.215641
30	0.168408	0.197388	0.203098
31	0.161282	0.188402	0.191503
32	0.153028	0.179926	0.182195
33	0.146428	0.171975	0.174670
34	0.138805	0.164104	0.167385
35	0.132976	0.156732	0.159841
36	0.127002	0.148334	0.151717
37	0.120174	0.140181	0.143290
38	0.113578	0.131920	0.135924
39	0.107115	0.123301	0.128876
40	0.101454	0.115767	0.122655
41	0.096067	0.109484	0.116060
42	0.089695	0.101643	0.107820
43	0.081726	0.093438	0.100049
44	0.074353	0.085010	0.094262
45	0.066686	0.078475	0.088560
46	0.061002	0.072559	0.083267
47	0.056339	0.068178	0.077907
48	0.051087	0.062993	0.074672
49	0.048237	0.059385	0.069316
50	0.046307	0.055485	0.065846
51	0.043953	0.052441	0.063988
52	0.041851	0.049781	0.062151
53	0.039230	0.047486	0.060467
54	0.037635	0.044800	0.059120
55	0.034427	0.042615	0.057526
56	0.031167	0.038669	0.053634
57	0.026612	0.034968	0.053586
58	0.022187	0.031416	0.050959
59	0.019395	0.029381	0.050096
60	0.017419	0.027334	0.046652
61	0.015964	0.026145	0.045810
62	0.014961	0.023742	0.045211
63	0.016041	0.022675	0.044958
64	0.019041	0.023088	0.045998
65	0.019983	0.023809	0.044739
66	0.020686	0.025022	0.045430
67	0.019809	0.025288	0.043424
68	0.016857	0.023618	0.040494
69	0.015986	0.024435	0.039748
70	0.017971	0.025761	0.040643
71	0.018110	0.025364	0.041508
72	0.019583	0.026872	0.041397
73	0.023098	0.029428	0.039411
74	0.024641	0.031816	0.038476
75	0.024241	0.031798	0.036770
76	0.028856	0.035345	0.032831
77	0.032039	0.038106	0.029607
78	0.033528	0.040838	0.027212
79	0.037773	0.043223	0.025097
80	0.041068	0.045321	0.023850
81	0.042149	0.047394	0.020989
82	0.045279	0.050691	0.018870
83	0.047575	0.053362	0.015135
84	0.049378	0.055084	0.014985
85	0.052458	0.057395	0.014769
86	0.055361	0.059295	0.011520
87	0.057937	0.061935	0.011196
88	0.057319	0.063497	0.010511
89	0.059962	0.064997	0.010199
90	0.059368	0.063944	0.008365
91	0.058816	0.062186	0.007277
92	0.059891	0.060903	0.006808
93	0.057175	0.058068	0.006040
94	0.052620	0.054500	0.005123
95	0.048380	0.050222	0.005302
96	0.044063	0.047564	0.006549
97	0.042557	0.044351	0.006399
98	0.041366	0.042671	0.006302
99	0.040755	0.041485	0.006401
100	0.040002	0.040568	0.005630
101	0.039481	0.040199	0.006985
102	0.036921	0.038928	0.007009
103	0.036149	0.039138	0.007610
104	0.037119	0.039525	0.006572
105	0.038062	0.039143	0.007068
106	0.038714	0.039410	0.005865
107	0.038000	0.039278	0.006048
108	0.037804	0.037513	0.006543
109	0.035619	0.035374	0.007756
110	0.033850	0.032547	0.009159
111	0.031538	0.031842	0.008710
112	0.030263	0.031311	0.010055
113	0.030611	0.031924	0.011630
114	0.033624	0.033533	0.013183
115	0.035395	0.033934	0.012842
116	0.035414	0.033329	0.014818
117	0.034050	0.032046	0.016469
118	0.031326	0.030489	0.019959
119	0.029586	0.028641	0.020903
120	0.029948	0.027716	0.022441
121	0.027671	0.024630	0.023042
122	0.025913	0.021606	0.021770
123	0.022776	0.019003	0.021911
124	0.021375	0.016195	0.020442
125	0.020910	0.014617	0.021209
126	0.018998	0.013764	0.020699
127	0.018438	0.011905	0.019412
128	0.017722	0.011055	0.019677
129	0.016162	0.008651	0.022005
130	0.014178	0.006961	0.022129
131	0.013255	0.005456	0.021796
132	0.009991	0.002350	0.022782
133	0.007456	-0.000328	0.022599
134	0.005001	-0.004236	0.021501
135	0.004760	-0.004138	0.022151
136	0.002321	-0.005460	0.023724
137	-0.001542	-0.007935	0.023070
138	-0.004309	-0.009050	0.020694
139	-0.008866	-0.012528	0.018217
140	-0.013088	-0.016368	0.014839
141	-0.014872	-0.019536	0.014286
