0	1.000000	1.000000	1.000000
1	0.886629	0.917647	0.905571
2	0.808784	0.858034	0.851331
3	0.746561	0.806761	0.808057
4	0.695577	0.763992	0.770313
5	0.654943	0.724924	0.735292
6	0.619945	0.689788	0.704437
7	0.588428	0.657471	0.674051
8	0.560449	0.628237	0.644896
9	0.533675	0.600616	0.617683
10	0.508662	0.574749	0.592438
11	0.484793	0.549643	0.569566
12	0.462321	0.524289	0.548135
13	0.439780	0.501241	0.524352
14	0.419260	0.478722	0.504405
15	0.400146	0.458089	0.484166
16	0.382116	0.439100	0.465446
17	0.368315	0.422894	0.447319
18	0.353969	0.405833	0.430913
19	0.337094	0.389408	0.414345
20	0.318019	0.371671	0.398667
21	0.304492	0.355034	0.382287
22	0.291162	0.339757	0.366395
23	0.280562	0.326388	0.351067
24	0.269444	0.313356	0.336975
25	0.258740	0.300883	0.319365
26	0.245911	0.287556	0.301868
27	0.234362	0.276891	0.287254
28	0.224007	0.266536	0.273237
29	0.216795	0.256869	0.259437
30	0.210401	0.248770	0.248023
31	0.202352	0.240338	0.236828
32	0.194067	0.230714	0.224955
33	0.188256	0.223006	0.212261
34	0.181354	0.215223	0.200230
35	0.174474	0.206748	0.189249
36	0.170179	0.199976	0.180827
37	0.164793	0.192776	0.171463
38	0.158986	0.185521	0.162421
39	0.152003	0.177946	0.154426
40	0.147216	0.171858	0.147167
41	0.145787	0.167838	0.138987
42	0.142821	0.164257	0.133473
43	0.139352	0.160790	0.130521
44	0.135721	0.155491	0.126706
45	0.130800	0.151329	0.124561
46	0.129596	0.148261	0.121180
47	0.127773	0.145976	0.117835
48	0.125137	0.144012	0.115338
49	0.122780	0.141144	0.112989
50	0.120825	0.138331	0.109384
51	0.116007	0.134941	0.106163
52	0.113638	0.130520	0.101805
53	0.109778	0.127309	0.098966
54	0.107295	0.124658	0.095219
55	0.105046	0.121948	0.093168
56	0.102793	0.118595	0.089390
57	0.097560	0.114589	0.086284
58	0.095672	0.111350	0.082141
59	0.093597	0.107554	0.079543
60	0.091105	0.104816	0.077043
61	0.087561	0.099849	0.073821
