0	1.000000	1.000000	1.000000
1	0.885645	0.917868	0.903101
2	0.806497	0.857552	0.847650
3	0.745375	0.804736	0.802896
4	0.691817	0.756981	0.766083
5	0.644819	0.712830	0.735209
6	0.602394	0.671625	0.705111
7	0.567401	0.636225	0.676344
8	0.535200	0.603373	0.649856
9	0.506532	0.573935	0.625526
10	0.481994	0.546569	0.601362
11	0.458505	0.521573	0.576038
12	0.436866	0.497877	0.553845
13	0.419619	0.477057	0.533678
14	0.400496	0.456165	0.511781
15	0.382274	0.435368	0.492832
16	0.363876	0.415456	0.477172
17	0.348164	0.398580	0.461316
18	0.332920	0.382648	0.442416
19	0.320172	0.366687	0.423984
20	0.309074	0.351788	0.408486
21	0.295679	0.336737	0.394917
22	0.281335	0.322497	0.381921
23	0.267091	0.307947	0.367760
24	0.254930	0.294345	0.355565
25	0.241766	0.281218	0.342202
26	0.231004	0.268437	0.329125
27	0.219423	0.255892	0.318530
28	0.209947	0.245289	0.306937
29	0.200297	0.234133	0.296862
30	0.190219	0.224068	0.287441
31	0.181821	0.215379	0.277882
32	0.173733	0.205610	0.269474
33	0.165033	0.196344	0.261597
34	0.157556	0.186764	0.252497
35	0.151488	0.180531	0.243261
36	0.144445	0.173745	0.233028
37	0.138091	0.165363	0.223788
38	0.132399	0.158370	0.215562
39	0.125817	0.151139	0.208765
40	0.119698	0.144355	0.204633
41	0.112005	0.138253	0.197764
42	0.105317	0.131607	0.193480
43	0.097921	0.124651	0.189691
44	0.093875	0.118905	0.185406
45	0.090009	0.114285	0.181551
46	0.084466	0.108216	0.178370
47	0.077515	0.101095	0.173012
48	0.071162	0.093783	0.168268
49	0.064640	0.087418	0.162975
50	0.060687	0.082499	0.160583
51	0.055693	0.076196	0.155649
52	0.053800	0.071753	0.151549
53	0.051664	0.068156	0.149387
54	0.049191	0.065384	0.144520
55	0.048019	0.063161	0.140990
56	0.047486	0.061126	0.136925
57	0.046631	0.059828	0.135396
58	0.046730	0.059697	0.136176
59	0.045398	0.059264	0.134103
60	0.044413	0.058659	0.131393
61	0.045263	0.057793	0.128523
62	0.045970	0.057080	0.125750
63	0.046582	0.056631	0.125444
64	0.049680	0.056714	0.121579
65	0.050521	0.056206	0.118017
66	0.049436	0.055671	0.114098
67	0.046686	0.053131	0.111069
68	0.042462	0.049927	0.109528
69	0.038852	0.047132	0.107572
70	0.036675	0.044549	0.107777
71	0.037555	0.043152	0.107637
72	0.035133	0.040311	0.105709
73	0.034765	0.040492	0.104775
74	0.033447	0.040218	0.102943
75	0.034674	0.039454	0.101706
76	0.034610	0.038740	0.099487
77	0.034731	0.038546	0.098016
78	0.035987	0.040022	0.093666
79	0.035260	0.040391	0.092262
80	0.032080	0.037792	0.092122
81	0.027715	0.035342	0.089440
82	0.024098	0.032560	0.087171
83	0.021835	0.030438	0.086037
84	0.021863	0.029370	0.083157
85	0.021170	0.028653	0.082080
86	0.019070	0.025858	0.082441
87	0.016403	0.024600	0.082652
88	0.017327	0.025340	0.081459
89	0.017326	0.023949	0.079675
90	0.018462	0.023491	0.076167
91	0.017584	0.022085	0.072985
92	0.016395	0.019743	0.071427
93	0.018125	0.020030	0.070418
94	0.017074	0.020144	0.068098
95	0.014995	0.019534	0.065112
96	0.011891	0.017376	0.061360
97	0.010096	0.016165	0.056342
98	0.007101	0.013140	0.055414
99	0.004987	0.010632	0.052848
100	0.003585	0.007966	0.049509
101	0.003280	0.006855	0.047802
102	0.003313	0.005351	0.044459
103	0.001927	0.002656	0.040484
104	-0.001170	-0.000901	0.036792
105	-0.003318	-0.003545	0.034137
106	-0.006003	-0.005828	0.032429
107	-0.008769	-0.007949	0.030553
108	-0.009433	-0.008402	0.028401
109	-0.009929	-0.009007	0.026285
110	-0.012660	-0.010325	0.024122
111	-0.012482	-0.011406	0.024656
112	-0.015710	-0.012687	0.023379
113	-0.021433	-0.015050	0.020281
114	-0.024703	-0.017186	0.018222
115	-0.027254	-0.019112	0.015478
116	-0.029093	-0.020893	0.013458
117	-0.027836	-0.022193	0.009107
118	-0.027159	-0.024030	0.008604
119	-0.028284	-0.026365	0.010296
120	-0.028714	-0.026169	0.010237
121	-0.030473	-0.028218	0.007584
122	-0.033764	-0.030913	0.005313
123	-0.034187	-0.031208	0.002238
124	-0.034149	-0.031634	0.000213
125	-0.032211	-0.031230	-0.001171
126	-0.030862	-0.029802	-0.003578
127	-0.030277	-0.028133	-0.004620
128	-0.029272	-0.027648	-0.005640
129	-0.026198	-0.025971	-0.007451
130	-0.027150	-0.026400	-0.008965
131	-0.028616	-0.028325	-0.010653
132	-0.029630	-0.030081	-0.011289
133	-0.030687	-0.032331	-0.011267
134	-0.032208	-0.033454	-0.012697
135	-0.034855	-0.035715	-0.013145
136	-0.038228	-0.038383	-0.012554
137	-0.037934	-0.039892	-0.012527
138	-0.037597	-0.040089	-0.011243
139	-0.038345	-0.039850	-0.012130
140	-0.038839	-0.040381	-0.012229
141	-0.037450	-0.042223	-0.011084
142	-0.038184	-0.043918	-0.009607
143	-0.041222	-0.045749	-0.008948
144	-0.040089	-0.045676	-0.009525
145	-0.039299	-0.046236	-0.010252
146	-0.041015	-0.046573	-0.011022
147	-0.039455	-0.045799	-0.013570
148	-0.038228	-0.044395	-0.014589
149	-0.036052	-0.042748	-0.017995
150	-0.032598	-0.040783	-0.019371
151	-0.031256	-0.039149	-0.019900
152	-0.028069	-0.035358	-0.021170
153	-0.022960	-0.031254	-0.020999
154	-0.020845	-0.027518	-0.021824
155	-0.017775	-0.024235	-0.019946
156	-0.012065	-0.020320	-0.018998
157	-0.010711	-0.017662	-0.019530
158	-0.007732	-0.015247	-0.018487
159	-0.005081	-0.012921	-0.017415
160	-0.004479	-0.012186	-0.016535
161	-0.002330	-0.009910	-0.016103
162	-0.002884	-0.009239	-0.016439
163	-0.004651	-0.010249	-0.014721
164	-0.007500	-0.010941	-0.013195
165	-0.007394	-0.011694	-0.012146
166	-0.007113	-0.011414	-0.011634
167	-0.007483	-0.011036	-0.009941
