0	1.000000	1.000000	1.000000
1	0.893573	0.921872	0.904582
2	0.820063	0.865743	0.849408
3	0.763811	0.816952	0.804666
4	0.711737	0.770959	0.765440
5	0.668411	0.730080	0.729640
6	0.629667	0.691802	0.695945
7	0.593776	0.655245	0.664672
8	0.561103	0.622600	0.635445
9	0.532134	0.591726	0.609410
10	0.504540	0.563310	0.583888
11	0.479349	0.536588	0.559120
12	0.457429	0.512294	0.534270
13	0.434830	0.488802	0.512444
14	0.414785	0.469237	0.490968
15	0.396170	0.449587	0.469657
16	0.376937	0.431146	0.448710
17	0.360621	0.413416	0.430518
18	0.346222	0.396393	0.412693
19	0.332046	0.381631	0.395913
20	0.316794	0.366317	0.378878
21	0.302275	0.351794	0.362770
22	0.291565	0.339327	0.348269
23	0.282328	0.328318	0.331887
24	0.271905	0.316361	0.316015
25	0.261967	0.305931	0.300587
26	0.256375	0.296907	0.287331
27	0.250662	0.289122	0.275817
28	0.244197	0.280711	0.263766
29	0.237802	0.273963	0.251954
30	0.231155	0.266895	0.240581
31	0.225036	0.260171	0.229557
32	0.218762	0.253175	0.218587
33	0.213073	0.247066	0.211520
34	0.207381	0.241085	0.200561
35	0.201565	0.236096	0.189288
36	0.198708	0.231592	0.180721
37	0.193828	0.226530	0.173485
38	0.191770	0.223196	0.165978
39	0.191488	0.221505	0.157340
40	0.190864	0.219656	0.151074
41	0.190054	0.216912	0.143895
42	0.185903	0.212641	0.138369
43	0.182535	0.208221	0.131861
44	0.177628	0.202999	0.126068
45	0.173920	0.199006	0.120909
46	0.169747	0.194215	0.115951
47	0.163925	0.189016	0.114018
48	0.159057	0.184105	0.109632
49	0.154806	0.178179	0.106643
50	0.150316	0.172970	0.103669
51	0.146996	0.168516	0.100946
52	0.143499	0.163920	0.099705
53	0.139071	0.159286	0.096784
54	0.137471	0.156741	0.093578
55	0.135097	0.153654	0.091974
56	0.132378	0.151624	0.088053
57	0.130217	0.149696	0.085308
58	0.128694	0.148362	0.080912
59	0.125489	0.146252	0.076306
60	0.123818	0.144452	0.073496
61	0.122602	0.141897	0.069526
62	0.120366	0.139694	0.066304
63	0.115509	0.135693	0.064701
64	0.111494	0.131650	0.063698
65	0.110580	0.128683	0.062517
66	0.111174	0.127386	0.061718
67	0.109163	0.123794	0.061217
68	0.105286	0.119389	0.062039
69	0.100601	0.114416	0.060210
70	0.097377	0.109259	0.058019
71	0.096842	0.106463	0.056429
72	0.093745	0.103978	0.058414
73	0.091352	0.102217	0.058691
74	0.088511	0.099976	0.058014
75	0.087084	0.098641	0.055035
76	0.085704	0.096277	0.051086
77	0.084443	0.095945	0.046981
78	0.083641	0.096116	0.044225
79	0.084384	0.096700	0.042060
80	0.084258	0.097905	0.039509
81	0.084465	0.098032	0.036644
82	0.085979	0.098812	0.035331
83	0.085554	0.098200	0.033712
84	0.084760	0.096196	0.032853
85	0.083202	0.093473	0.029217
86	0.081977	0.091279	0.025336
87	0.079469	0.088747	0.020309
88	0.078410	0.088018	0.015632
89	0.076087	0.086127	0.010819
90	0.073799	0.083455	0.006013
91	0.073138	0.082004	0.001916
92	0.073089	0.079455	-0.001447
93	0.072600	0.078812	-0.007533
94	0.073576	0.079038	-0.011956
95	0.073190	0.078035	-0.016698
96	0.071816	0.076564	-0.021793
97	0.072225	0.075494	-0.025627
98	0.072738	0.074478	-0.028438
99	0.071202	0.072403	-0.030649
100	0.069774	0.070916	-0.031818
101	0.067647	0.068659	-0.032178
102	0.063382	0.063956	-0.034044
103	0.059726	0.059471	-0.036591
104	0.055299	0.055227	-0.036580
105	0.048153	0.048952	-0.036453
106	0.043955	0.043243	-0.037039
107	0.039739	0.039313	-0.039601
108	0.034059	0.035485	-0.041383
109	0.029973	0.031872	-0.042426
110	0.024547	0.029008	-0.042412
111	0.019693	0.025198	-0.041461
112	0.016171	0.022044	-0.042719
113	0.013478	0.018659	-0.043253
114	0.009633	0.015278	-0.043199
115	0.006265	0.013202	-0.043608
116	0.005606	0.010946	-0.043824
117	0.004267	0.009521	-0.043802
118	0.002851	0.008932	-0.043606
119	0.000526	0.005775	-0.041570
120	0.001808	0.005473	-0.038705
121	0.002444	0.006269	-0.039772
122	0.002344	0.005966	-0.040640
123	0.003110	0.005239	-0.043223
124	0.002729	0.005351	-0.045293
125	0.001382	0.005513	-0.046606
126	0.001286	0.005382	-0.046677
127	0.002257	0.007082	-0.045705
128	0.002061	0.007493	-0.044828
129	0.003146	0.008066	-0.045969
130	0.005367	0.010879	-0.049232
131	0.006918	0.012930	-0.049207
132	0.008146	0.014052	-0.049027
133	0.010540	0.016051	-0.052447
134	0.013191	0.018627	-0.054707
135	0.014819	0.021525	-0.055037
136	0.017317	0.022904	-0.054433
137	0.020818	0.025954	-0.055939
138	0.022324	0.027181	-0.055490
139	0.023378	0.027306	-0.056003
140	0.023612	0.026902	-0.055892
141	0.022358	0.027126	-0.056186
142	0.021718	0.027151	-0.058136
143	0.020028	0.025881	-0.057054
144	0.021014	0.026079	-0.056997
145	0.021603	0.026315	-0.056975
146	0.021926	0.025192	-0.057046
147	0.022275	0.024575	-0.058054
148	0.021853	0.023836	-0.059507
149	0.019705	0.023887	-0.059301
150	0.019411	0.023385	-0.056818
151	0.017038	0.021111	-0.055670
152	0.014325	0.019744	-0.054967
153	0.013419	0.019415	-0.054390
154	0.013327	0.020413	-0.054962
155	0.013093	0.021535	-0.054481
156	0.011685	0.021858	-0.053884
157	0.011533	0.021994	-0.052799
158	0.012646	0.022092	-0.050942
159	0.013224	0.022626	-0.050103
160	0.014481	0.024032	-0.047266
161	0.017467	0.026837	-0.046102
162	0.019429	0.028270	-0.043579
163	0.021504	0.029619	-0.040241
164	0.020721	0.029907	-0.038379
165	0.020642	0.029440	-0.035963
166	0.019204	0.027020	-0.032968
167	0.018054	0.026131	-0.028874
168	0.019038	0.025313	-0.027469
169	0.020332	0.024791	-0.026230
170	0.018851	0.023130	-0.025382
171	0.017371	0.021333	-0.024755
172	0.016638	0.019947	-0.024958
173	0.015655	0.018411	-0.025695
174	0.016264	0.018123	-0.026499
175	0.015942	0.018608	-0.027077
176	0.016579	0.020077	-0.026111
177	0.015163	0.020052	-0.026611
178	0.016941	0.022436	-0.028886
179	0.019121	0.024957	-0.030262
180	0.020732	0.026568	-0.031147
181	0.021193	0.027418	-0.031763
182	0.022508	0.028781	-0.031507
183	0.024024	0.029936	-0.031013
184	0.025794	0.030692	-0.030239
185	0.025748	0.029613	-0.029113
186	0.025844	0.029889	-0.029411
187	0.026955	0.029953	-0.030676
188	0.029068	0.030013	-0.032126
189	0.031428	0.032179	-0.032902
190	0.032031	0.033466	-0.033780
191	0.032844	0.033483	-0.034016
192	0.031041	0.031932	-0.035505
193	0.029533	0.029760	-0.034968
194	0.025919	0.027422	-0.036063
195	0.025686	0.025542	-0.035525
196	0.022440	0.023233	-0.034380
197	0.019346	0.021179	-0.034299
198	0.017300	0.019058	-0.033011
199	0.013404	0.017351	-0.034611
200	0.010621	0.015351	-0.035980
201	0.010468	0.014640	-0.035270
202	0.011764	0.014156	-0.034850
203	0.009661	0.013167	-0.034411
204	0.005637	0.010910	-0.031998
205	0.004341	0.010128	-0.029616
206	0.003941	0.009114	-0.028643
207	0.003761	0.007839	-0.028505
208	0.003118	0.006475	-0.029664
209	0.001944	0.006129	-0.029217
210	0.002672	0.006529	-0.028962
211	0.002233	0.007521	-0.029180
