0	1.000000	1.000000	1.000000
1	0.889521	0.918687	0.912332
2	0.813603	0.859138	0.860738
3	0.753895	0.808329	0.820763
4	0.700630	0.761302	0.785805
5	0.654922	0.718954	0.756088
6	0.616148	0.681487	0.728733
7	0.582078	0.647992	0.703427
8	0.552115	0.616757	0.681064
9	0.525085	0.586923	0.657962
10	0.497367	0.556516	0.634815
11	0.473493	0.531295	0.612441
12	0.451613	0.508173	0.591146
13	0.431915	0.487115	0.569861
14	0.411895	0.464613	0.551642
15	0.395474	0.444762	0.532742
16	0.377733	0.425346	0.515688
17	0.360824	0.407109	0.500106
18	0.343218	0.389470	0.483698
19	0.328706	0.373358	0.466347
20	0.317838	0.358688	0.450896
21	0.305954	0.344822	0.436121
22	0.293713	0.330677	0.420006
23	0.282058	0.316991	0.404667
24	0.271581	0.303847	0.389031
25	0.258615	0.289330	0.372726
26	0.244250	0.276377	0.358191
27	0.231458	0.264179	0.343314
28	0.218853	0.252297	0.330182
29	0.209476	0.241931	0.316537
30	0.201201	0.231848	0.302329
31	0.192968	0.222592	0.289825
32	0.183722	0.213709	0.277250
33	0.174738	0.203630	0.265816
34	0.164653	0.193659	0.253506
35	0.156845	0.184441	0.241650
36	0.152100	0.178389	0.229584
37	0.145009	0.170198	0.219389
38	0.138936	0.163086	0.209809
39	0.131415	0.154505	0.199115
40	0.123012	0.147513	0.188654
41	0.117118	0.141069	0.180336
42	0.111829	0.133419	0.173082
43	0.107044	0.126670	0.164541
44	0.105628	0.122256	0.158017
45	0.103468	0.119091	0.151262
46	0.099696	0.116263	0.145034
47	0.098331	0.112668	0.139747
48	0.095334	0.109111	0.134511
49	0.092515	0.105617	0.130230
50	0.087458	0.100573	0.125647
51	0.082762	0.094974	0.121689
52	0.077203	0.088846	0.116832
53	0.070561	0.081714	0.110643
54	0.062904	0.074566	0.103664
55	0.058765	0.069886	0.098909
56	0.056596	0.065920	0.095194
57	0.049302	0.060808	0.093349
58	0.045986	0.056435	0.089837
59	0.042080	0.051661	0.086813
60	0.038814	0.046312	0.085652
61	0.034556	0.042979	0.083840
62	0.032736	0.041066	0.080158
63	0.031101	0.039337	0.076575
64	0.031143	0.037311	0.074724
65	0.026976	0.033135	0.071384
66	0.023844	0.031564	0.068887
67	0.021348	0.028728	0.065881
68	0.018167	0.025044	0.062703
69	0.014826	0.022812	0.060044
70	0.013891	0.023167	0.059606
71	0.011790	0.021955	0.058608
72	0.009486	0.019417	0.058828
73	0.007317	0.018405	0.059549
74	0.006932	0.017337	0.060436
75	0.007897	0.017179	0.061387
76	0.007870	0.016278	0.060933
77	0.009473	0.017517	0.060219
78	0.010478	0.017947	0.058655
79	0.012201	0.019612	0.058207
80	0.014479	0.021663	0.056989
81	0.016472	0.023154	0.057599
82	0.019036	0.025540	0.059205
83	0.021375	0.028178	0.063000
84	0.023230	0.029609	0.067343
85	0.023134	0.026895	0.069438
86	0.021607	0.025319	0.070384
87	0.020298	0.023404	0.071403
88	0.017567	0.021243	0.072899
89	0.015815	0.018999	0.075512
90	0.012958	0.015272	0.075953
91	0.010440	0.012573	0.078164
92	0.009967	0.010988	0.078284
93	0.009417	0.009223	0.079481
94	0.010517	0.008076	0.080510
95	0.007600	0.006432	0.082468
96	0.005826	0.004845	0.083438
97	0.005053	0.003920	0.082367
98	0.004601	0.002747	0.082961
99	0.002923	0.001655	0.085222
100	0.002933	0.000901	0.084787
101	0.001545	0.001441	0.084174
102	-0.002777	-0.000698	0.083339
103	-0.008307	-0.007224	0.084355
104	-0.012858	-0.012118	0.084758
105	-0.017048	-0.016926	0.084912
106	-0.021873	-0.021701	0.082929
107	-0.024999	-0.026568	0.080717
108	-0.029648	-0.031261	0.081279
109	-0.033351	-0.036154	0.082077
110	-0.036535	-0.039169	0.083362
111	-0.038361	-0.041683	0.084564
112	-0.041501	-0.044042	0.085276
113	-0.041506	-0.045525	0.085699
114	-0.040610	-0.046011	0.086979
115	-0.037031	-0.043131	0.088596
116	-0.034672	-0.042140	0.089358
117	-0.031925	-0.041200	0.092354
118	-0.030354	-0.039936	0.094961
119	-0.029367	-0.039816	0.096418
120	-0.031251	-0.039430	0.096483
121	-0.031976	-0.041230	0.096004
122	-0.035974	-0.043922	0.094821
123	-0.038281	-0.046324	0.094668
124	-0.038535	-0.047670	0.095416
125	-0.039415	-0.049757	0.093913
126	-0.039690	-0.052130	0.093290
127	-0.039973	-0.052368	0.091308
128	-0.039293	-0.051720	0.090315
129	-0.037360	-0.049601	0.088914
130	-0.034417	-0.048229	0.088667
131	-0.033763	-0.047813	0.087984
132	-0.031772	-0.045936	0.087287
133	-0.029644	-0.044630	0.086925
134	-0.030908	-0.044481	0.087151
135	-0.032118	-0.045062	0.086336
136	-0.032839	-0.046719	0.085646
137	-0.035529	-0.047985	0.083099
138	-0.038515	-0.047814	0.080903
139	-0.038337	-0.047328	0.079775
140	-0.038473	-0.048547	0.076378
141	-0.038324	-0.048555	0.075858
142	-0.038761	-0.049583	0.074433
143	-0.039437	-0.049810	0.071253
144	-0.040339	-0.050345	0.068739
145	-0.040736	-0.051219	0.066538
146	-0.043005	-0.052757	0.063211
147	-0.045151	-0.053398	0.059588
148	-0.047658	-0.055214	0.056862
149	-0.047220	-0.055026	0.055215
150	-0.047259	-0.054844	0.055348
151	-0.047039	-0.054172	0.052505
152	-0.044262	-0.052062	0.053374
153	-0.044972	-0.051356	0.053598
154	-0.046534	-0.050996	0.052788
155	-0.049086	-0.052475	0.051706
156	-0.051842	-0.054159	0.049354
157	-0.056003	-0.056815	0.046054
158	-0.059692	-0.059766	0.043432
159	-0.059489	-0.062151	0.043953
160	-0.061116	-0.064725	0.044059
161	-0.064127	-0.068506	0.045612
162	-0.066379	-0.070452	0.047072
163	-0.068112	-0.072473	0.046791
164	-0.067157	-0.071479	0.047759
165	-0.067736	-0.071439	0.047132
166	-0.066601	-0.070313	0.048719
167	-0.066760	-0.070437	0.050012
168	-0.064867	-0.069341	0.050264
169	-0.065332	-0.068530	0.049843
170	-0.064335	-0.067178	0.053179
171	-0.064716	-0.066540	0.054228
172	-0.063517	-0.065591	0.054278
173	-0.059163	-0.062500	0.054547
174	-0.054778	-0.058537	0.056535
175	-0.049022	-0.053879	0.058554
176	-0.043904	-0.048731	0.060605
177	-0.040224	-0.044732	0.061539
178	-0.037497	-0.040187	0.061772
179	-0.033220	-0.036661	0.061973
180	-0.033756	-0.036063	0.062250
181	-0.032270	-0.033570	0.062632
182	-0.030220	-0.031424	0.063879
183	-0.028032	-0.029124	0.066620
184	-0.025170	-0.026813	0.069969
185	-0.021503	-0.023348	0.071182
186	-0.018357	-0.019689	0.074209
187	-0.017101	-0.017659	0.074799
188	-0.016478	-0.015818	0.074866
189	-0.015965	-0.015678	0.074924
190	-0.014406	-0.014532	0.075986
191	-0.014818	-0.013594	0.076547
192	-0.012770	-0.012296	0.079221
193	-0.013141	-0.012545	0.080118
194	-0.014254	-0.014304	0.081429
195	-0.013644	-0.016178	0.081210
196	-0.013482	-0.017360	0.083117
197	-0.014086	-0.017602	0.082745
198	-0.011529	-0.017027	0.082473
199	-0.010718	-0.016840	0.081938
200	-0.011199	-0.018131	0.082262
201	-0.012381	-0.020041	0.082773
202	-0.015284	-0.021884	0.083112
203	-0.017578	-0.023226	0.081741
204	-0.020411	-0.024946	0.080774
205	-0.021501	-0.026838	0.080388
206	-0.022093	-0.027913	0.079723
207	-0.024532	-0.029527	0.077608
208	-0.027578	-0.031722	0.076347
209	-0.029225	-0.033272	0.075600
210	-0.030176	-0.034323	0.075722
211	-0.030387	-0.035422	0.074641
212	-0.030748	-0.035999	0.075167
213	-0.031887	-0.037060	0.075133
214	-0.034643	-0.039275	0.073889
215	-0.038244	-0.041098	0.071587
216	-0.041549	-0.044204	0.068262
217	-0.041473	-0.044905	0.064931
218	-0.041413	-0.044879	0.063544
219	-0.041586	-0.046292	0.060651
220	-0.040909	-0.046014	0.056479
221	-0.039211	-0.045701	0.054288
222	-0.040211	-0.045440	0.052345
223	-0.038828	-0.043703	0.051444
224	-0.035187	-0.041426	0.051450
225	-0.034762	-0.040134	0.049178
226	-0.033704	-0.039870	0.047504
227	-0.033428	-0.038759	0.045284
228	-0.031435	-0.035538	0.043677
229	-0.027203	-0.031854	0.040659
230	-0.023519	-0.028649	0.039110
231	-0.020091	-0.025471	0.036342
232	-0.015421	-0.022624	0.033816
233	-0.012733	-0.020209	0.031064
234	-0.008835	-0.019229	0.030515
235	-0.008211	-0.019836	0.027336
236	-0.010155	-0.020313	0.023635
237	-0.012899	-0.022669	0.021495
238	-0.015295	-0.024361	0.019343
239	-0.020065	-0.027198	0.017214
240	-0.022019	-0.028453	0.015612
241	-0.025900	-0.030992	0.013859
242	-0.028722	-0.033272	0.013022
243	-0.028924	-0.034850	0.011419
244	-0.030197	-0.035579	0.009904
245	-0.030433	-0.037057	0.010664
246	-0.032329	-0.037969	0.010027
247	-0.035693	-0.038381	0.009179
248	-0.038100	-0.039607	0.007152
249	-0.037098	-0.038674	0.003930
250	-0.038829	-0.040739	0.002459
251	-0.041027	-0.043373	0.001042
252	-0.045082	-0.046829	-0.001065
253	-0.047852	-0.049493	-0.001904
254	-0.049312	-0.050299	-0.002140
255	-0.050751	-0.050211	-0.002582
256	-0.051485	-0.051294	-0.003614
257	-0.049443	-0.050128	-0.005187
258	-0.047745	-0.049490	-0.007011
259	-0.047953	-0.049534	-0.009180
260	-0.047585	-0.050026	-0.011116
261	-0.048683	-0.052006	-0.009941
262	-0.048774	-0.053205	-0.009432
263	-0.050725	-0.055773	-0.008575
264	-0.052683	-0.056657	-0.007006
265	-0.055485	-0.058479	-0.004765
266	-0.058072	-0.060450	-0.004443
267	-0.059320	-0.061535	-0.004151
268	-0.058485	-0.062701	-0.006272
269	-0.059206	-0.063942	-0.005202
270	-0.061825	-0.065663	-0.002807
271	-0.064741	-0.067938	-0.001181
272	-0.068764	-0.070467	0.000741
273	-0.069389	-0.071958	0.003134
274	-0.070713	-0.073205	0.005835
275	-0.069780	-0.074411	0.007254
276	-0.069138	-0.074860	0.006594
277	-0.069906	-0.074859	0.006125
278	-0.070769	-0.074874	0.006857
