0	1.000000	1.000000	1.000000
1	0.895251	0.924167	0.906662
2	0.823251	0.868628	0.853462
3	0.766655	0.820688	0.812039
4	0.717481	0.776877	0.776179
5	0.675104	0.737010	0.745212
6	0.636550	0.700071	0.716779
7	0.600907	0.665431	0.688678
8	0.565873	0.630846	0.662189
9	0.532836	0.598045	0.639571
10	0.502052	0.569589	0.617582
11	0.474740	0.542169	0.596529
12	0.451043	0.518223	0.575994
13	0.429078	0.494337	0.558184
14	0.409467	0.472425	0.538269
15	0.391211	0.452494	0.519390
16	0.372112	0.432005	0.501867
17	0.353875	0.412064	0.484069
18	0.337367	0.391585	0.469539
19	0.320522	0.373578	0.453567
20	0.305882	0.357240	0.437083
21	0.290578	0.340888	0.423081
22	0.279604	0.328059	0.406905
23	0.269424	0.315340	0.394845
24	0.258916	0.304472	0.382694
25	0.246873	0.292025	0.372396
26	0.237302	0.281476	0.358664
27	0.229753	0.271788	0.344066
28	0.224239	0.265956	0.331176
29	0.218876	0.259236	0.321662
30	0.212482	0.253203	0.310011
31	0.205868	0.246050	0.298128
32	0.201240	0.240619	0.287544
33	0.196584	0.235139	0.278881
34	0.195107	0.229738	0.269210
35	0.193101	0.224804	0.260613
36	0.189851	0.219061	0.253924
37	0.186992	0.214524	0.245280
38	0.180518	0.207140	0.239759
39	0.174011	0.199549	0.234317
40	0.167340	0.191320	0.227392
41	0.160289	0.184071	0.219640
42	0.152334	0.177248	0.212166
43	0.145488	0.170022	0.203757
44	0.140169	0.164174	0.196788
45	0.137211	0.160017	0.189560
46	0.132917	0.154721	0.181615
47	0.130072	0.149295	0.176163
48	0.126369	0.144216	0.172044
49	0.123710	0.139483	0.167614
50	0.119433	0.134473	0.164331
51	0.113631	0.128831	0.160866
52	0.107970	0.122445	0.157697
53	0.102530	0.116340	0.153369
54	0.097589	0.109953	0.151480
55	0.093058	0.104366	0.149473
56	0.088664	0.099027	0.145767
57	0.084104	0.093753	0.142302
58	0.077746	0.088152	0.139572
59	0.073179	0.081668	0.137768
60	0.067963	0.076599	0.136008
61	0.063899	0.072088	0.136036
62	0.060194	0.068345	0.132488
63	0.057580	0.066360	0.129223
64	0.054613	0.064576	0.127652
65	0.052535	0.062549	0.126415
66	0.049046	0.058642	0.122144
67	0.044725	0.054484	0.118735
68	0.040061	0.050612	0.115289
69	0.036614	0.047703	0.111298
70	0.032904	0.043441	0.109369
71	0.029212	0.039790	0.105955
72	0.025108	0.036659	0.104033
73	0.022532	0.034653	0.101869
74	0.020358	0.032981	0.101617
75	0.018698	0.032004	0.100994
76	0.018425	0.031743	0.099620
77	0.020119	0.032837	0.099345
78	0.020407	0.032851	0.098931
79	0.019341	0.032316	0.097981
80	0.018549	0.032433	0.096016
81	0.017525	0.030904	0.093885
82	0.016114	0.030075	0.090322
83	0.016092	0.028719	0.088286
84	0.014683	0.028746	0.086746
85	0.016329	0.028514	0.085822
86	0.016738	0.028651	0.086052
87	0.017530	0.028108	0.082957
88	0.016941	0.027355	0.080800
89	0.016318	0.025862	0.078720
90	0.016799	0.025685	0.077821
91	0.016225	0.025064	0.076297
92	0.015221	0.024242	0.073972
93	0.015931	0.024525	0.073362
94	0.018125	0.025472	0.071413
95	0.018320	0.025639	0.068388
96	0.019287	0.026308	0.066819
97	0.021648	0.028395	0.065389
98	0.023068	0.028585	0.063933
99	0.022668	0.028803	0.061907
100	0.021312	0.028183	0.060467
101	0.020759	0.027895	0.059156
102	0.022036	0.028529	0.056801
