0	1.000000	1.000000	1.000000
1	0.892291	0.920148	0.910862
2	0.817729	0.862392	0.858390
3	0.757985	0.812473	0.816013
4	0.707476	0.768482	0.781311
5	0.663543	0.727214	0.750093
6	0.625311	0.690155	0.720755
7	0.591623	0.656612	0.690903
8	0.563061	0.627846	0.662958
9	0.535920	0.599284	0.638462
10	0.508336	0.571659	0.615544
11	0.482967	0.545843	0.592586
12	0.461907	0.522163	0.571587
13	0.441346	0.500394	0.550061
14	0.423781	0.480551	0.531482
15	0.405486	0.462174	0.512497
16	0.389818	0.444297	0.495493
17	0.377009	0.428867	0.477183
18	0.363261	0.413926	0.459206
19	0.348741	0.399864	0.442193
20	0.335058	0.385871	0.425627
21	0.322785	0.371260	0.411002
22	0.310187	0.356384	0.397072
23	0.298726	0.342155	0.383829
24	0.286353	0.328492	0.370960
25	0.272705	0.313383	0.358862
26	0.258823	0.300383	0.345089
27	0.250293	0.289185	0.331609
28	0.240858	0.278769	0.318905
29	0.233696	0.268512	0.309644
30	0.225943	0.257676	0.300580
31	0.220131	0.249577	0.294551
32	0.215926	0.242710	0.288565
33	0.211681	0.236461	0.282326
34	0.206843	0.230042	0.274260
35	0.200340	0.222561	0.266118
36	0.193169	0.215039	0.257922
37	0.185298	0.206209	0.251455
38	0.177241	0.197557	0.244552
39	0.169030	0.188500	0.237927
40	0.161086	0.180130	0.231939
41	0.155489	0.172466	0.225614
42	0.150704	0.164173	0.219414
43	0.142906	0.154295	0.212506
44	0.133754	0.145171	0.206007
45	0.124001	0.136351	0.200900
46	0.116735	0.128620	0.194818
47	0.107738	0.120773	0.191321
48	0.101221	0.114537	0.184675
49	0.094997	0.108226	0.178477
50	0.088956	0.102291	0.172782
51	0.084785	0.098398	0.167729
52	0.082864	0.095847	0.163068
53	0.077977	0.091509	0.159121
54	0.072497	0.086012	0.153768
55	0.068850	0.081143	0.148705
56	0.063415	0.075887	0.145954
57	0.057883	0.070059	0.144202
58	0.053473	0.065814	0.141220
59	0.049758	0.060069	0.138647
60	0.044999	0.056040	0.135527
61	0.041483	0.051684	0.132021
62	0.036635	0.047242	0.127419
63	0.033293	0.046164	0.125005
64	0.032550	0.043708	0.122879
65	0.033059	0.042386	0.120816
66	0.032792	0.040984	0.118072
67	0.030145	0.038490	0.114223
68	0.028233	0.035601	0.109450
69	0.028293	0.033770	0.106414
70	0.028018	0.032488	0.101827
71	0.027947	0.031775	0.097514
72	0.027900	0.030581	0.092859
73	0.029053	0.029744	0.087652
74	0.027196	0.027336	0.081884
75	0.024254	0.023246	0.077822
76	0.020438	0.019084	0.074756
77	0.014713	0.015444	0.070025
78	0.009690	0.012424	0.065610
79	0.006937	0.010204	0.064257
80	0.004351	0.008098	0.061075
81	0.001712	0.005958	0.059036
82	-0.000959	0.003020	0.056606
83	-0.004609	-0.000228	0.053368
84	-0.006192	-0.001944	0.050475
85	-0.007971	-0.003756	0.047569
86	-0.011105	-0.005944	0.043356
87	-0.012297	-0.007132	0.038094
88	-0.012649	-0.006728	0.034922
89	-0.012065	-0.006629	0.031524
90	-0.011821	-0.007358	0.027908
91	-0.011817	-0.006489	0.025873
92	-0.012230	-0.007200	0.023773
93	-0.008332	-0.005046	0.021021
94	-0.007335	-0.004628	0.018857
95	-0.006346	-0.002468	0.017411
96	-0.002657	-0.000416	0.014784
97	-0.001194	0.001207	0.012853
98	-0.001504	0.002537	0.010929
99	-0.004078	0.001504	0.007824
100	-0.006702	-0.000069	0.004086
101	-0.007215	-0.000136	0.000594
102	-0.006180	0.000386	-0.000409
103	-0.006969	0.001086	-0.003566
104	-0.003738	0.001777	-0.005617
105	-0.002305	0.003901	-0.007063
106	0.000548	0.005905	-0.008376
107	0.005695	0.008800	-0.010522
108	0.010210	0.012580	-0.012957
109	0.014091	0.016792	-0.014967
110	0.018002	0.020759	-0.017577
111	0.019795	0.022845	-0.019764
112	0.022483	0.024293	-0.021018
113	0.023898	0.026701	-0.021870
114	0.025691	0.027102	-0.023253
115	0.025546	0.029102	-0.025320
116	0.027028	0.030360	-0.026875
117	0.026958	0.031216	-0.027559
118	0.025845	0.031189	-0.028980
119	0.024752	0.029957	-0.030600
120	0.024653	0.030439	-0.030400
121	0.025615	0.031298	-0.031154
122	0.025130	0.031065	-0.032816
123	0.027852	0.031596	-0.034424
124	0.027254	0.031832	-0.035376
125	0.026287	0.033438	-0.036941
126	0.028169	0.034709	-0.037060
127	0.030793	0.035454	-0.035341
128	0.031854	0.035231	-0.034366
129	0.033903	0.037165	-0.033941
130	0.036732	0.039362	-0.033161
131	0.037781	0.041428	-0.030156
132	0.038487	0.041771	-0.028000
133	0.038851	0.040929	-0.027206
134	0.037045	0.039512	-0.025396
135	0.033225	0.036525	-0.023975
136	0.031738	0.035536	-0.020807
137	0.031406	0.035686	-0.017690
138	0.031027	0.033930	-0.014634
139	0.030565	0.033053	-0.010640
140	0.027560	0.032015	-0.009024
141	0.027710	0.030815	-0.006136
142	0.029348	0.032048	-0.004032
143	0.029848	0.033330	-0.003326
144	0.031628	0.033588	0.000466
145	0.034801	0.035638	0.002637
146	0.036193	0.036719	0.003409
147	0.036487	0.037113	0.003110
148	0.035318	0.035752	0.005264
149	0.032410	0.033945	0.006458
150	0.030431	0.032860	0.005486
151	0.028009	0.031094	0.004160
152	0.026468	0.029562	0.003155
153	0.026205	0.028807	0.003111
154	0.024942	0.028423	0.003318
155	0.024248	0.028205	0.000835
156	0.023568	0.027144	-0.000894
157	0.022471	0.025460	-0.001452
158	0.019576	0.023501	-0.002176
159	0.017990	0.021357	-0.002271
160	0.016012	0.021192	-0.002871
161	0.014289	0.019598	-0.002803
162	0.013991	0.019353	-0.002906
163	0.015297	0.019416	-0.000639
164	0.016702	0.019972	0.001198
165	0.017641	0.020034	0.001618
166	0.018376	0.018941	0.000943
167	0.016382	0.016484	0.001248
168	0.015062	0.014422	0.002840
169	0.013661	0.011833	0.004910
170	0.010261	0.009476	0.004968
171	0.008201	0.006732	0.004877
172	0.007284	0.004134	0.004036
173	0.004324	0.001773	0.003101
174	0.000332	-0.001856	0.005308
175	-0.004665	-0.005678	0.005611
176	-0.009253	-0.008626	0.008018
177	-0.010653	-0.011626	0.008886
178	-0.010951	-0.012017	0.010135
179	-0.009306	-0.010819	0.011161
180	-0.008511	-0.010474	0.011592
181	-0.009621	-0.009736	0.012128
182	-0.010077	-0.009023	0.012026
183	-0.008281	-0.007451	0.012691
184	-0.007937	-0.006604	0.011331
185	-0.008629	-0.006990	0.009690
186	-0.009035	-0.007371	0.008084
187	-0.009250	-0.007790	0.005922
188	-0.008246	-0.007049	0.004772
189	-0.007284	-0.006721	0.004036
190	-0.007735	-0.006159	0.002212
191	-0.006226	-0.006232	0.000166
192	-0.004173	-0.005626	-0.003422
193	-0.002654	-0.005818	-0.004712
194	0.002128	-0.003039	-0.007094
195	0.004036	-0.001225	-0.009279
196	0.006890	-0.000096	-0.011892
197	0.007845	0.000585	-0.011097
198	0.009900	0.001499	-0.013382
199	0.007763	0.000090	-0.015241
200	0.007095	-0.000795	-0.016202
201	0.005216	-0.003136	-0.016220
202	0.002198	-0.005362	-0.017457
203	-0.002051	-0.007084	-0.018764
204	-0.003927	-0.008503	-0.020735
205	-0.005422	-0.009112	-0.020776
206	-0.007830	-0.009825	-0.021002
207	-0.009392	-0.011575	-0.021871
208	-0.012144	-0.013245	-0.023489
209	-0.013974	-0.014877	-0.023958
210	-0.017004	-0.016439	-0.024227
211	-0.019113	-0.018210	-0.024139
212	-0.018987	-0.018471	-0.023987
213	-0.018468	-0.018034	-0.023242
214	-0.017122	-0.017367	-0.022830
215	-0.018071	-0.018089	-0.023438
216	-0.018041	-0.017282	-0.021969
217	-0.018476	-0.018889	-0.021566
218	-0.018405	-0.020055	-0.021080
219	-0.018054	-0.020287	-0.021936
220	-0.018481	-0.021591	-0.022476
221	-0.017959	-0.022885	-0.022350
222	-0.021842	-0.025418	-0.022512
223	-0.024916	-0.028876	-0.024356
224	-0.027440	-0.031361	-0.024742
225	-0.028587	-0.034517	-0.024418
226	-0.031570	-0.037936	-0.022273
227	-0.035032	-0.041780	-0.020865
228	-0.035727	-0.043693	-0.021212
229	-0.037852	-0.046876	-0.021456
230	-0.038987	-0.048638	-0.019777
231	-0.040629	-0.049666	-0.020698
232	-0.042447	-0.052576	-0.020872
233	-0.045113	-0.054515	-0.020513
234	-0.046325	-0.056670	-0.019362
235	-0.048465	-0.059496	-0.016965
236	-0.050047	-0.060282	-0.015065
237	-0.049408	-0.060927	-0.014554
238	-0.049269	-0.061371	-0.011705
239	-0.049933	-0.061710	-0.009680
240	-0.051438	-0.063934	-0.006120
241	-0.051013	-0.063107	-0.002166
242	-0.049589	-0.061596	0.002544
243	-0.047261	-0.060567	0.005053
244	-0.046021	-0.060232	0.007649
245	-0.048124	-0.059941	0.011326
246	-0.049111	-0.059800	0.013576
247	-0.050648	-0.059999	0.013271
248	-0.052680	-0.060298	0.014798
249	-0.054165	-0.060698	0.015167
250	-0.056056	-0.061306	0.015216
251	-0.057796	-0.061925	0.015849
252	-0.058573	-0.064433	0.014235
253	-0.062619	-0.067400	0.014477
254	-0.063584	-0.069555	0.014448
255	-0.066119	-0.072400	0.011924
256	-0.068418	-0.074326	0.010336
257	-0.069685	-0.074623	0.010292
258	-0.069096	-0.074825	0.009341
259	-0.067157	-0.073272	0.008197
260	-0.067059	-0.073314	0.006652
261	-0.065898	-0.071194	0.006028
262	-0.062079	-0.068067	0.004463
263	-0.059889	-0.065500	0.005205
264	-0.057534	-0.063458	0.002396
265	-0.055287	-0.061229	0.000428
266	-0.052803	-0.058438	0.000226
267	-0.051406	-0.055539	0.001450
268	-0.048651	-0.053216	0.000116
269	-0.044527	-0.049092	-0.000628
270	-0.040345	-0.045549	-0.000815
271	-0.040111	-0.044507	0.000043
272	-0.038608	-0.043797	-0.000185
273	-0.038363	-0.042413	-0.000364
274	-0.037460	-0.042817	0.001492
275	-0.037138	-0.043249	0.002686
276	-0.036723	-0.042367	0.002306
277	-0.036577	-0.041768	0.000355
278	-0.035941	-0.040586	-0.000598
279	-0.035457	-0.039298	-0.002416
280	-0.035659	-0.038679	-0.001962
281	-0.034641	-0.038806	-0.000568
282	-0.031046	-0.035547	0.000472
283	-0.031403	-0.034215	0.001424
284	-0.030805	-0.032230	0.002061
285	-0.027826	-0.029986	0.002892
286	-0.025320	-0.028760	0.001334
287	-0.022895	-0.027047	0.000256
288	-0.023473	-0.027371	0.000434
289	-0.023950	-0.027723	-0.001413
290	-0.023875	-0.026874	-0.002655
291	-0.024442	-0.025577	-0.002305
292	-0.024821	-0.025954	-0.002683
293	-0.020354	-0.023055	-0.004475
294	-0.015994	-0.019230	-0.007449
295	-0.011582	-0.014878	-0.008539
296	-0.007925	-0.011396	-0.011321
297	-0.007230	-0.010440	-0.014332
298	-0.004889	-0.009492	-0.018183
299	-0.003261	-0.007871	-0.022340
300	-0.002532	-0.006816	-0.025841
301	-0.002218	-0.005785	-0.027764
302	-0.001184	-0.004449	-0.030062
303	-0.003425	-0.004276	-0.030517
304	-0.005754	-0.003874	-0.030932
305	-0.005414	-0.002459	-0.031860
306	-0.003899	-0.001806	-0.032584
307	-0.000841	0.000138	-0.032629
308	0.000696	0.001914	-0.031891
309	0.002726	0.003141	-0.030916
310	0.006123	0.003531	-0.029878
311	0.008852	0.004091	-0.031108
312	0.008650	0.004642	-0.031558
313	0.006982	0.004529	-0.031410
314	0.003913	0.001818	-0.031593
315	0.003987	0.000847	-0.031914
316	0.003772	0.000813	-0.030241
317	0.001951	-0.000179	-0.027160
318	0.001678	0.000359	-0.023327
319	0.002228	0.000517	-0.021533
320	0.001482	0.000685	-0.017311
321	0.003180	0.001441	-0.013997
322	0.005256	0.002413	-0.011789
323	0.006935	0.003260	-0.011223
324	0.007772	0.002965	-0.008404
325	0.007407	0.003657	-0.006380
326	0.004503	0.003091	-0.004929
327	0.004019	0.002520	-0.005392
328	0.004941	0.003192	-0.006082
329	0.005212	0.003162	-0.007380
330	0.006179	0.003896	-0.009298
331	0.008140	0.004772	-0.009891
332	0.010483	0.006223	-0.011175
333	0.011448	0.008129	-0.010803
334	0.015591	0.010667	-0.010640
