0	1.000000	1.000000	1.000000
1	0.890361	0.918406	0.910031
2	0.812861	0.857856	0.858669
3	0.751317	0.805825	0.816704
4	0.700404	0.759519	0.780779
5	0.655964	0.718656	0.749812
6	0.617663	0.681770	0.718589
7	0.584195	0.647767	0.691538
8	0.553113	0.617073	0.665705
9	0.525032	0.587304	0.640712
10	0.496857	0.558225	0.615352
11	0.471892	0.531068	0.591176
12	0.447065	0.504912	0.567847
13	0.424429	0.479433	0.543541
14	0.402554	0.454844	0.521459
15	0.381331	0.431144	0.500814
16	0.361787	0.408930	0.482136
17	0.343063	0.386995	0.462941
18	0.322576	0.366381	0.445438
19	0.305859	0.349311	0.428865
20	0.291866	0.333092	0.414660
21	0.275146	0.315422	0.397822
22	0.262542	0.298569	0.383551
23	0.249959	0.283660	0.369132
24	0.238081	0.271028	0.357377
25	0.225585	0.257922	0.344978
26	0.215474	0.245961	0.332139
27	0.205468	0.234550	0.321996
28	0.196005	0.222842	0.309878
29	0.185361	0.211144	0.299742
30	0.175326	0.200028	0.289737
31	0.167950	0.190446	0.282331
32	0.159723	0.181680	0.272797
33	0.151648	0.171152	0.263984
34	0.142387	0.162257	0.256431
35	0.133506	0.153854	0.247886
36	0.126783	0.144731	0.240601
37	0.119023	0.134474	0.232045
38	0.111388	0.126723	0.223828
39	0.104519	0.118710	0.216330
40	0.098307	0.111280	0.210151
41	0.091962	0.104609	0.202629
42	0.086452	0.097619	0.195536
43	0.080216	0.091560	0.187243
44	0.073728	0.085484	0.178060
45	0.066543	0.078865	0.169475
46	0.060934	0.070538	0.160773
47	0.054326	0.064555	0.152668
48	0.048847	0.059756	0.144060
49	0.045328	0.053979	0.136099
50	0.040309	0.049162	0.128840
51	0.037969	0.046927	0.121858
52	0.034669	0.044629	0.114512
53	0.031618	0.041627	0.108392
54	0.031413	0.039271	0.102727
55	0.032050	0.037472	0.095897
56	0.033435	0.036447	0.090452
57	0.035997	0.038446	0.086465
58	0.035284	0.037788	0.081541
59	0.035740	0.036829	0.078833
60	0.036487	0.037760	0.077101
61	0.036380	0.037167	0.073625
62	0.035559	0.037553	0.068376
63	0.037090	0.038232	0.062764
64	0.040942	0.040032	0.058915
65	0.041443	0.041181	0.054767
66	0.041610	0.040994	0.051425
67	0.038894	0.040155	0.048045
68	0.037787	0.039166	0.045243
69	0.036071	0.037275	0.041600
70	0.034137	0.035167	0.037635
71	0.033502	0.034093	0.036180
72	0.032347	0.033958	0.035608
73	0.029873	0.031947	0.034689
74	0.029374	0.030993	0.031889
75	0.028966	0.029428	0.029075
76	0.031363	0.030945	0.027146
77	0.030859	0.031090	0.023481
78	0.028260	0.031208	0.019530
79	0.025826	0.030516	0.016509
80	0.023871	0.028525	0.012906
81	0.023536	0.027331	0.009281
82	0.023742	0.025652	0.008317
83	0.024537	0.024953	0.006613
84	0.023524	0.025355	0.003485
85	0.022917	0.025823	0.002334
86	0.020181	0.023395	-0.000085
87	0.019199	0.022523	-0.000936
88	0.019907	0.022483	-0.000550
89	0.019676	0.022992	-0.002866
90	0.021553	0.023629	-0.006212
91	0.023621	0.025224	-0.007670
92	0.025962	0.027156	-0.009203
93	0.024625	0.028033	-0.010279
94	0.024457	0.027910	-0.010419
95	0.024643	0.028818	-0.011051
96	0.025152	0.027738	-0.013253
97	0.027198	0.028370	-0.015733
98	0.025600	0.027761	-0.017237
99	0.027498	0.027999	-0.021029
