0	1.000000	1.000000	1.000000
1	0.889749	0.918062	0.903703
2	0.813474	0.858234	0.851981
3	0.754755	0.807751	0.811182
4	0.702016	0.760861	0.775194
5	0.657285	0.718099	0.742977
6	0.618675	0.680813	0.714610
7	0.583486	0.645800	0.687068
8	0.549196	0.612119	0.662028
9	0.516699	0.579486	0.640091
10	0.485567	0.549283	0.616793
11	0.461015	0.523115	0.595469
12	0.439541	0.498460	0.575712
13	0.417428	0.475193	0.556309
14	0.398490	0.454326	0.537685
15	0.380566	0.434761	0.520149
16	0.363130	0.414649	0.503322
17	0.347175	0.396498	0.485056
18	0.331539	0.378394	0.468045
19	0.315499	0.361128	0.449297
20	0.297459	0.343044	0.433314
21	0.283084	0.325828	0.417572
22	0.269926	0.311363	0.402069
23	0.261034	0.299982	0.387309
24	0.249346	0.286476	0.372816
25	0.239208	0.274215	0.359103
26	0.230484	0.264047	0.346333
27	0.221944	0.252983	0.333236
28	0.213170	0.243321	0.320374
29	0.205950	0.233882	0.307157
30	0.197891	0.224140	0.295283
31	0.190994	0.215212	0.282568
32	0.185295	0.206729	0.270116
33	0.177684	0.198392	0.256039
34	0.170037	0.190651	0.247787
35	0.163737	0.182584	0.235892
36	0.157102	0.174728	0.226063
37	0.149969	0.167785	0.214736
38	0.140924	0.160225	0.207321
39	0.135059	0.153086	0.200118
40	0.131290	0.146784	0.192350
41	0.125948	0.141138	0.184225
42	0.120572	0.134602	0.176731
43	0.113442	0.127661	0.170097
44	0.108108	0.121534	0.163977
45	0.101693	0.115228	0.158051
46	0.098005	0.109856	0.151050
47	0.092975	0.105405	0.144611
48	0.090772	0.102026	0.139194
49	0.088304	0.097985	0.134683
50	0.086400	0.094680	0.131035
51	0.083083	0.090175	0.126400
52	0.079900	0.087212	0.119891
53	0.078336	0.083026	0.113792
54	0.076356	0.079990	0.107091
55	0.073938	0.076696	0.100204
56	0.069212	0.072531	0.094874
57	0.065252	0.067496	0.090140
58	0.061681	0.064833	0.082668
59	0.058002	0.061078	0.078202
60	0.057004	0.057713	0.074592
61	0.055147	0.055462	0.071065
62	0.051396	0.051265	0.068152
63	0.047610	0.048356	0.066426
64	0.045834	0.046031	0.063576
65	0.045111	0.044595	0.059555
66	0.043767	0.042552	0.059345
67	0.042799	0.040626	0.054919
68	0.041931	0.037351	0.051088
69	0.038699	0.034688	0.049878
70	0.034661	0.031015	0.046011
71	0.029816	0.026346	0.043586
72	0.024061	0.020993	0.040556
73	0.020020	0.017318	0.035498
74	0.019029	0.014061	0.032166
75	0.017586	0.010863	0.030002
76	0.015368	0.007936	0.027884
77	0.012115	0.005786	0.026835
78	0.011072	0.004482	0.025187
79	0.010307	0.002288	0.023403
80	0.009747	0.000363	0.020951
81	0.008390	-0.000986	0.020083
82	0.004950	-0.003629	0.020330
83	0.001278	-0.006419	0.019716
84	0.000402	-0.008103	0.018408
85	-0.000411	-0.010832	0.019948
86	-0.002698	-0.014433	0.021147
87	-0.004985	-0.016414	0.019880
88	-0.008296	-0.017309	0.017932
89	-0.010563	-0.019138	0.014913
90	-0.011963	-0.020687	0.013035
91	-0.012084	-0.021587	0.011977
92	-0.011641	-0.022850	0.010716
93	-0.013011	-0.024702	0.009922
94	-0.015368	-0.027216	0.006814
95	-0.017956	-0.029377	0.005495
96	-0.018416	-0.031396	0.004633
97	-0.022561	-0.034903	-0.000021
98	-0.029508	-0.039938	-0.005415
99	-0.032831	-0.044851	-0.008708
100	-0.035633	-0.047683	-0.010610
101	-0.037463	-0.050064	-0.011568
102	-0.037405	-0.051025	-0.012810
103	-0.037774	-0.051501	-0.014043
104	-0.037689	-0.052284	-0.013548
105	-0.036699	-0.053302	-0.012725
106	-0.037515	-0.054113	-0.013657
107	-0.037858	-0.054593	-0.015699
108	-0.038985	-0.055884	-0.014286
109	-0.040653	-0.058268	-0.013383
110	-0.042303	-0.060522	-0.013766
111	-0.043894	-0.061005	-0.013724
112	-0.048122	-0.063098	-0.014075
113	-0.049645	-0.064010	-0.012879
114	-0.051101	-0.064432	-0.011333
115	-0.050792	-0.065270	-0.009826
116	-0.051732	-0.067075	-0.007760
117	-0.054811	-0.068752	-0.006885
118	-0.056054	-0.068358	-0.005509
119	-0.057506	-0.068070	-0.006234
120	-0.054547	-0.066691	-0.005291
121	-0.053233	-0.065743	-0.003576
122	-0.052431	-0.064730	-0.004234
123	-0.053340	-0.064548	-0.004552
124	-0.053585	-0.064171	-0.004053
125	-0.052343	-0.062786	-0.002712
126	-0.049798	-0.061524	0.000156
127	-0.047306	-0.059276	0.002491
128	-0.043395	-0.056560	0.000823
129	-0.039984	-0.054351	-0.000603
130	-0.036845	-0.052051	0.000086
131	-0.036495	-0.051432	0.000918
132	-0.037343	-0.050330	0.001888
133	-0.037485	-0.050148	0.005143
134	-0.035688	-0.048034	0.007526
135	-0.034858	-0.046080	0.008987
136	-0.033382	-0.045062	0.011564
137	-0.031695	-0.043318	0.013390
138	-0.029281	-0.040183	0.014414
139	-0.026998	-0.038358	0.013825
140	-0.026218	-0.036403	0.013247
141	-0.024063	-0.035328	0.011882
142	-0.021735	-0.033224	0.012503
143	-0.018773	-0.029540	0.012965
144	-0.018665	-0.028594	0.014171
145	-0.015798	-0.026169	0.016350
146	-0.013455	-0.023713	0.018218
147	-0.012612	-0.022393	0.018650
148	-0.013196	-0.021886	0.020114
149	-0.013444	-0.021162	0.020439
150	-0.013630	-0.020163	0.020596
151	-0.012797	-0.018316	0.020772
152	-0.012249	-0.016580	0.022758
153	-0.010092	-0.014621	0.022581
154	-0.006945	-0.012101	0.022121
155	-0.005812	-0.010856	0.022765
156	-0.004368	-0.010246	0.019738
157	-0.002780	-0.009153	0.018995
158	-0.002141	-0.007698	0.018559
159	-0.002181	-0.006591	0.017091
160	-0.001623	-0.005967	0.016211
161	-0.000093	-0.004140	0.015549
162	0.001071	-0.001957	0.013671
163	0.000580	-0.001613	0.010833
164	-0.002044	-0.003329	0.010466
165	-0.005526	-0.005189	0.010695
166	-0.005026	-0.005882	0.009108
167	-0.004326	-0.004733	0.008641
168	-0.003073	-0.003532	0.008119
169	-0.001834	-0.002557	0.006596
170	0.000229	-0.000215	0.006523
171	0.003126	0.001494	0.006583
172	0.005018	0.003843	0.005379
173	0.005984	0.005681	0.005165
174	0.008076	0.008156	0.003775
175	0.010308	0.010386	0.001495
176	0.012291	0.011258	-0.001152
177	0.012965	0.012638	-0.003135
178	0.011670	0.011542	-0.003374
179	0.010939	0.010516	-0.005031
180	0.009833	0.009035	-0.007757
181	0.008861	0.008293	-0.009602
182	0.005197	0.007401	-0.009888
183	0.001721	0.005790	-0.009888
184	-0.000248	0.003955	-0.011453
185	-0.000669	0.004289	-0.014556
186	-0.001707	0.004854	-0.016282
187	-0.003481	0.004072	-0.018077
188	-0.002106	0.006218	-0.018866
189	-0.001500	0.007562	-0.020634
190	0.002052	0.009548	-0.021496
191	0.005027	0.012336	-0.023485
192	0.007881	0.014664	-0.024652
193	0.010514	0.016278	-0.027369
194	0.012692	0.017083	-0.029072
195	0.013665	0.018954	-0.032245
196	0.013841	0.019220	-0.035160
197	0.014434	0.019163	-0.037567
198	0.013890	0.017318	-0.038633
199	0.010774	0.013989	-0.040272
200	0.008484	0.011616	-0.040499
201	0.006553	0.008814	-0.042569
202	0.006634	0.008595	-0.044024
203	0.006785	0.008713	-0.044958
204	0.006085	0.009650	-0.047970
205	0.002489	0.007299	-0.051239
206	0.001182	0.006410	-0.052011
207	0.001673	0.006586	-0.055400
208	0.003381	0.008682	-0.056876
209	0.006754	0.011417	-0.057206
210	0.008909	0.013887	-0.057521
211	0.010831	0.015191	-0.059676
212	0.008975	0.014801	-0.059668
213	0.008671	0.014475	-0.060284
214	0.012165	0.017015	-0.061898
215	0.014076	0.018480	-0.061523
216	0.018052	0.020508	-0.060378
217	0.018725	0.021242	-0.060007
218	0.018226	0.021911	-0.061039
219	0.015483	0.020050	-0.061431
220	0.015441	0.019565	-0.060113
221	0.015855	0.019519	-0.058521
222	0.017087	0.019355	-0.057569
223	0.017748	0.019892	-0.058214
224	0.017531	0.019579	-0.057558
225	0.018130	0.020996	-0.056482
226	0.018670	0.021345	-0.056572
227	0.018922	0.021994	-0.057100
228	0.020759	0.022839	-0.056125
229	0.020763	0.022794	-0.055085
230	0.021211	0.023363	-0.053307
231	0.021252	0.025299	-0.049515
232	0.020988	0.026241	-0.047590
233	0.022068	0.025995	-0.044346
234	0.023885	0.028115	-0.041504
235	0.025006	0.028837	-0.042045
236	0.026427	0.030146	-0.040130
237	0.026258	0.030337	-0.038013
238	0.027050	0.029884	-0.036158
239	0.028349	0.029491	-0.033417
240	0.030319	0.030676	-0.031735
241	0.033742	0.033067	-0.029781
242	0.034674	0.033893	-0.028319
243	0.035569	0.035646	-0.025988
244	0.036017	0.035975	-0.025946
245	0.035648	0.035626	-0.025974
246	0.034040	0.035036	-0.026108
247	0.032988	0.033984	-0.025901
248	0.033618	0.034606	-0.025346
249	0.036159	0.036441	-0.024696
250	0.040224	0.036941	-0.023226
251	0.038492	0.036296	-0.020919
252	0.038349	0.035898	-0.020559
253	0.038961	0.035999	-0.018914
254	0.037446	0.035337	-0.014527
255	0.035792	0.033620	-0.013900
256	0.032664	0.033068	-0.012132
257	0.029303	0.031000	-0.012194
258	0.026107	0.029153	-0.012432
259	0.025282	0.027846	-0.010767
260	0.023366	0.024984	-0.009766
261	0.019656	0.021479	-0.007941
262	0.015107	0.017110	-0.005556
263	0.010667	0.012807	-0.000454
264	0.008098	0.010799	0.001580
265	0.004839	0.007797	0.002835
266	0.002974	0.006121	0.005647
267	-0.000312	0.002912	0.008383
268	-0.001929	0.002143	0.011382
269	-0.001145	0.003527	0.015830
270	0.001455	0.004981	0.019074
271	0.003388	0.005760	0.023141
272	0.003895	0.005474	0.026124
273	0.002894	0.005214	0.030484
274	0.000824	0.005106	0.032872
275	-0.001519	0.004934	0.034684
276	-0.000370	0.005259	0.034000
277	0.002544	0.005608	0.034060
278	0.005120	0.006405	0.033010
279	0.005468	0.007232	0.033876
280	0.004708	0.007744	0.033193
281	0.006374	0.009171	0.034224
282	0.009674	0.009557	0.036276
283	0.010794	0.010042	0.036720
284	0.009559	0.009896	0.037516
285	0.008063	0.007756	0.037112
286	0.007317	0.006989	0.037636
287	0.006364	0.007041	0.038173
288	0.006497	0.007353	0.040105
289	0.006913	0.007465	0.042371
290	0.006476	0.007826	0.041700
291	0.006056	0.006632	0.043665
292	0.004467	0.004777	0.046661
293	0.004114	0.004188	0.049126
294	0.003828	0.003207	0.049086
295	0.005566	0.004001	0.047864
296	0.005895	0.003047	0.048099
297	0.007696	0.002640	0.046918
298	0.008234	0.003297	0.046298
299	0.006782	0.002907	0.045195
300	0.006874	0.001621	0.045242
301	0.006388	0.001812	0.043511
302	0.008736	0.004196	0.043832
303	0.009585	0.003985	0.042121
304	0.011134	0.004551	0.040194
305	0.016273	0.007084	0.038733
306	0.018310	0.009885	0.035843
307	0.019519	0.010871	0.033159
308	0.021198	0.010569	0.030672
309	0.019325	0.008351	0.028194
310	0.018062	0.007321	0.025419
311	0.015182	0.005751	0.024820
312	0.012367	0.004142	0.022837
313	0.009491	0.001886	0.021412
314	0.009581	0.001214	0.018354
315	0.008129	0.001178	0.016582
316	0.003875	-0.000285	0.015537
317	0.001447	-0.002910	0.016198
318	-0.000661	-0.004894	0.016014
319	-0.002962	-0.007670	0.016628
320	-0.005510	-0.011584	0.017633
321	-0.007265	-0.015407	0.017751
322	-0.010733	-0.020619	0.017453
323	-0.013238	-0.023514	0.014819
324	-0.015431	-0.027160	0.012616
325	-0.017853	-0.030667	0.010836
326	-0.020817	-0.034422	0.008127
327	-0.024740	-0.038130	0.007942
328	-0.029454	-0.040684	0.005653
329	-0.031390	-0.041752	0.003802
330	-0.031958	-0.042724	0.001050
331	-0.032468	-0.042923	-0.000650
332	-0.031767	-0.041326	-0.002352
333	-0.030813	-0.040599	-0.003158
334	-0.030289	-0.039576	-0.004989
335	-0.029280	-0.037759	-0.007396
336	-0.027630	-0.034260	-0.009360
337	-0.020728	-0.028847	-0.009633
338	-0.017160	-0.024666	-0.008705
339	-0.015145	-0.022962	-0.011467
340	-0.013958	-0.020638	-0.013318
341	-0.015161	-0.021523	-0.014625
342	-0.015681	-0.021780	-0.015944
