0	1.000000	1.000000	1.000000
1	0.886138	0.915018	0.900016
2	0.806344	0.854107	0.842964
3	0.744422	0.801126	0.800135
4	0.694135	0.755152	0.760228
5	0.651356	0.714053	0.724409
6	0.611206	0.674753	0.692691
7	0.573468	0.636207	0.661292
8	0.540069	0.602597	0.631400
9	0.507990	0.568670	0.604218
10	0.477287	0.536940	0.577642
11	0.449179	0.506395	0.553588
12	0.423818	0.478667	0.531735
13	0.399482	0.452775	0.512133
14	0.376909	0.428064	0.490073
15	0.358767	0.405286	0.472577
16	0.340777	0.384610	0.452788
17	0.320922	0.363841	0.435797
18	0.302162	0.344156	0.421616
19	0.285279	0.325255	0.406338
20	0.269329	0.308145	0.391524
21	0.255186	0.292319	0.378811
22	0.241903	0.277752	0.367652
23	0.229983	0.264342	0.354903
24	0.217117	0.251759	0.341310
25	0.202710	0.238427	0.329597
26	0.191287	0.226304	0.316181
27	0.179086	0.212949	0.304157
28	0.168102	0.200744	0.292040
29	0.158433	0.190586	0.282256
30	0.150693	0.180511	0.270213
31	0.141665	0.169303	0.257993
32	0.133117	0.159861	0.246107
33	0.124066	0.149028	0.235970
34	0.116480	0.140598	0.227412
35	0.109639	0.134032	0.218309
36	0.104466	0.127147	0.209164
37	0.098490	0.121641	0.201082
38	0.092345	0.116226	0.192161
39	0.086226	0.108651	0.184772
40	0.081428	0.102920	0.177225
41	0.077187	0.098575	0.171152
42	0.074326	0.094196	0.164978
43	0.070121	0.089433	0.158176
44	0.068181	0.085721	0.152581
45	0.065863	0.081420	0.147385
46	0.063231	0.079058	0.141204
47	0.060709	0.074925	0.135812
48	0.057683	0.072100	0.128811
49	0.053159	0.067658	0.123237
50	0.050206	0.063861	0.120541
51	0.046881	0.059538	0.115605
52	0.043142	0.054332	0.111426
53	0.039651	0.051103	0.105578
54	0.038806	0.048194	0.098614
55	0.038315	0.045613	0.091749
56	0.034417	0.041448	0.088220
57	0.029186	0.038326	0.084516
58	0.023565	0.034762	0.080621
59	0.018990	0.031560	0.078822
60	0.014898	0.025866	0.076473
61	0.013223	0.023233	0.071794
62	0.011911	0.019740	0.067648
63	0.009884	0.015967	0.066446
64	0.008756	0.014067	0.063054
65	0.007124	0.012072	0.060470
66	0.004431	0.008778	0.059389
67	0.001966	0.006282	0.057537
68	0.001963	0.005019	0.057905
69	0.002691	0.004475	0.055968
70	0.001311	0.004486	0.054462
71	0.003671	0.005586	0.051551
72	0.006777	0.006724	0.051190
73	0.006778	0.006058	0.050417
74	0.007303	0.006154	0.052737
75	0.007437	0.006759	0.051700
76	0.008840	0.007651	0.051519
77	0.008720	0.006637	0.051450
78	0.006978	0.005573	0.052334
79	0.007506	0.005443	0.052731
80	0.007834	0.004840	0.052264
81	0.005049	0.003038	0.055133
82	0.001934	0.000529	0.055911
83	0.000698	-0.000744	0.056010
84	-0.000662	-0.002074	0.055845
85	-0.002229	-0.002740	0.056219
86	-0.002301	-0.001692	0.056751
87	0.000085	-0.001028	0.060152
88	0.000386	-0.003181	0.061731
89	-0.001966	-0.004891	0.061910
90	-0.004657	-0.006306	0.062742
91	-0.006043	-0.008600	0.062601
92	-0.006373	-0.008891	0.061843
93	-0.005163	-0.008585	0.062029
94	-0.003514	-0.008187	0.062904
95	-0.000482	-0.005506	0.063253
96	0.002675	-0.004172	0.064717
97	0.002318	-0.003811	0.063660
98	0.000550	-0.006331	0.064013
99	0.000498	-0.008340	0.066171
100	-0.000367	-0.008656	0.066430
101	-0.002410	-0.010961	0.065674
102	-0.003498	-0.013277	0.066166
103	-0.004227	-0.013276	0.065898
104	-0.006405	-0.016382	0.064714
105	-0.007885	-0.018736	0.061281
106	-0.011128	-0.021255	0.059806
107	-0.013661	-0.022755	0.058026
108	-0.013172	-0.023659	0.057608
109	-0.014181	-0.024612	0.057766
110	-0.014262	-0.025924	0.058505
111	-0.015436	-0.027734	0.056707
112	-0.015774	-0.028578	0.054961
113	-0.014754	-0.027572	0.054701
114	-0.014708	-0.027989	0.052919
115	-0.015026	-0.026689	0.052714
116	-0.015737	-0.026043	0.053882
117	-0.015449	-0.026006	0.053148
118	-0.017112	-0.026159	0.052782
119	-0.015932	-0.025440	0.054705
120	-0.016618	-0.025293	0.055496
121	-0.019971	-0.027334	0.054465
122	-0.019719	-0.028560	0.052046
123	-0.019132	-0.029716	0.050167
124	-0.019434	-0.031369	0.047584
125	-0.020893	-0.032937	0.046128
126	-0.022412	-0.033307	0.043932
127	-0.023446	-0.034410	0.041850
128	-0.023177	-0.036004	0.040267
129	-0.026538	-0.038488	0.038019
130	-0.028448	-0.040391	0.036659
131	-0.028464	-0.040628	0.036236
132	-0.029134	-0.040576	0.035275
133	-0.030646	-0.041007	0.035380
134	-0.032643	-0.042809	0.036109
135	-0.036899	-0.044927	0.034644
136	-0.039474	-0.047005	0.035225
137	-0.040552	-0.048026	0.034882
138	-0.041739	-0.048916	0.034925
139	-0.043925	-0.050919	0.035896
140	-0.045225	-0.052642	0.032331
141	-0.045897	-0.053141	0.031336
142	-0.046993	-0.053059	0.030963
143	-0.045178	-0.051926	0.031017
144	-0.040421	-0.047277	0.029911
145	-0.035373	-0.044084	0.030564
146	-0.030667	-0.040115	0.030532
147	-0.026578	-0.035476	0.033307
148	-0.024061	-0.032954	0.032642
149	-0.021222	-0.031884	0.029691
150	-0.021080	-0.031307	0.027957
151	-0.022091	-0.030323	0.025437
152	-0.022653	-0.028268	0.023449
153	-0.025138	-0.026475	0.022004
154	-0.025690	-0.025088	0.022941
155	-0.027789	-0.026514	0.022883
156	-0.028652	-0.027583	0.024086
157	-0.029824	-0.028687	0.022983
158	-0.032354	-0.030486	0.022005
159	-0.034894	-0.033271	0.021549
