0	1.000000	1.000000	1.000000
1	0.887333	0.917516	0.912939
2	0.810272	0.857617	0.862593
3	0.748344	0.806483	0.821826
4	0.696495	0.759937	0.787812
5	0.651887	0.717697	0.755065
6	0.614938	0.681035	0.724625
7	0.581931	0.648815	0.697773
8	0.550248	0.617704	0.672496
9	0.522317	0.590109	0.647092
10	0.495978	0.562909	0.624749
11	0.471393	0.537413	0.604314
12	0.448585	0.511211	0.583108
13	0.426765	0.489065	0.563039
14	0.407542	0.467102	0.542841
15	0.387339	0.446140	0.524971
16	0.369286	0.424263	0.507657
17	0.351202	0.403566	0.490383
18	0.333238	0.384058	0.473896
19	0.317883	0.367594	0.458630
20	0.303237	0.351736	0.444252
21	0.288428	0.334799	0.429525
22	0.273987	0.319343	0.414765
23	0.259624	0.304463	0.402360
24	0.245940	0.289877	0.388796
25	0.233737	0.274683	0.376497
26	0.222284	0.260642	0.365127
27	0.210172	0.247254	0.352278
28	0.196873	0.234108	0.340103
29	0.185229	0.221953	0.328347
30	0.175722	0.210407	0.316090
31	0.168161	0.200206	0.304554
32	0.158392	0.189032	0.293306
33	0.148487	0.179331	0.281865
34	0.141120	0.170817	0.272607
35	0.134218	0.162510	0.260548
36	0.125195	0.153246	0.250221
37	0.117940	0.144753	0.238687
38	0.112237	0.137145	0.228852
39	0.106796	0.130536	0.219547
40	0.099974	0.123660	0.211909
41	0.094166	0.118045	0.205092
42	0.092519	0.114739	0.196978
43	0.089796	0.109724	0.189288
44	0.086118	0.104975	0.181362
45	0.083541	0.100487	0.172609
46	0.081576	0.095291	0.165445
47	0.079534	0.091907	0.158609
48	0.076438	0.089318	0.151797
49	0.072817	0.087167	0.144874
50	0.069138	0.082365	0.139197
51	0.065501	0.080348	0.131890
52	0.063262	0.076472	0.125200
53	0.060661	0.073041	0.119730
54	0.061034	0.070765	0.112629
55	0.059849	0.069500	0.105768
56	0.059943	0.067532	0.101205
57	0.057196	0.065462	0.096397
58	0.053900	0.062737	0.090624
59	0.049499	0.058477	0.086215
60	0.045747	0.054801	0.081466
61	0.045140	0.052604	0.077245
62	0.044838	0.051198	0.072041
63	0.043657	0.049156	0.067922
64	0.043844	0.047208	0.063762
65	0.044536	0.046402	0.060712
66	0.043433	0.045643	0.058655
67	0.042312	0.043895	0.057410
68	0.041196	0.042062	0.057668
69	0.038683	0.039101	0.059841
70	0.038113	0.036700	0.058865
71	0.037242	0.034203	0.056626
72	0.035864	0.032163	0.056191
73	0.033540	0.029205	0.055368
74	0.029570	0.024918	0.052487
75	0.026396	0.022504	0.053454
76	0.024951	0.019999	0.055044
77	0.022336	0.017227	0.054774
78	0.019281	0.014283	0.052975
79	0.018022	0.012481	0.051610
80	0.015916	0.010526	0.050899
81	0.012962	0.008927	0.050573
