0	1.000000	1.000000	1.000000
1	0.896502	0.923510	0.912176
2	0.824110	0.867147	0.862488
3	0.766262	0.818354	0.823194
4	0.715705	0.773216	0.788974
5	0.670440	0.731346	0.756188
6	0.629632	0.692492	0.725553
7	0.591588	0.656870	0.697849
8	0.559365	0.624711	0.670484
9	0.531730	0.594990	0.644945
10	0.502751	0.565299	0.622153
11	0.473783	0.535494	0.600676
12	0.448293	0.508880	0.581835
13	0.424258	0.483816	0.562353
14	0.400601	0.458626	0.543235
15	0.378888	0.434733	0.523238
16	0.357798	0.412270	0.505318
17	0.335350	0.389495	0.487734
18	0.317981	0.369333	0.471085
19	0.299674	0.350799	0.453124
20	0.284326	0.332866	0.436400
21	0.269764	0.315982	0.421726
22	0.257908	0.301127	0.408258
23	0.246961	0.289094	0.392691
24	0.237660	0.276813	0.379918
25	0.226347	0.264376	0.367656
26	0.215110	0.252512	0.356770
27	0.205632	0.240570	0.346499
28	0.198651	0.230607	0.337797
29	0.191234	0.221222	0.330715
30	0.183838	0.212182	0.322427
31	0.176228	0.203825	0.315132
32	0.168943	0.195882	0.308095
33	0.162345	0.187428	0.302607
34	0.154722	0.177728	0.294091
35	0.146040	0.169086	0.285296
36	0.138437	0.159601	0.276452
37	0.129309	0.150939	0.266598
38	0.120291	0.143210	0.258671
39	0.112941	0.135600	0.250974
40	0.106715	0.128971	0.242168
41	0.100110	0.122025	0.232677
42	0.095794	0.116385	0.225184
43	0.092248	0.111724	0.218864
44	0.089457	0.108641	0.210111
45	0.088351	0.106723	0.201480
46	0.087522	0.104654	0.194460
47	0.087460	0.101806	0.186932
48	0.088028	0.100116	0.177766
49	0.086447	0.097840	0.169881
50	0.085260	0.096251	0.164050
51	0.084675	0.094928	0.156775
52	0.085949	0.093521	0.148275
53	0.085553	0.091691	0.143016
54	0.085348	0.090142	0.136875
55	0.086286	0.090421	0.130980
56	0.086659	0.091072	0.125236
57	0.088804	0.092350	0.118922
58	0.090110	0.093542	0.112039
59	0.091212	0.092695	0.106960
60	0.088593	0.089966	0.101726
61	0.086083	0.086173	0.096757
62	0.084872	0.084991	0.092236
63	0.083792	0.083360	0.086730
64	0.084456	0.082390	0.080987
65	0.083343	0.080852	0.077942
66	0.080842	0.078688	0.072958
67	0.080863	0.078293	0.069253
68	0.081376	0.078769	0.065594
69	0.080288	0.078438	0.063638
70	0.081214	0.079542	0.059897
71	0.081347	0.078412	0.054951
72	0.080216	0.076390	0.051285
73	0.079535	0.075746	0.048148
74	0.076428	0.073219	0.045078
75	0.072614	0.068891	0.040936
76	0.068038	0.064993	0.036403
77	0.064309	0.061393	0.033926
78	0.060039	0.057802	0.030843
79	0.056123	0.054234	0.029169
80	0.051169	0.049867	0.026720
81	0.048490	0.046668	0.023917
82	0.045467	0.043959	0.022656
83	0.042169	0.041643	0.020575
84	0.040387	0.039485	0.019210
85	0.035993	0.037531	0.020386
86	0.035153	0.036441	0.019023
87	0.034670	0.035137	0.019860
88	0.034763	0.034015	0.018837
89	0.035443	0.034610	0.016719
90	0.035926	0.035322	0.014073
91	0.034687	0.034556	0.013901
92	0.032886	0.032475	0.014068
93	0.030542	0.031071	0.015131
94	0.027408	0.028454	0.016475
95	0.025264	0.025663	0.018572
96	0.022387	0.023012	0.018369
97	0.019697	0.021456	0.019184
98	0.015827	0.019257	0.020353
99	0.015621	0.020590	0.021097
100	0.015275	0.021179	0.019762
101	0.014940	0.021322	0.019636
102	0.015877	0.020987	0.017618
103	0.016728	0.021878	0.015397
104	0.018200	0.023843	0.014779
105	0.018673	0.024612	0.014461
106	0.019767	0.025720	0.014997
107	0.019341	0.024949	0.013121
108	0.020387	0.024699	0.011142
109	0.022251	0.024613	0.009074
110	0.023243	0.026041	0.008680
111	0.024582	0.027214	0.007711
112	0.026537	0.025963	0.007691
113	0.027359	0.026186	0.007668
114	0.025500	0.024530	0.008954
115	0.023925	0.022871	0.010125
116	0.022618	0.022043	0.010572
117	0.020679	0.020385	0.011320
118	0.018187	0.018678	0.011230
119	0.017692	0.017627	0.011696
120	0.015737	0.015936	0.010183
121	0.014144	0.014507	0.009091
122	0.013870	0.012288	0.008250
123	0.011371	0.009472	0.006623
124	0.007019	0.005471	0.005769
125	0.003402	0.001315	0.006759
126	-0.001721	-0.002109	0.007405
127	-0.008172	-0.006390	0.008800
128	-0.011534	-0.009881	0.009166
129	-0.012819	-0.011160	0.010156
130	-0.014259	-0.012366	0.011781
131	-0.015968	-0.015261	0.012844
132	-0.018608	-0.018823	0.014541
133	-0.022590	-0.023586	0.016783
134	-0.026879	-0.028181	0.019200
135	-0.028516	-0.030267	0.020374
136	-0.030046	-0.033379	0.022045
137	-0.032317	-0.034836	0.023275
138	-0.034387	-0.037595	0.025104
139	-0.039562	-0.041114	0.027840
140	-0.041770	-0.043187	0.032182
141	-0.043495	-0.045403	0.036155
142	-0.045650	-0.048050	0.038085
143	-0.046481	-0.048540	0.038969
144	-0.045041	-0.046646	0.040492
145	-0.045461	-0.048210	0.042164
146	-0.046809	-0.050522	0.045016
147	-0.046335	-0.050628	0.047190
148	-0.047818	-0.052097	0.049234
149	-0.048732	-0.053402	0.050741
150	-0.049497	-0.054059	0.053811
151	-0.051869	-0.055746	0.054888
152	-0.051110	-0.056011	0.057052
153	-0.050166	-0.056062	0.060067
154	-0.048875	-0.055277	0.063573
155	-0.046947	-0.053767	0.065890
156	-0.046436	-0.053188	0.067841
157	-0.046816	-0.053363	0.070344
158	-0.048441	-0.053365	0.072523
159	-0.048161	-0.053304	0.072906
160	-0.045045	-0.051445	0.074286
161	-0.043997	-0.050150	0.073779
162	-0.043076	-0.050332	0.074667
163	-0.044258	-0.050363	0.073516
164	-0.044984	-0.050384	0.074977
165	-0.046622	-0.052967	0.076174
166	-0.049723	-0.056811	0.076463
167	-0.054223	-0.059833	0.075973
168	-0.058044	-0.062048	0.076960
169	-0.058547	-0.063680	0.076714
170	-0.060180	-0.065382	0.075807
171	-0.062830	-0.067668	0.073941
172	-0.063858	-0.069704	0.074012
173	-0.064200	-0.070523	0.074675
174	-0.064557	-0.070940	0.073591
175	-0.065339	-0.072456	0.071722
176	-0.066164	-0.072038	0.069572
177	-0.066268	-0.071220	0.067325
178	-0.063202	-0.068255	0.065927
179	-0.060499	-0.067049	0.064961
180	-0.058409	-0.066227	0.066990
181	-0.058847	-0.066508	0.067812
182	-0.057655	-0.065604	0.068180
183	-0.058263	-0.065852	0.067631
184	-0.057556	-0.066176	0.069904
185	-0.055617	-0.065313	0.071453
186	-0.053589	-0.065693	0.072830
187	-0.053136	-0.065600	0.072853
188	-0.052140	-0.065357	0.073051
189	-0.051957	-0.065407	0.076013
190	-0.054242	-0.066580	0.078046
191	-0.055492	-0.067498	0.079220
192	-0.056847	-0.069683	0.080334
193	-0.057972	-0.070241	0.082837
194	-0.057975	-0.070966	0.083616
195	-0.057865	-0.071146	0.083265
196	-0.058579	-0.071547	0.084881
197	-0.058231	-0.072106	0.087565
198	-0.060435	-0.073900	0.088575
199	-0.062399	-0.075122	0.089237
200	-0.061459	-0.076016	0.089286
201	-0.061344	-0.077395	0.089035
202	-0.062835	-0.078059	0.091655
203	-0.063795	-0.079597	0.095070
204	-0.065173	-0.081163	0.095476
205	-0.068478	-0.081904	0.095728
206	-0.067909	-0.081748	0.095882
207	-0.067211	-0.080903	0.094080
208	-0.065662	-0.079641	0.092697
209	-0.065221	-0.079598	0.090664
210	-0.065639	-0.078825	0.088938
211	-0.064254	-0.078984	0.086709
212	-0.064726	-0.079845	0.083799
213	-0.064161	-0.079674	0.080518
214	-0.063225	-0.079364	0.080987
215	-0.061468	-0.078201	0.080809
216	-0.060660	-0.077607	0.078178
217	-0.059425	-0.076061	0.078129
218	-0.060418	-0.075783	0.079099
219	-0.058192	-0.073719	0.078136
220	-0.057997	-0.072389	0.077751
221	-0.055944	-0.070016	0.076362
222	-0.055149	-0.068865	0.075889
223	-0.054615	-0.067798	0.076456
224	-0.053172	-0.066814	0.074030
225	-0.054187	-0.067370	0.071226
226	-0.054379	-0.065856	0.068612
227	-0.054187	-0.065780	0.066463
228	-0.054001	-0.064511	0.062596
229	-0.053430	-0.064124	0.059436
230	-0.053246	-0.063018	0.056004
231	-0.051255	-0.061646	0.054157
232	-0.051886	-0.061514	0.052680
233	-0.051054	-0.059920	0.051564
234	-0.049855	-0.058442	0.050219
235	-0.047737	-0.058133	0.050895
236	-0.047780	-0.057015	0.049565
237	-0.047949	-0.056870	0.049119
238	-0.048499	-0.056522	0.047899
239	-0.049039	-0.056133	0.045662
240	-0.051167	-0.055817	0.042916
241	-0.051467	-0.054539	0.042155
242	-0.051538	-0.054568	0.040252
243	-0.052304	-0.053565	0.037369
244	-0.051096	-0.052650	0.035144
245	-0.048969	-0.050033	0.030989
246	-0.047082	-0.046863	0.029918
247	-0.043216	-0.042557	0.028098
248	-0.039020	-0.038405	0.026777
249	-0.034999	-0.035516	0.027242
250	-0.032827	-0.033112	0.028643
251	-0.028896	-0.029729	0.028268
252	-0.024895	-0.024365	0.027017
253	-0.017384	-0.017896	0.027650
254	-0.009890	-0.012403	0.027503
255	-0.005867	-0.008382	0.027323
256	-0.002669	-0.006350	0.027995
257	-0.000188	-0.004320	0.026350
258	0.001141	-0.002781	0.024676
259	0.004831	-0.000295	0.023610
260	0.006219	0.000866	0.021426
261	0.006708	0.003269	0.019805
262	0.008511	0.004093	0.018441
263	0.011175	0.006664	0.017077
264	0.013692	0.008906	0.015646
265	0.016079	0.011873	0.014579
266	0.016788	0.013241	0.013259
267	0.018541	0.014500	0.012769
268	0.019221	0.015977	0.010468
269	0.018557	0.015965	0.010106
270	0.017060	0.015065	0.009345
271	0.016132	0.013598	0.009768
272	0.014552	0.011342	0.010175
273	0.012846	0.011140	0.009009
274	0.009463	0.007999	0.008709
275	0.007596	0.005623	0.006688
276	0.005126	0.003564	0.008306
277	0.001964	0.000361	0.008570
278	-0.002600	-0.004076	0.008733
279	-0.004969	-0.006854	0.009132
280	-0.006826	-0.009859	0.011163
281	-0.009275	-0.012797	0.012569
282	-0.012008	-0.015239	0.013713
283	-0.015591	-0.018334	0.014981
284	-0.018612	-0.019671	0.014436
285	-0.020365	-0.020925	0.014394
286	-0.023017	-0.022844	0.016248
287	-0.025226	-0.023772	0.015965
288	-0.026287	-0.025691	0.017397
289	-0.027927	-0.027449	0.019193
290	-0.032012	-0.030256	0.021259
291	-0.033144	-0.031982	0.023589
292	-0.035583	-0.033984	0.025296
293	-0.038091	-0.037228	0.025219
294	-0.038964	-0.038832	0.024945
295	-0.040258	-0.039834	0.023929
296	-0.041907	-0.042049	0.023603
297	-0.042667	-0.042930	0.023474
298	-0.042337	-0.040890	0.021925
299	-0.039759	-0.038656	0.019761
300	-0.038893	-0.036966	0.017830
301	-0.038829	-0.037615	0.016532
302	-0.037591	-0.038680	0.016889
303	-0.037538	-0.040115	0.015341
304	-0.038696	-0.041560	0.015861
305	-0.041382	-0.043240	0.015474
306	-0.042423	-0.044564	0.013386
307	-0.042335	-0.045262	0.010986
308	-0.042948	-0.045364	0.009113
309	-0.044627	-0.046675	0.006526
310	-0.047150	-0.047994	0.004534
311	-0.050276	-0.050539	0.004174
312	-0.053936	-0.052438	0.005285
313	-0.056824	-0.054055	0.005328
314	-0.057626	-0.055435	0.004119
315	-0.057351	-0.055122	0.003069
316	-0.055736	-0.053857	0.002567
317	-0.053335	-0.052447	-0.000187
318	-0.050837	-0.050821	-0.001124
319	-0.048218	-0.048904	-0.001238
320	-0.045340	-0.046707	0.000252
321	-0.042410	-0.044674	0.000588
322	-0.039207	-0.042405	0.001590
323	-0.037720	-0.040184	0.002047
324	-0.036287	-0.038949	0.001300
325	-0.035926	-0.038146	0.001185
326	-0.035944	-0.037073	0.002601
327	-0.034411	-0.034621	0.003722
328	-0.031985	-0.032732	0.003144
329	-0.030420	-0.031848	0.002789
330	-0.028279	-0.029973	0.002645
331	-0.026190	-0.028784	0.002306
332	-0.024277	-0.026450	0.002154
333	-0.022874	-0.023454	0.001651
334	-0.020344	-0.021164	0.001830
335	-0.019922	-0.019371	0.003700
336	-0.018929	-0.019584	0.004770
337	-0.018465	-0.018597	0.006717
338	-0.016054	-0.016566	0.008295
339	-0.015561	-0.016422	0.007725
340	-0.013509	-0.015328	0.007750
341	-0.012171	-0.013250	0.008600
342	-0.010107	-0.012605	0.009896
343	-0.009754	-0.010619	0.008890
344	-0.009343	-0.010252	0.007755
345	-0.008836	-0.010551	0.008588
346	-0.008641	-0.012011	0.008439
347	-0.010625	-0.013572	0.006552
348	-0.012127	-0.015696	0.005395
349	-0.013842	-0.017625	0.005633
350	-0.015102	-0.019188	0.006657
351	-0.014733	-0.019580	0.007358
352	-0.014841	-0.021038	0.006025
353	-0.017073	-0.024030	0.004309
354	-0.018634	-0.024524	0.001578
355	-0.019142	-0.024965	-0.000039
356	-0.020295	-0.026474	-0.003862
357	-0.019838	-0.026520	-0.005437
358	-0.019329	-0.025262	-0.006775
359	-0.019333	-0.024265	-0.007941
360	-0.020833	-0.025667	-0.009064
361	-0.020607	-0.027272	-0.010576
362	-0.020048	-0.026678	-0.011585
363	-0.018165	-0.024904	-0.014279
364	-0.017408	-0.024434	-0.015364
365	-0.018738	-0.023240	-0.017931
366	-0.019362	-0.021974	-0.019998
367	-0.019706	-0.021487	-0.021233
368	-0.020018	-0.020864	-0.023380
369	-0.019957	-0.021035	-0.024980
370	-0.020215	-0.020673	-0.027664
371	-0.018904	-0.018748	-0.027686
372	-0.017291	-0.016655	-0.026986
373	-0.015048	-0.013763	-0.026591
374	-0.012778	-0.011240	-0.027628
