0	1.000000	1.000000	1.000000
1	0.885588	0.915762	0.899798
2	0.807873	0.853812	0.842960
3	0.747430	0.802036	0.799597
4	0.697788	0.756889	0.764691
5	0.654097	0.716679	0.730329
6	0.614418	0.679430	0.698830
7	0.578458	0.642885	0.672233
8	0.545640	0.609609	0.645005
9	0.513228	0.577707	0.618687
10	0.486562	0.548157	0.593700
11	0.462386	0.521095	0.570254
12	0.441834	0.496036	0.548293
13	0.418731	0.471796	0.528121
14	0.398451	0.449000	0.509597
15	0.378059	0.428639	0.490875
16	0.358929	0.408332	0.469946
17	0.342605	0.390697	0.452296
18	0.325217	0.373727	0.435789
19	0.307537	0.356091	0.421697
20	0.294629	0.340183	0.406651
21	0.278996	0.324603	0.391797
22	0.265309	0.308921	0.377142
23	0.253302	0.295976	0.363302
24	0.243360	0.282736	0.351366
25	0.234893	0.272282	0.338716
26	0.226910	0.261283	0.327365
27	0.219032	0.252026	0.317008
28	0.211813	0.243126	0.305300
29	0.203586	0.235369	0.293509
30	0.194539	0.227368	0.281835
31	0.188674	0.220395	0.272876
32	0.181466	0.212922	0.262005
33	0.172964	0.203860	0.251326
34	0.167705	0.197241	0.241608
35	0.162050	0.192471	0.234033
36	0.154554	0.185970	0.225187
37	0.146092	0.178890	0.214900
38	0.140957	0.172055	0.203560
39	0.136897	0.166253	0.194058
40	0.132015	0.162184	0.186992
41	0.127657	0.157801	0.179928
42	0.125403	0.154024	0.173209
43	0.120149	0.149573	0.166625
44	0.119430	0.146620	0.160526
45	0.117853	0.143626	0.155267
46	0.114936	0.141417	0.150262
47	0.113707	0.139395	0.143627
48	0.113373	0.138534	0.137924
49	0.112203	0.137060	0.132467
50	0.112224	0.134776	0.128319
51	0.111842	0.133558	0.123915
52	0.111156	0.131631	0.120450
53	0.108941	0.129134	0.115438
54	0.109443	0.127105	0.110041
55	0.106908	0.123875	0.104803
56	0.105429	0.121612	0.101016
57	0.105533	0.120325	0.093554
58	0.104977	0.118995	0.088595
59	0.102872	0.115745	0.081426
60	0.101087	0.113604	0.074675
61	0.099798	0.112169	0.069194
62	0.100326	0.111953	0.064767
63	0.099246	0.111464	0.060720
64	0.099361	0.110304	0.058165
65	0.097768	0.109617	0.055509
66	0.093548	0.106729	0.052550
67	0.089069	0.103280	0.053110
68	0.084606	0.099236	0.054016
69	0.080026	0.095320	0.054513
70	0.076568	0.092197	0.054147
71	0.072743	0.089432	0.056475
72	0.068634	0.086492	0.057351
73	0.067986	0.086569	0.057006
74	0.068349	0.087765	0.056169
75	0.066757	0.086354	0.055630
76	0.065068	0.083209	0.054217
77	0.065022	0.082002	0.055607
78	0.063401	0.078819	0.056104
79	0.061425	0.075359	0.057422
80	0.058497	0.071728	0.058193
81	0.056379	0.066930	0.059312
82	0.051334	0.062032	0.060202
83	0.048075	0.058387	0.060105
84	0.047184	0.055138	0.058586
85	0.045103	0.053262	0.056708
86	0.044139	0.052055	0.055047
87	0.041979	0.050239	0.054749
88	0.038909	0.045725	0.054949
89	0.034547	0.043422	0.052666
90	0.033525	0.042548	0.051573
91	0.033259	0.041533	0.048895
92	0.033219	0.040576	0.044012
93	0.033144	0.041293	0.039570
94	0.032989	0.039724	0.036407
95	0.032567	0.037749	0.034164
96	0.033039	0.036488	0.034230
97	0.029785	0.034044	0.033928
98	0.028633	0.034094	0.032297
99	0.027942	0.031642	0.031387
100	0.024714	0.028960	0.029909
101	0.021974	0.029516	0.026873
102	0.020793	0.028992	0.026716
103	0.023529	0.030265	0.025658
104	0.022437	0.029075	0.024347
105	0.021789	0.028283	0.024020
106	0.020383	0.026934	0.024328
107	0.019217	0.025243	0.024872
108	0.017439	0.023477	0.024495
109	0.016556	0.022440	0.024405
110	0.016219	0.021474	0.025269
111	0.014813	0.021184	0.026074
112	0.013048	0.020279	0.024870
113	0.012349	0.019971	0.024778
114	0.011071	0.019153	0.026399
115	0.009099	0.017981	0.026666
116	0.008811	0.017219	0.024867
117	0.006464	0.015734	0.024995
118	0.005521	0.014748	0.025052
119	0.003553	0.013199	0.026489
120	0.001459	0.011323	0.027875
121	0.001269	0.009987	0.026478
122	0.004138	0.011032	0.026545
123	0.007444	0.014221	0.026605
124	0.008889	0.014933	0.025798
125	0.009592	0.016057	0.025134
126	0.012490	0.020251	0.025285
127	0.015383	0.023730	0.026894
128	0.020325	0.027354	0.027138
129	0.021587	0.029654	0.026182
130	0.021149	0.030356	0.028608
131	0.022151	0.031233	0.028130
132	0.022940	0.031537	0.028295
133	0.023332	0.031108	0.031647
134	0.020455	0.028305	0.035958
135	0.018710	0.027439	0.037731
136	0.018968	0.027186	0.039379
137	0.020010	0.028342	0.040798
138	0.022095	0.030291	0.041778
139	0.022002	0.031187	0.039730
140	0.022450	0.032042	0.038665
141	0.022450	0.033324	0.037619
142	0.024305	0.035016	0.036930
143	0.027965	0.037354	0.035432
144	0.031899	0.039024	0.034362
145	0.032200	0.039170	0.034457
146	0.033589	0.040672	0.034709
147	0.031091	0.040402	0.035988
148	0.029214	0.038938	0.037853
149	0.026010	0.036774	0.039550
150	0.023294	0.034367	0.038850
151	0.022848	0.034101	0.038231
152	0.022882	0.031726	0.038354
153	0.022702	0.030606	0.039364
154	0.020771	0.028890	0.040863
155	0.018759	0.026671	0.041307
156	0.014722	0.023839	0.042974
157	0.016173	0.023283	0.045043
158	0.015652	0.022364	0.045150
159	0.011131	0.020242	0.043740
160	0.009511	0.018500	0.042795
161	0.008386	0.017073	0.042390
162	0.006832	0.014356	0.040979
163	0.006241	0.011944	0.040494
164	0.003440	0.010640	0.040784
165	0.001451	0.008728	0.039029
166	0.000252	0.006652	0.037620
167	-0.001705	0.003233	0.036197
168	-0.003211	0.001673	0.034127
169	-0.004335	-0.000309	0.031688
170	-0.004277	-0.003366	0.030998
171	-0.005763	-0.005557	0.029038
172	-0.006427	-0.006494	0.027754
173	-0.007374	-0.008028	0.023853
174	-0.009244	-0.011465	0.023045
175	-0.009924	-0.013195	0.024249
176	-0.011570	-0.013257	0.023820
177	-0.013098	-0.013979	0.021755
178	-0.013067	-0.014411	0.019517
179	-0.012594	-0.013900	0.019774
180	-0.012595	-0.014601	0.018294
181	-0.015298	-0.016765	0.018917
182	-0.015842	-0.018620	0.019006
183	-0.018152	-0.020233	0.019517
184	-0.019909	-0.021710	0.016995
185	-0.019834	-0.021863	0.015195
186	-0.019428	-0.022403	0.011976
187	-0.020437	-0.022461	0.009584
188	-0.020244	-0.023564	0.007578
189	-0.022274	-0.024135	0.006362
190	-0.023694	-0.024308	0.004654
191	-0.024750	-0.025092	0.003309
192	-0.025499	-0.026549	0.002065
193	-0.024861	-0.026629	-0.000127
194	-0.025866	-0.027995	-0.003896
195	-0.023683	-0.026281	-0.005455
196	-0.022675	-0.025772	-0.006620
197	-0.023141	-0.026953	-0.008373
198	-0.021370	-0.026598	-0.007768
199	-0.019774	-0.026781	-0.008477
200	-0.019574	-0.027388	-0.009022
201	-0.018406	-0.027123	-0.009624
202	-0.017796	-0.026831	-0.010830
203	-0.017238	-0.025925	-0.011321
204	-0.017045	-0.024983	-0.010521
205	-0.014204	-0.022903	-0.010967
206	-0.013617	-0.022125	-0.010353
207	-0.010623	-0.020834	-0.007141
208	-0.006131	-0.017289	-0.005312
209	-0.002510	-0.014570	-0.003301
210	-0.001960	-0.013191	-0.002873
211	0.002269	-0.010215	-0.004452
212	0.004468	-0.008461	-0.005580
213	0.005302	-0.008554	-0.005156
214	0.006014	-0.005607	-0.006067
215	0.005722	-0.004685	-0.007404
216	0.004347	-0.003974	-0.008264
217	0.003095	-0.003362	-0.008506
218	0.001932	-0.003305	-0.008890
219	0.001150	-0.003651	-0.009718
220	0.002268	-0.001899	-0.011135
221	0.004146	-0.001191	-0.011322
222	0.004948	-0.001528	-0.011179
223	0.004617	-0.002244	-0.011292
224	0.004401	-0.001792	-0.010181
225	0.004477	-0.001505	-0.009050
226	0.005042	-0.001065	-0.008499
227	0.006607	0.000325	-0.007784
