0	1.000000	1.000000	1.000000
1	0.890407	0.917948	0.897683
2	0.811802	0.856118	0.841044
3	0.749933	0.802875	0.793715
4	0.695690	0.754180	0.754408
5	0.648119	0.709792	0.718414
6	0.605374	0.668190	0.684729
7	0.568509	0.631009	0.652412
8	0.533936	0.596258	0.623790
9	0.501532	0.563677	0.593910
10	0.472992	0.532806	0.568580
11	0.445073	0.503430	0.543971
12	0.421311	0.476790	0.521556
13	0.399253	0.452538	0.498917
14	0.379843	0.430855	0.476224
15	0.361469	0.409507	0.453715
16	0.342924	0.387788	0.433021
17	0.325970	0.367642	0.414807
18	0.308871	0.347271	0.397943
19	0.291794	0.328106	0.381282
20	0.277887	0.312579	0.363089
21	0.265405	0.298112	0.346657
22	0.250592	0.282629	0.330262
23	0.238887	0.269226	0.315065
24	0.227995	0.256802	0.300844
25	0.217834	0.245065	0.287849
26	0.210285	0.235051	0.274714
27	0.202388	0.225116	0.261714
28	0.196118	0.216780	0.251943
29	0.191930	0.209430	0.239497
30	0.186259	0.201662	0.229345
31	0.179157	0.193050	0.220310
32	0.169505	0.184061	0.214110
33	0.160633	0.176048	0.205433
34	0.152911	0.167429	0.197931
35	0.144139	0.158939	0.190710
36	0.135448	0.150376	0.183374
37	0.127108	0.139982	0.174696
38	0.119252	0.132484	0.167019
39	0.109197	0.123187	0.159976
40	0.099799	0.114270	0.155011
41	0.093566	0.107220	0.148495
42	0.088546	0.100394	0.140745
43	0.082294	0.094511	0.134715
44	0.076057	0.088088	0.131720
45	0.069998	0.082037	0.125365
46	0.064236	0.077349	0.123112
47	0.061340	0.072683	0.119626
48	0.057711	0.069244	0.115470
49	0.052102	0.065351	0.112784
50	0.048992	0.060893	0.109408
51	0.046033	0.056465	0.106689
52	0.041865	0.051163	0.100809
53	0.035979	0.048065	0.097624
54	0.033631	0.045025	0.094092
55	0.030872	0.041236	0.091558
56	0.027190	0.038584	0.085715
57	0.026915	0.037306	0.079659
58	0.026103	0.035995	0.075500
59	0.027232	0.035154	0.071240
60	0.027102	0.033912	0.067665
61	0.025297	0.031118	0.065395
62	0.024089	0.029116	0.060326
63	0.023909	0.027663	0.055713
64	0.023278	0.027242	0.052122
65	0.023264	0.027264	0.048781
66	0.023469	0.027038	0.043827
67	0.022535	0.026334	0.037436
68	0.022159	0.026254	0.030915
69	0.023739	0.028455	0.025344
70	0.020909	0.028602	0.021437
71	0.020467	0.029475	0.017514
72	0.019456	0.029098	0.013074
73	0.020122	0.028524	0.009582
74	0.018720	0.027021	0.006380
75	0.017142	0.026028	0.004656
76	0.017737	0.025707	0.001916
77	0.019964	0.025947	-0.000569
78	0.017537	0.023475	-0.002537
79	0.016586	0.022144	-0.002484
80	0.015997	0.022294	-0.001796
81	0.019067	0.024115	-0.000416
82	0.020571	0.025862	0.000468
83	0.023131	0.027437	0.001129
84	0.025567	0.029999	0.003109
85	0.025299	0.030330	0.004530
86	0.027022	0.032083	0.005964
87	0.026717	0.033750	0.006544
88	0.025365	0.032804	0.005946
89	0.026964	0.034289	0.006903
90	0.029540	0.035586	0.007655
91	0.032378	0.037520	0.006975
92	0.036571	0.040687	0.006711
93	0.041178	0.044263	0.007543
94	0.044547	0.047550	0.008550
95	0.048537	0.051015	0.008970
96	0.048878	0.052359	0.007928
97	0.048770	0.051971	0.007638
98	0.049864	0.053715	0.008451
99	0.052207	0.055797	0.009909
100	0.051558	0.057432	0.009049
101	0.052633	0.058626	0.009860
102	0.052804	0.058870	0.011263
103	0.051194	0.058784	0.012230
104	0.048656	0.057824	0.011367
105	0.045207	0.055966	0.011970
106	0.045769	0.057432	0.012071
107	0.051328	0.060129	0.012139
108	0.053498	0.061392	0.011652
109	0.054738	0.064227	0.012637
110	0.054315	0.065066	0.012401
111	0.051603	0.062827	0.011027
112	0.052355	0.063824	0.008010
113	0.053664	0.065548	0.007637
114	0.054509	0.067458	0.004111
115	0.056578	0.068829	0.001389
116	0.058611	0.070851	-0.003382
117	0.059261	0.070555	-0.008227
118	0.057803	0.068806	-0.011784
119	0.057174	0.070199	-0.014805
120	0.059873	0.071376	-0.016701
121	0.062456	0.072097	-0.017453
122	0.063633	0.072501	-0.019300
123	0.065720	0.073534	-0.019774
124	0.069323	0.073911	-0.020525
125	0.071120	0.074160	-0.020488
126	0.070143	0.072992	-0.022466
127	0.068498	0.071430	-0.022841
128	0.066778	0.071653	-0.025176
129	0.067467	0.072927	-0.027632
