0	1.000000	1.000000	1.000000
1	0.892673	0.921344	0.905127
2	0.817609	0.862692	0.851915
3	0.758990	0.812971	0.809479
4	0.705313	0.766596	0.772932
5	0.662072	0.726201	0.737585
6	0.621547	0.689509	0.705223
7	0.587114	0.655030	0.673462
8	0.556028	0.622626	0.643128
9	0.525445	0.592065	0.616476
10	0.496426	0.563076	0.589736
11	0.469527	0.537234	0.565804
12	0.447301	0.512130	0.543450
13	0.428328	0.489522	0.522075
14	0.411730	0.469526	0.502733
15	0.392262	0.449020	0.480442
16	0.375566	0.430060	0.459770
17	0.359739	0.413722	0.442714
18	0.345519	0.398891	0.426991
19	0.330503	0.383004	0.411082
20	0.315878	0.367901	0.394553
21	0.301836	0.352911	0.379918
22	0.289986	0.338978	0.366539
23	0.280543	0.326000	0.353234
24	0.269731	0.313218	0.343183
25	0.258977	0.301588	0.331479
26	0.249517	0.290486	0.320745
27	0.239757	0.279303	0.309335
28	0.229602	0.268487	0.298725
29	0.221008	0.257717	0.287661
30	0.210757	0.247937	0.279781
31	0.202007	0.237026	0.273893
32	0.195138	0.226533	0.266346
33	0.185529	0.217295	0.259235
34	0.176655	0.208608	0.251043
35	0.167089	0.198549	0.243643
36	0.157567	0.188871	0.236082
37	0.148721	0.180954	0.230085
38	0.141286	0.173225	0.223161
39	0.136380	0.165535	0.217492
40	0.129721	0.158718	0.209490
41	0.123571	0.152816	0.201769
42	0.120407	0.148599	0.195694
43	0.117184	0.144010	0.189541
44	0.114848	0.141027	0.184141
45	0.113241	0.137257	0.176880
46	0.110057	0.132456	0.170376
47	0.106730	0.127617	0.164502
48	0.104765	0.123515	0.157235
49	0.102360	0.120328	0.152370
50	0.101636	0.116294	0.147774
51	0.099550	0.113299	0.144872
52	0.097120	0.110054	0.140870
53	0.095006	0.107404	0.137347
54	0.092676	0.104542	0.134908
55	0.087185	0.099939	0.135276
56	0.082398	0.095697	0.134172
57	0.077884	0.091635	0.132135
58	0.075134	0.087902	0.130235
59	0.072277	0.084982	0.127856
60	0.071018	0.082189	0.124182
61	0.069498	0.078758	0.124953
62	0.066028	0.075442	0.122618
63	0.063939	0.072831	0.120404
64	0.063460	0.069495	0.119408
65	0.062228	0.066501	0.115895
66	0.061197	0.064764	0.112471
67	0.061691	0.064302	0.110921
68	0.063356	0.066039	0.105947
69	0.064615	0.067412	0.102729
70	0.064281	0.067740	0.099668
71	0.063726	0.068512	0.096303
72	0.063045	0.068376	0.094688
73	0.061916	0.068087	0.094356
