# tiempo	mean_var1	std_var1	mean_var2	std_var2	mean_var3	std_var3	mean_var4	std_var4	mean_var5	std_var5	mean_var6	std_var6	mean_var7	std_var7	mean_var8	std_var8	mean_var9	std_var9	mean_var10	std_var10	mean_var11	std_var11
315	0.834008	0.003274	0.539931	0.007554	0.296586	0.006895	0.143390	0.008449	0.062243	0.005688	0.015336	0.003502	-0.000964	0.004797	-0.006527	0.006128	-0.005594	0.003531	-0.003601	0.002193	0.003890	0.003162
316	0.834587	0.001690	0.541763	0.004926	0.297743	0.004390	0.142458	0.005451	0.060667	0.002731	0.020480	0.001638	0.002958	0.004663	-0.005176	0.002630	-0.002379	0.003511	-0.001157	0.002576	0.001013	0.002600
317	0.828575	0.002287	0.534112	0.003439	0.288709	0.000053	0.136831	0.003392	0.055073	0.001617	0.021315	0.000396	0.004694	0.002744	0.002540	0.005218	0.000321	0.005114	0.001865	0.004609	0.000739	0.003132
318	0.829058	0.001966	0.531829	0.002222	0.289352	0.001804	0.134934	0.002662	0.055298	0.002923	0.018036	0.003593	0.005369	0.003885	0.003054	0.000889	-0.001479	0.003563	-0.001254	0.002798	-0.000289	0.002426
319	0.827386	0.003300	0.532311	0.007158	0.286780	0.008644	0.136799	0.004135	0.052855	0.002919	0.017715	0.001371	0.002701	0.001616	0.003505	0.004409	0.002090	0.003462	0.000804	0.001522	-0.002170	0.002855
320	0.828157	0.003246	0.528839	0.010243	0.282407	0.012194	0.128890	0.007107	0.051023	0.003364	0.017683	0.001802	0.004662	0.001582	-0.001607	0.002894	0.001415	0.003963	-0.000611	0.002556	-0.001399	0.002088
321	0.829186	0.003117	0.531668	0.009689	0.287937	0.009564	0.130530	0.004037	0.045107	0.002491	0.014082	0.000700	0.002122	0.001775	-0.002893	0.001867	0.000579	0.004517	0.000836	0.001530	-0.001881	0.002014
322	0.832883	0.004765	0.538323	0.013576	0.293821	0.013525	0.135256	0.007685	0.055363	0.006301	0.011220	0.000303	0.000257	0.001755	-0.000932	0.002527	-0.003568	0.000949	-0.003054	0.000550	0.000000	0.002502
323	0.834587	0.004498	0.542310	0.011655	0.298354	0.015503	0.136703	0.012507	0.052952	0.008628	0.021476	0.003642	0.006784	0.002412	0.001286	0.000914	-0.001640	0.003280	0.000418	0.001256	-0.000916	0.003545
324	0.832465	0.004051	0.540831	0.014403	0.297325	0.018036	0.135770	0.015406	0.050765	0.007387	0.017908	0.002785	0.003987	0.002938	-0.002090	0.001464	0.006495	0.000455	0.003376	0.000804	0.001399	0.001564
